,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-11-03,118.96942484292481,110.49708826974333,150.29825012940086,110.9157141012235,182.30000000000007,121.1431096052426,130.4928795730001,134.68629399415107,123.41341655643697,134.06686603349698,115.5677480089371,136.96745377097875,125.25149295125719,134.34120956808374,123.15608154130622,158.3068616860238,99.96710578125672,173.39024626477618,123.25405680844075,125.56271109793018,137.22898629864537,120.47051523955787,104.18349065750137,128.32031307262352,107.83493682719927,127.9648879908647,126.67898478489346,129.7674046364253,119.27158658147025,114.23653771040253,97.53139068701635,121.33706571710866,114.47651838544148,124.24307773723349,138.375,119.95425776989401,119.7356376280408,145.7634893395168,107.74300909109576,111.42130552873542,112.01438153064628,144.9927901869734,140.01799855773942,126.62468190314404,136.0787056383997,149.47979676905655,129.92373344915995,132.39528987330783,149.72720542375237,110.46524523886616,167.4214597643176,119.3701282864672,235.60999198246827,125.272632552837,113.84832361542962,131.57920349398728,132.00484755300317,142.21717886972863,153.27489981626582,103.53396762419246,107.81799180060648,145.62,149.38518355049462,171.32181287909424,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11660913127156,112.2719725975769
2025-11-04,118.73561439152877,110.17985464896938,150.93340245833716,111.08915693468217,182.30000000000007,120.47681021372314,130.4928795730001,135.45805607217267,123.40365035336333,134.2774377249208,115.3193281843631,137.00253159299086,125.28236551587742,134.57742886771584,123.41177860074788,157.54579684160015,99.96710578125672,171.80024139427758,123.1403045237104,125.49110664442743,137.22190995016936,120.53581826769889,102.90559875459405,128.22343839332746,107.81449412968516,127.9648879908647,126.69282223968614,130.00749162933448,118.63429248532378,114.11336244706979,98.2978082245299,121.25237755932856,114.64180422618269,124.24307773723349,138.375,119.69429913438768,119.70100504820694,145.7634893395168,107.25024901515788,111.26348093167796,111.86501494823207,144.9927901869734,139.69558926811416,126.54140495522942,136.0787056383997,149.68548067926326,129.92373344915995,132.16413865772606,149.72720542375237,110.43960864744068,165.62344924322116,118.88870168488889,235.7328231022325,125.51124198085154,113.98375229908626,131.57920349398728,132.00484755300317,141.98519245733587,154.33076488066624,103.4909169482814,107.21932300386578,145.62,163.95864895251395,171.32972174093425,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11660913127156,112.30987983301596
2025-11-05,118.89551607894208,110.05410859373526,150.3991158657238,111.82684098561214,182.30000000000007,120.34381974775165,130.4928795730001,134.87198007692373,123.39587568172881,134.25770925260713,115.062581622858,136.7676359091004,125.02005221956888,134.6096556099008,122.8466663164717,159.35349293645467,99.96710578125672,171.51531579490495,122.41635316494329,124.98866119887707,138.1985656048782,120.56895408253679,102.09875627735532,127.75809878738193,107.88564178959177,127.9648879908647,125.90468324744728,129.6305537330027,118.36195073028006,113.84971537819881,98.2978082245299,120.79055300041767,114.81522918567384,124.24307773723349,138.375,119.80163914866007,119.8169755281368,145.7634893395168,106.9943180964471,111.17101565853727,112.97683033068216,147.90299780958497,139.48404112970837,126.59497346690067,136.0787056383997,149.80309222493096,129.92373344915995,131.97446597814013,149.72720542375237,110.574918221061,169.5678336624451,118.34410429691984,235.8064771800261,125.51124198085154,114.1441475624691,131.57920349398728,132.00484755300317,141.7480324223754,155.3932776046007,103.78949038532409,107.26130884426122,145.62,188.51129596840025,171.3347911425818,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11660913127156,112.30987983301596
2025-11-06,118.86313096039598,109.983466734987,147.48344373608316,111.92473219815167,182.30000000000007,119.41274214846804,130.4928795730001,135.07420201529752,123.5170241748678,134.98264328305294,115.3561251867908,136.73555601954226,125.17813107823349,134.42929942036798,122.91769735508343,159.25743787448795,99.96710578125672,171.45275429821328,122.32797983215315,125.07351409838094,141.80792381033746,120.59104516928824,100.98695514077428,127.39578502299912,107.95820284632907,127.9648879908647,126.79366327803918,129.2638146650163,118.4384080626579,113.6413729156931,98.2978082245299,122.0790303490038,114.88068972824951,124.24307773723349,138.375,119.68912763694283,119.89263013805306,145.7634893395168,106.9562481939318,110.77035494133912,112.9127033258045,147.90299780958497,139.4728417848763,126.4386107969465,136.0787056383997,150.06967964580664,129.92373344915995,131.97446597814013,149.72720542375237,110.41925993969171,170.85109631264052,118.31157844674324,240.3350404179461,125.58231576052407,114.18864593583874,131.57920349398728,132.00484755300317,141.65858013484896,155.3932776046007,103.6146791966212,107.06710252477455,145.62,241.01986408282573,171.36861386242913,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11660913127156,112.30987983301596
2025-11-07,118.79242589251068,109.80890243532963,145.5374870401987,111.88110827580743,182.30000000000007,119.71867770780455,130.4928795730001,134.1011278383207,123.57648419468653,134.4220306436683,115.04767752516585,136.78050762267463,125.5906102041338,134.48545748685342,121.60667476072823,158.2912769138593,99.96710578125672,172.2579183222802,122.1665150215329,124.86261384266149,142.86182956658226,122.54251313110782,99.58614662229512,127.04720997604566,108.01672891783674,127.9648879908647,124.64654219728534,129.3204083893253,118.10419065541687,113.23974753830274,98.2978082245299,121.43307753168294,114.91208886389897,124.24307773723349,138.375,119.40205513358865,119.4963751292817,145.7634893395168,106.91999851225226,111.01030136710688,112.34893391990322,147.90299780958497,138.72382755163176,126.64719503146019,136.0787056383997,150.18246845825328,129.92373344915995,131.97446597814013,149.72720542375237,110.7420998392063,170.82409324832662,118.23313210731835,247.8708025424365,125.64908298871768,113.98914160006666,131.57920349398728,132.00484755300317,140.98150497759406,155.3932776046007,103.21726629426088,106.66672217101,145.62,249.1970957501922,171.36701087542988,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11660913127156,112.30987983301596
2025-11-08,118.80856613036443,109.8145026846193,144.15205984460093,112.26612986037011,182.30000000000007,119.43135512703344,130.4928795730001,133.91669003869455,123.62566906206553,134.3571274900733,114.93918427095875,136.77123768846036,125.02233607622122,134.007351388762,120.77491622514808,157.6619998527147,99.96710578125672,172.2923888240395,122.11710350868668,124.48303964548569,142.704470349332,122.54276179166249,98.53728531233418,127.09994560929843,108.01310187246332,127.9648879908647,125.17825036586076,129.74880886915818,116.88186549542075,113.1797170397591,98.2978082245299,119.89896460417137,114.80693051492308,124.24307773723349,138.375,119.42853323805133,119.59216058966923,145.7634893395168,106.55636605550464,111.04720097994411,112.22562679523418,147.90299780958497,137.91382755778312,126.58643926001508,136.0787056383997,150.35393516496347,129.92373344915995,131.7711294430166,149.72720542375237,111.07487912846562,170.97007786992302,118.22580567543504,240.983646289502,125.64908298871768,113.85699167945882,131.57920349398728,132.00484755300317,140.82991850977797,155.3932776046007,103.07077883724496,106.49221047292367,145.62,236.2042351579292,171.3601404008535,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11660913127156,112.30987983301596
2025-11-09,118.60668087226352,109.80782237712904,144.3745587923406,112.4853889071841,182.30000000000007,119.28075256472113,130.4928795730001,133.90311564607634,123.63774631545525,134.34468935674533,114.78916348332793,136.6490885062174,124.99465917105717,134.01788512680895,120.77226317495584,157.6619998527147,99.96710578125672,172.33960574399202,122.21180078173597,124.00918358266698,142.0110376409475,122.54241264269278,98.48875481330785,127.51324435234423,108.16264717956923,127.9648879908647,125.30876107863064,129.85999533565808,116.65353730336082,113.04837997089486,98.2978082245299,119.89896460417137,114.79624434914128,124.24307773723349,138.375,119.20424874340138,119.35819569460256,145.7634893395168,106.50576750106951,111.03530503506845,112.5412482853353,147.90299780958497,136.22772963399407,126.58468404580744,136.0787056383997,150.36879754754048,129.92373344915995,131.76367312859935,149.72720542375237,111.0209844096945,171.01866319387736,118.21793821415476,240.3167137281041,125.68923243080312,113.8324081648395,131.57920349398728,132.00484755300317,140.7390795917845,155.3932776046007,102.98022478087826,106.010317353551,145.62,213.83863274481035,171.34493039587034,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11268190994656,112.30987983301596
2025-11-10,118.39638453785383,109.87764775895049,146.24894311646875,112.45522781752584,182.30000000000007,119.27216763229353,130.4928795730001,133.50833324565627,123.73475541358496,134.4245163115826,114.83414323297833,136.42697526169465,125.0331104121169,134.17293228412638,121.58758579833466,158.47838668583705,99.96710578125672,170.83507297570748,122.40730023950718,124.0295088503223,141.08281710319517,122.54293680817317,99.63940091695184,128.80907072345425,108.06527985495337,127.9648879908647,125.31693781739196,129.83523021037047,117.74645703347328,113.01881504673432,98.2978082245299,121.54952126886758,114.85125741116543,124.24307773723349,138.375,119.29075487252464,119.39775936643044,145.7634893395168,106.58860658399604,110.7578336849091,112.58696624846397,147.90299780958497,134.6712987485515,126.5534114298168,136.0787056383997,150.5602121324713,129.92373344915995,131.74697492136042,149.72720542375237,111.1758632793066,171.6077641674637,118.20880670469522,239.17463593502453,125.68923243080312,113.77157591297647,131.57920349398728,132.00484755300317,140.95027388402465,155.3932776046007,102.9765753080616,106.06684395683992,145.62,189.0091758100472,171.3218128790942,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11268190994656,112.30987983301596
2025-11-11,117.8102422248904,110.0745943704865,146.38937543858256,112.3674491114165,182.30000000000007,118.74873393898773,130.4928795730001,133.4730182663568,123.80835350879306,134.53679073541,114.73225709814191,135.51595256167099,124.631036389766,134.36681067150457,121.33940673169369,160.49015228125847,99.96710578125672,166.0984114888814,122.0553958359263,123.2666597844228,140.14205181982982,122.55411110294483,101.11240184228525,128.3782178184857,107.85367443487561,127.9648879908647,126.07179072105458,130.1462069138568,117.59428801901947,113.08077474692479,98.2978082245299,121.63418303943351,114.80540267091084,124.24307773723349,138.375,120.16676050757329,120.8686055344267,145.7634893395168,106.2732991042195,109.98693506975836,112.40663629357272,147.94765347272994,133.49472179797098,125.48689374166563,136.0787056383997,150.74158132258347,129.92373344915995,131.7011080940622,149.72720542375237,111.07399385389284,172.657609153913,118.02138377231816,238.7667385422062,125.68923243080312,113.59888192917637,131.57920349398728,132.00484755300317,140.75738020084495,155.3932776046007,102.7840913663463,106.2251371164379,145.62,193.15145236364404,171.347770389221,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11268190994656,112.30987983301596
2025-11-12,118.1002448271064,109.58622226826952,146.7861810617249,112.13950565431742,182.30000000000007,119.1931290731991,130.4928795730001,133.59010499540403,123.82954231102708,134.6007868520161,115.1235131460114,135.51339607159832,124.67459978587947,134.17460618305662,121.333200477141,153.61734958647446,99.96710578125672,165.4367418589439,121.85567459280011,124.08816665068233,140.64195046294694,122.57578345669387,101.01156758720253,128.14995405798066,107.89835431882388,127.9648879908647,126.40937529455051,130.4619563672004,118.54581023572558,113.26670157015059,99.85788197294433,121.05057991651675,114.76093643854256,124.24307773723349,138.375,121.12954720630701,122.45816743151512,145.7634893395168,106.1329709412833,110.31013404058989,112.49459139090084,147.94765347272994,137.61409547275625,125.48249030691248,136.0787056383997,150.78485972431298,129.92373344915995,132.8460090463406,149.72720542375237,113.36566485816984,172.70041008705905,118.10147422307054,239.6240474822481,125.68923243080312,113.3473349029812,131.57920349398728,132.00484755300317,141.09287855864662,155.3932776046007,102.81599120794294,106.8009801534701,145.62,197.69296403988693,171.34493039587036,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11268190994656,112.30987983301596
2025-11-13,118.01983798704742,108.96449147826769,140.48942472517268,112.53332232045653,182.30000000000007,119.25994867435742,130.4928795730001,133.62320308382138,123.85241807094408,134.80588678938983,114.81371347543313,135.26368606488262,124.75986700118843,134.5041377480016,121.07836015485385,160.5418563066256,99.96710578125672,168.52333639948208,121.83972345327432,125.22727471465795,142.29268767413603,122.57701897097486,99.24041046505819,127.94979137615937,107.95145959947749,127.9648879908647,126.4822246308324,130.68044184329207,118.26007463566647,113.08231702022134,100.40626873819691,121.03564510745625,114.54208384094746,124.24307773723349,138.375,119.93579518449828,120.3522332517863,145.7634893395168,106.06611443062432,110.6099648104128,112.25574243170757,147.94765347272994,138.82663191498662,124.98303897682587,136.0787056383997,150.91146714499027,129.92373344915995,132.27907265427075,149.72720542375237,113.601727319614,174.00526786965025,117.6593195307198,242.9569304644237,125.68923243080312,113.63362559141774,131.57920349398728,132.00484755300317,140.61535967480816,155.3932776046007,102.73625616007922,105.69916054184358,145.62,228.362738502629,171.35813419090405,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11268190994656,112.30987983301596
2025-11-14,118.02636012462136,108.9220564490538,139.29437235435893,112.66056897264792,182.30000000000007,119.2921014374633,130.4928795730001,133.54988608035052,123.90626786295724,134.85126323441804,114.80850944196197,135.18706134454033,124.74502353655038,134.52622395907346,121.20222777554096,160.5688683317383,99.96710578125672,169.31052077249552,122.04892107420423,125.51107774671989,143.26860520184437,122.5814318997156,97.28252963443272,126.74745247399723,107.96700493360052,127.9648879908647,127.0847285342046,130.61377421872865,118.42943587337493,113.33428981413374,100.40626873819691,120.90205108786628,114.50184188780624,124.24307773723349,138.375,119.60614161717884,119.37686507776765,145.7634893395168,105.97507236527134,111.05355607591284,112.35294471695597,147.94765347272994,135.126726655286,124.84159450161296,136.0787056383997,151.15168589490463,129.92373344915995,132.41089950636774,149.72720542375237,113.90363581566812,174.57799848169012,117.72982014683278,245.8513650265621,125.68923243080312,113.57420623559057,131.57920349398728,132.00484755300317,140.89633232839026,155.3932776046007,102.78518623293681,106.00865894351882,145.62,246.0765445602204,171.34597319668333,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11268190994656,112.39736189012362
2025-11-15,117.95148908242663,109.66726978003135,137.66755247209196,112.43514218562666,182.30000000000007,119.21331243180283,130.4928795730001,133.70392869798997,124.0073579073731,134.75557475962697,115.03215978756015,134.93198456397303,124.69545993915445,134.5588646707018,121.28052919893257,156.2765596143123,99.96710578125672,169.34647482662135,122.37342847177914,125.46357713228475,143.26702315630448,123.41551682447545,96.968021575544,126.15409405122355,107.90517902878786,127.9648879908647,128.0517882439529,130.54263646065806,118.61356083558351,113.61112576224227,100.40626873819691,120.10182979043586,114.32493451996658,124.24307773723349,138.375,119.77152538513184,119.78100042070132,145.7634893395168,105.85906925600472,111.24962229828239,112.34008366841466,147.94765347272994,134.30984192916014,124.81643614564078,136.0787056383997,151.3093264350137,129.92373344915995,132.44566931854717,149.72720542375237,113.92382450700036,173.6292947119079,117.64431636062072,236.30969328061147,125.68923243080312,114.00735809977326,131.57920349398728,132.00484755300317,141.22497219961986,155.3932776046007,102.64668249218876,105.7584078216085,145.62,260.6694093658367,171.38604936688552,122.8159318405053,142.5,207.3186717347199,117.15245725,101.10344042926684,112.39736189012362
