,Ekmek ve tahıllar,Et,Balık,"Süt, peynir ve yumurta",Katı ve sıvı yağlar,Meyveler,Sebze,"Şeker, reçel, bal, çikolata ve şekerlemeler",Başka yerde sınıflandırılamayan diğer gıda ürünleri,"Kahve, çay ve kakao","Maden suyu, alkolsüz içecekler, meyve ve sebze suları",İçkiler,Şarap,Bira,Tütün,Giysiler,Diğer giysi çeşitleri ve giysi aksesuarları,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,Kiracı tarafından ödenen gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Gaz,Katı yakıtlar,Mobilya ve mefruşat,Halı ve diğer yer döşemeleri,Ev içi tekstil,Elektrikli ve elektriksiz büyük ev aletleri,Elektrikli küçük ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Küçük araçlar ve çeşitli aksesuarlar,Dayanıksız ev malzemeleri,Ev işi ve hanehalkı hizmetleri,İlaçlar,Tıbbi hizmetler,Motorlu araçlar,Motosikletler,Bisikletler,Kişisel ulaştırma araçlarının yakıt ve yağları,Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Demiryolu ile yolcu taşımacılığı,Karayolu ile yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Diğer satınalınan ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Veri işlem ekipmanı,Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ve bununla ilgili diğer ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye ve çizim malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yiyecek ve içecek hizmetleri,Konaklama hizmetleri,Kuaförler ve kişisel bakım merkezleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar","Mücevherler, saat ve kol saatleri",Diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler
2025-07-27,119.05225256419153,114.44025626997951,137.127504752329,111.4151761256845,114.13462163323523,134.78099571267114,86.97757376462769,114.98782688912807,114.78194733875011,111.31879746749725,119.4973273834345,131.57920349398728,109.72473726730576,127.9648879908647,118.27778700477778,112.51058329079864,111.65753143260562,89.90862003222718,112.65343910145629,123.97522724694296,131.85829474177518,132.7380406289414,146.34074448902464,138.375,123.17814684782327,123.00286444729394,108.80067809099815,140.00033097830817,165.1487797796725,108.10064508439515,115.00806477769127,111.02456846154857,114.2152499991933,113.47394051739683,139.3107233712306,100.75963602172462,145.62,119.82002851054413,110.77680147414269,120.0116159518353,115.82048197815324,113.11525381834004,122.24381468168149,129.56278929105855,135.3716460535655,181.0964813067661,134.37619736290603,136.0787056383997,100.82338830625244,93.23764176087316,106.82003702869352,102.0000197021872,114.28939840208623,112.60242689969849,136.67738887812422,103.61429992615896,122.8159318405053,110.18358807478762,123.63255521427584,99.03,142.5,119.52923199999996,113.24905873296808,273.05883387753846,129.1294161577613,115.14336169491352,112.45662947703836,138.5502364786237,116.93293611022368,99.96710578125672
2025-07-28,119.15542565591926,114.41657403288141,138.99095650987564,111.55859131574167,114.2818063972101,135.30395212215578,86.82325048699954,114.93521530795665,114.82271135782548,111.44837373893917,119.5010489017368,131.57920349398728,109.72473726730576,127.9648879908647,118.27778700477778,113.4853421116289,111.58375688544363,89.90862003222718,112.54924265806075,123.97522724694296,131.76774272511983,132.85814613079265,146.34074448902464,138.375,123.17814684782327,123.30249744974024,108.99172219334827,140.56499066470172,165.3152054679564,108.16601858783223,115.30240830941456,111.3407338195602,114.39644125372163,113.98781819055603,139.3107233712306,100.76513493061368,145.62,119.82002851054413,110.8583439699778,120.09833131144816,115.82106678142011,113.11525381834004,122.25552754644708,129.56278929105855,135.30019924911957,170.1427869678535,134.34035206388504,136.0787056383997,100.97013731920576,93.23764176087316,106.8776983350705,102.10878083214502,114.28828127925313,112.85066411300768,136.77774345181342,103.71630446846814,122.8159318405053,110.23388155467308,123.69100832247324,99.03,142.5,119.52923199999996,113.14647371038114,272.83848775155354,129.1294161577613,115.33071991011136,112.79828887120452,138.6298824567622,117.17834339388955,99.96710578125672
2025-07-29,119.19217802934077,114.90300567486163,140.40068847918812,111.70746998371189,114.27160080493928,136.8431224058217,86.44399019628564,114.9045887081425,114.92724270388912,111.36978756270386,119.42217218859548,131.57920349398728,109.72473726730576,127.9648879908647,120.33095259046064,113.18118399336116,111.31197385190936,89.90862003222718,112.26031617599325,123.97522724694296,132.00150377666665,132.9490410341533,146.34074448902464,138.375,123.17814684782327,123.05443666364955,109.03716939801232,139.54049530130413,165.33918044018327,108.34236517708965,115.47671900340644,111.49705963752345,114.26005101347073,113.95190744955717,139.3107233712306,100.76736990838504,145.62,119.82002851054413,110.99909519848636,120.31004264850034,115.8335717124204,113.11525381834004,122.5398725917694,129.56278929105855,135.24764942431324,179.25875688530186,134.33054853933274,136.0787056383997,101.03599498140692,93.23764176087316,106.92691554955977,102.18306010809214,114.31081908373956,113.02691903093104,136.95986653288753,103.85445621201666,122.8159318405053,110.54019774431195,123.49939430759486,99.03,142.5,119.52923199999996,113.21284547295272,271.74937840069776,129.1294161577613,115.96084887217764,112.9451614442388,138.77704503046886,117.23170774651894,99.96710578125672
2025-07-30,119.2987243175893,115.01904711450143,136.0826383844637,111.52717099314835,114.32779798570564,137.96575297788695,85.9538562160447,115.08476267395544,114.94635599995324,112.2175805321229,119.58072270424378,131.57920349398728,109.72473726730576,127.9648879908647,122.46553806920268,112.33324533327095,110.62267097754456,89.90862003222718,111.84179786591953,123.97522724694296,132.2527084747406,132.8699483525611,146.34074448902464,138.375,123.17814684782327,123.10950782033512,109.08531417752081,140.0398915961243,165.26855590270182,108.34731395941458,115.52728413077335,111.61948574317148,114.34472743944053,113.89646324049349,139.3107233712306,100.76630484742022,145.62,119.82002851054413,111.01527415613415,120.45995740002265,115.83965058325276,113.11525381834004,122.5683204627202,129.56278929105855,135.24843183363015,189.97942417712528,134.34133053859293,136.0787056383997,101.04650727591532,93.23764176087316,106.8706596205816,102.14240903571702,114.3568520527332,113.02560670457186,136.8033995179192,103.8023398352544,122.8159318405053,110.46994607329096,123.66627933838946,99.03,142.5,119.52923199999996,113.21504415585095,270.74743227989075,129.1294161577613,115.47453315140068,112.84171307006687,139.00309554337304,117.16850995828864,99.96710578125672
2025-07-31,120.00918164996173,115.86098761965219,136.1626602738028,111.66867681205133,114.33949738905142,138.05099314550574,85.68302730027014,115.11751734604974,115.05449063362585,112.2924870972373,119.84369280001405,131.57920349398728,109.68178057386156,127.9648879908647,122.46553806920268,112.2882262387524,111.55887214867369,91.74996238489736,111.43713660524841,123.97522724694296,132.3309493890096,132.87657752606012,146.34074448902464,138.375,123.17814684782327,122.96778113211488,109.47791418815532,140.4312129723129,165.15261113674606,108.27732340226488,115.54877213418088,111.65990093026485,114.57370288190918,113.68150412690362,136.60304061705915,100.76630484742022,145.62,119.82002851054413,111.01527415613415,120.45995740002265,115.85074278370524,134.45980799999998,122.67663901651107,129.56278929105855,135.42000672605107,207.1801042463056,134.53660108316575,136.0787056383997,101.18158238006887,93.23176582056408,106.95229529492444,102.13355213625978,114.37634856937538,112.84615454745152,137.52172730645253,103.78957116937453,122.8159318405053,110.57495331265176,123.57417021560283,99.03,142.5,119.52923199999996,113.47454348698308,279.99306732309964,130.533617301495,115.38401248964452,112.822855821951,139.55204708004896,117.32367499331397,99.96710578125672
2025-08-01,120.58268585611913,116.404059731205,131.93988606449645,113.04840691922642,115.30608638807644,139.71207212901498,85.42795290504908,116.33776202479302,114.2329676445489,113.27634511943123,121.95614160613238,131.57920349398728,109.68178057386156,127.9648879908647,122.46553806920268,111.97870053675764,111.8903172350623,91.74996238489736,111.17489080609595,123.97522724694296,132.60726812790878,132.95548408569002,146.34074448902464,138.375,123.17814684782327,123.29734821495045,109.57661548160343,141.82643290510998,166.3645546770638,108.06758171256847,115.81246075074444,112.28506580339473,114.60430471797721,114.94949926415723,136.60304061705915,100.76630484742022,145.62,119.82002851054413,111.1028801846559,120.7524747277007,115.86364296699924,134.45980799999998,123.21268531055377,129.56278929105855,135.43955787468443,199.8658896943789,134.46519550002373,136.0787056383997,101.21455791134336,93.23176582056408,107.2198428357908,102.1801065371154,114.48406723438602,112.80811550862003,137.48764780597662,103.78782201604994,122.8159318405053,110.6059191791616,125.01083543555704,99.03,142.5,119.52923199999996,113.68276104256157,281.0488398626474,130.533617301495,116.36388451302118,113.26867089920246,139.4992089720722,117.76895461841869,99.96710578125672
2025-08-02,120.85396864183225,116.52320184755042,135.2728383124175,112.41246483888807,115.84888345876149,137.75113331051625,85.27564503107428,116.59064297947732,114.31282840698805,113.68811067131129,121.70143837695122,131.57920349398728,109.68178057386156,127.9648879908647,122.46553806920268,112.27803299761936,112.05893031367684,91.74996238489736,110.77315580092424,123.97522724694296,132.8063483004351,132.91142444275889,146.34074448902464,138.375,123.17814684782327,123.28815560579608,109.33402802692703,141.79381287281916,166.2699980262624,108.47680521533493,114.8999447835672,112.31123765999268,114.45863759237514,115.19262976437082,136.60304061705915,100.76630484742022,145.62,119.82002851054413,111.15927770038658,121.31296203649372,115.86566421525548,134.45980799999998,123.71233549414264,129.56278929105855,135.47049624249254,198.6200935106441,134.45284393455998,136.0787056383997,101.36941524506308,93.2704522432862,107.14209695728682,102.41814029371264,115.9639537725127,112.41752231653696,140.36219445207269,103.9327925324916,122.8159318405053,110.61234949054294,124.99355883820772,99.03,142.5,119.52923199999996,113.72330502741127,280.09950094306555,130.533617301495,116.3079591656915,113.10033592682176,140.84320442672768,117.9493127189445,99.96710578125672
2025-08-03,120.90165216317745,117.16572731583827,127.03877466995222,112.44827037945652,115.84888345876149,137.75113331051622,85.25312948887289,116.67961946482703,114.31282840698805,113.79668356242186,121.71025424776272,131.57920349398728,109.68178057386156,127.9648879908647,122.46553806920268,112.19728737051611,111.9019287169881,91.74996238489736,110.62100761254466,123.97522724694296,132.89617222542904,133.03135240732587,146.34074448902464,138.375,123.17814684782327,123.46176538678785,109.45633544149621,141.7616930383608,166.11180072353477,108.55857432137353,115.57808889695114,112.25359028721968,114.44834442070457,115.30145244360054,136.60304061705915,100.74926543798124,145.62,119.82002851054413,111.22667630615668,121.4246946108896,115.8661266137387,134.45980799999998,123.94760372473527,129.56278929105855,135.399191470267,199.13287294996204,134.43161938258643,136.0787056383997,101.09404762866768,93.2704522432862,107.18301496923584,102.54600662358658,116.19456894416189,112.42582612100688,140.49361776824324,103.88790044874312,122.8159318405053,110.5373890987374,125.1870497325594,99.03,142.5,119.52923199999996,113.7941337881923,281.04196816972194,130.533617301495,116.23449644139072,113.18048126352232,140.9428451040812,117.97291435632735,99.96710578125672
2025-08-04,120.9187386327468,117.32156192988693,132.8445197978246,112.89424248017164,115.96032748966259,138.44675286687345,85.19726442943413,116.76037763535216,114.37219400083366,113.8013819176985,121.99341586269206,131.57920349398728,109.68178057386156,127.9648879908647,124.61532724162888,111.9628817172351,111.65116575458042,91.74996238489736,110.49750697124419,123.97522724694296,132.9972380784737,133.0790407949372,146.34074448902464,138.375,123.17814684782327,123.92742292129948,109.84216688959783,141.9584343104563,166.18940850049137,108.6312569415285,115.75541118330952,112.45041440310463,114.62956874384166,116.10629763535148,136.60304061705915,100.74926543798124,145.62,120.07800772584044,111.1314378298032,121.41885661206678,115.86642073742276,134.45980799999998,124.03738155965316,129.56278929105855,135.34070043583768,175.31104149696844,134.3727085439479,136.0787056383997,101.04579483933988,93.2704522432862,107.19556607730544,102.66400227547145,116.15879541585564,112.72861936787822,140.58318120179857,104.00081477177028,122.8159318405053,110.56923286842591,125.20319191071523,99.03,142.5,119.52923199999996,113.84881395176546,280.92189198984363,130.533617301495,116.42810800597208,113.57861287280863,141.0606512488742,118.26157341141428,99.96710578125672
2025-08-05,121.1039477793887,117.87105141923432,130.96839032960523,113.65990934247448,115.2596985131886,141.2011698307785,87.04885005184417,116.65709958135412,114.1706017949432,113.39692674685995,122.36525776342316,131.57920349398728,109.68967551308826,127.9648879908647,124.61532724162888,111.68889553019298,111.560968348053,91.74996238489736,110.03075609394747,123.97522724694296,133.493285100634,133.03202315442803,148.17272515496717,138.375,123.17814684782327,122.18322030921792,109.77790893863914,141.81950779227066,165.89477498250318,108.1251442250898,116.0145016359999,112.40231849669789,114.36000756748928,115.69388248808701,136.60304061705915,100.74646849567482,145.62,120.5106442618724,111.36978894737597,121.23629899986383,115.97480164488042,134.45980799999998,124.49411438515448,129.56278929105855,135.2691184606722,183.5568558363127,134.35475188090734,136.0787056383997,101.0121973086239,93.41046925828203,107.27613574251768,102.82517851337786,116.1632970568871,112.72397760917676,140.14690879036178,104.05020517656898,122.8159318405053,110.3788587309086,125.1875115035377,99.03,142.5,119.52923199999996,114.23370698297896,279.77529095550267,130.533617301495,116.46495407938802,113.51216694077226,141.01425606203938,118.04971262744792,99.96710578125672
2025-08-06,121.12471533816155,117.46987710302675,135.10135940082327,114.0079221264191,115.47701097272567,136.90356926012436,87.66203828572942,116.64190715947657,114.23360515487202,114.49815924860269,123.1884914041222,131.57920349398728,109.68967551308826,127.9648879908647,124.61532724162888,111.14611815784656,111.57052917991072,91.74996238489736,109.7816096068918,123.97522724694296,133.70362501265,133.12085058871716,148.17272515496717,138.375,123.17814684782327,121.95351458979007,110.24122344137791,142.85822922275804,166.73513071590926,108.05147445332356,115.6529241238913,112.57431783384388,114.42758238895601,115.61679798179398,136.60304061705915,100.74646849567482,145.62,120.5106442618724,111.3025937753722,121.30769247799304,115.9738420615038,134.45980799999998,124.60529544745782,129.56278929105855,140.06534199732715,185.72345421562605,134.31431127356163,136.0787056383997,101.01185235058404,93.41046925828203,107.34196025113384,102.90106148552668,115.63177125946558,112.59594287656822,140.2003013734477,104.0986861241554,122.8159318405053,109.97457874894172,125.18832523185196,99.03,142.5,119.52923199999996,114.3034568923583,282.1118450484983,130.533617301495,116.03586412659442,113.57406387395731,140.86395618084862,117.81295626685412,99.96710578125672
2025-08-07,121.31236945938663,117.86989124408738,135.10135940082327,114.5254349001961,116.4362787755706,139.87602943081563,83.39993317481371,114.80969271372864,113.90540227718918,115.38213774195171,123.77310011902559,131.57920349398728,109.80640133060032,127.9648879908647,124.61532724162888,110.87453662747127,112.0025845863405,91.74996238489736,109.40285890324881,117.03104892606396,134.428512306322,133.2754195686129,148.17272515496717,138.375,123.17814684782327,121.85164026834669,110.14027825822825,141.7500252724942,166.42809309021538,108.78980818862914,115.84311582472672,112.40663481696657,114.66524090872447,115.67581408552115,137.96587456238797,100.74646849567482,145.62,120.5106442618724,111.3348815274577,121.2981384795597,114.37463823333248,134.45980799999998,125.03994031051228,129.56278929105855,140.19084008784077,203.87732760133613,134.48979736938344,136.0787056383997,101.04257438656586,93.28311440060828,107.27300270611988,103.07890081668042,115.76514678814203,112.51700569879588,139.9578445180935,104.12941377455718,122.8159318405053,110.6462006930733,125.18114581437248,99.03,142.5,119.52923199999996,114.26955873661726,283.44231911251427,130.533617301495,115.9632586002066,113.61780947103396,140.7682906513061,117.90937394678247,99.96710578125672
2025-08-08,121.42623355702,118.62772575032359,135.10135940082327,115.14452508505659,117.52085562850372,138.99274257837322,85.9805707003658,114.96891330862297,113.83678086649655,115.30738339315921,123.04660623287324,131.57920349398728,109.80640133060032,127.9648879908647,124.61532724162888,110.46476417787488,111.95721424984762,91.74996238489736,109.05100038615191,117.03104892606396,134.53256586844745,133.24404615656033,148.17272515496717,138.375,123.17814684782327,121.71772590280244,110.2799598326632,140.582914130252,166.1905441421875,108.85969744099664,115.88026123855062,112.34879436229373,114.69562618214408,115.44603998230164,137.96587456238797,100.74646849567482,145.62,120.59651617139433,111.8422734037039,121.30771870656632,114.40891259323324,134.45980799999998,125.63352374650265,129.56278929105855,140.195605732768,198.7267925677576,134.47174581998632,136.0787056383997,101.06664117266877,93.28311440060828,107.21418242275736,103.06539621817804,115.7037621050581,112.58694231592564,140.10989066731102,104.1217371807872,122.8159318405053,110.57127656189935,125.22596141692766,99.03,142.5,119.52923199999996,114.31963356498278,285.1517566685376,130.533617301495,116.24336636238756,113.55212664541628,140.93335946362387,117.88534569325444,99.96710578125672
