,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-08-04,115.58336025607186,108.63125694152843,138.44675286687337,124.03738155965335,134.45980799999998,110.4975069712441,123.97522724694296,121.99341586269209,114.19680832368121,115.96032748966266,113.57861287280862,133.079040794937,114.37219400083372,120.91873863274681,116.76037763535203,132.84451979782477,99.96710578125672,166.18940850049256,118.20052386604033,111.96288171723528,139.79487113130995,115.86642073742274,85.1972644294341,112.89424248017164,102.66400227547153,127.9648879908647,121.41885661206678,113.80138191769845,116.0703511899924,112.56006919541457,93.27045224328614,117.32156192988694,110.56923286842596,123.16339582302184,138.375,115.75541118330958,116.42810800597208,129.8734338215042,104.00081477177028,111.6511657545804,109.84216688959773,136.60304061705835,141.9584343104563,125.20319191071476,136.0787056383997,132.9972380784737,91.74996238489736,123.92742292129938,129.56278929105852,111.1314378298032,141.06065124887422,116.15879541585564,280.92189198984363,119.38933127794957,112.7286193678782,131.57920349398734,124.61532724162888,140.58318120179857,146.34074448902464,101.04579483933982,107.19556607730544,145.62,175.31104149696844,134.3727085439479,122.8159318405053,142.5,119.52923199999996,99.03,100.74926543798124,109.68178057386156
2025-08-05,115.26249962592512,108.12514422508976,141.20116983077844,124.49411438515469,134.45980799999998,110.03075609394739,123.97522724694296,122.3652577634232,114.58895501415527,115.25969851318865,113.51216694077226,133.03202315442783,114.17060179494324,121.10394777938872,116.65709958135399,130.9683903296054,99.96710578125672,165.89477498250432,117.99539164638824,111.6888955301932,139.52569888907345,115.97480164488039,87.04885005184411,113.65990934247448,102.82517851337798,127.9648879908647,121.23629899986383,113.39692674685986,115.82021681873917,112.51154708890637,93.41046925828203,117.87105141923433,110.37885873090865,123.16339582302184,138.375,116.01450163599995,116.46495407938802,129.8734338215042,104.05020517656898,111.56096834805298,109.77790893863903,136.60304061705835,141.81950779227066,125.18751150353722,136.0787056383997,133.493285100634,91.74996238489736,122.18322030921783,129.56278929105852,111.36978894737597,141.0142560620394,116.1632970568871,279.77529095550267,119.77346795187147,112.72397760917673,131.57920349398734,124.61532724162888,140.14690879036178,148.17272515496717,101.01219730862385,107.27613574251768,145.62,183.5568558363127,134.35475188090734,122.8159318405053,142.5,119.52923199999996,99.03,100.74646849567482,109.68967551308826
2025-08-06,115.39146697149096,108.0514744533235,136.90356926012427,124.60529544745802,134.45980799999998,109.78160960689172,123.97522724694296,123.1884914041222,114.66028075460471,115.47701097272572,113.57406387395733,133.12085058871693,114.2336051548721,121.12471533816158,116.64190715947643,135.1013594008235,99.96710578125672,166.7351307159104,117.79950400454702,111.14611815784674,141.3971885932762,115.9738420615038,87.66203828572941,114.00792212641912,102.90106148552675,127.9648879908647,121.30769247799304,114.49815924860263,115.73056709170598,112.69606469646702,93.41046925828203,117.46987710302676,109.97457874894178,123.16339582302184,138.375,115.65292412389135,116.03586412659442,129.8734338215042,104.0986861241554,111.57052917991072,110.24122344137783,136.60304061705835,142.85822922275804,125.18832523185142,136.0787056383997,133.70362501265,91.74996238489736,121.95351458979,129.56278929105852,111.3025937753722,140.86395618084867,115.63177125946558,282.1118450484983,119.77346795187147,112.59594287656822,131.57920349398734,124.61532724162888,140.2003013734477,148.17272515496717,101.01185235058396,107.34196025113384,145.62,185.72345421562605,134.31431127356163,122.8159318405053,142.5,119.52923199999996,99.03,100.74646849567482,109.68967551308826
2025-08-07,115.60661807417553,108.78980818862908,139.87602943081558,125.03994031051252,134.45980799999998,109.40285890324873,117.03104892606396,123.7731001190256,114.62561675174632,116.43627877557068,113.61780947103395,133.2754195686127,113.90540227718924,121.31236945938664,114.8096927137285,135.1013594008235,99.96710578125672,166.42809309021658,117.90069253066677,110.87453662747144,141.86910351797422,114.37463823333252,83.39993317481365,114.52543490019612,103.07890081668053,127.9648879908647,121.2981384795597,115.38213774195164,115.792833790469,112.52709413463228,93.28311440060827,117.86989124408743,110.64620069307338,123.16339582302184,138.375,115.84311582472678,115.9632586002066,129.8734338215042,104.12941377455718,112.00258458634048,110.14027825822816,137.9658745623871,141.7500252724942,125.18114581437194,136.0787056383997,134.428512306322,91.74996238489736,121.85164026834659,129.56278929105852,111.3348815274577,140.76829065130613,115.76514678814203,283.44231911251427,119.77346795187147,112.51700569879588,131.57920349398734,124.61532724162888,139.9578445180935,148.17272515496717,101.04257438656582,107.27300270611988,145.62,203.87732760133613,134.48979736938344,122.8159318405053,142.5,119.52923199999996,99.03,100.74646849567482,109.80640133060032
2025-08-08,115.63653321573946,108.85969744099657,138.99274257837317,125.63352374650296,134.45980799999998,109.0510003861518,117.03104892606396,123.04660623287324,114.67656259717862,117.52085562850384,113.55212664541627,133.2440461565601,113.83678086649661,121.42623355702003,114.96891330862286,135.1013594008235,99.96710578125672,166.19054414218868,117.87620535463783,110.46476417787507,141.88702394176534,114.40891259323324,85.98057070036576,115.1445250850566,103.06539621817814,127.9648879908647,121.30771870656632,115.30738339315917,115.58107311473795,112.46769380970244,93.28311440060827,118.6277257503236,110.57127656189941,123.16339582302184,138.375,115.88026123855067,116.24336636238756,129.8734338215042,104.1217371807872,111.9572142498476,110.27995983266312,137.9658745623871,140.582914130252,125.22596141692716,136.0787056383997,134.53256586844745,91.74996238489736,121.71772590280236,129.56278929105852,111.8422734037039,140.9333594636239,115.7037621050581,285.1517566685376,119.92129133191465,112.58694231592565,131.57920349398734,124.61532724162888,140.10989066731102,148.17272515496717,101.06664117266868,107.21418242275736,145.62,198.7267925677576,134.47174581998632,122.8159318405053,142.5,119.52923199999996,99.03,100.74646849567482,109.80640133060032
2025-08-09,115.6550908792031,108.9732074113962,137.5999044215637,125.78124566268454,134.45980799999998,108.83083954520694,117.03104892606396,122.43333338173534,114.69203996488203,117.90579312490927,113.5445389648839,133.24236853222533,114.26228848108703,121.37099775977515,115.14346612757905,135.09617572316193,99.96710578125672,166.60687693687072,117.90195773515907,110.16885920388754,141.97783238287556,114.41935446325141,86.10594209405092,114.93011009192521,103.00550406071592,127.9648879908647,121.33668502265844,115.56450468244446,115.21703094632122,112.62335561408968,93.28311440060827,119.70169188161222,110.68061118726338,123.16339582302184,138.375,115.90303350131568,116.22417942349838,129.8734338215042,104.13214150829144,111.79707598656438,110.27270727365017,137.9658745623871,140.89154929882875,125.0908329648291,136.0787056383997,134.6019661190222,91.74996238489736,121.63157489953068,129.56278929105852,111.86977875913738,140.98262696680698,115.8307561963285,287.13607285754887,119.92129133191465,112.36605002889968,131.57920349398734,124.61532724162888,140.28356552809075,148.17272515496717,101.13095139705518,107.09802335471436,145.62,193.45553709135447,134.41520150701217,122.8159318405053,142.5,119.52923199999996,99.03,100.74646849567482,109.80640133060032
2025-08-10,115.7703055275889,109.18598271914912,137.23753769884794,125.60667999987612,134.45980799999998,108.5822716548776,117.03104892606396,122.46846068324221,115.34555071066929,117.94002533843654,113.49598026873015,133.09634288538376,114.29484861919076,121.36304665963024,115.12917879343024,133.8844863110809,99.96710578125672,166.6732025237007,117.98458424776317,110.02603287886491,141.7721113160084,114.42114517265748,86.20575702106497,114.93671386037927,103.0099518564576,127.9648879908647,121.463821089418,115.57257776129346,114.57732623515119,112.72738079394156,93.28311440060827,119.5778940871111,110.69818075870327,123.18901561636426,138.375,116.17181031694727,116.44303448338138,129.8734338215042,104.1282257588232,111.63511315507012,110.2937829288767,137.9658745623871,140.5853550372406,125.12871877781791,136.0787056383997,134.71134527626967,91.74996238489736,121.6205773539709,129.56278929105852,110.72483038535796,141.04810772722558,115.78889878422814,287.2426529030709,119.92129133191465,112.2769154713524,131.57920349398734,124.61532724162888,139.88955830749893,148.17272515496717,101.24592866214232,107.19969089856762,145.62,189.75491123265212,134.40290951146898,122.8159318405053,142.5,119.52923199999996,99.03,100.74646849567482,110.9600765430407
2025-08-11,115.783614236022,109.26211179892258,138.32226659210653,125.49284622582338,134.45980799999998,108.65857745439905,117.03104892606396,122.60478654455044,116.76472840566933,118.08990217952956,113.49860594750261,133.13941358334563,114.29772904095674,121.69803535700645,115.23460924802212,133.84093099294142,99.96710578125672,166.692449186316,118.05954390875254,110.00802397977107,141.3749367082142,114.42107431479958,86.98415202846749,115.14767348595485,103.0528319530346,127.9648879908647,121.43596230634203,115.55233913215521,114.58711800199572,112.76600193076035,93.96102852468276,116.57269261023023,110.69797771823931,123.04077838422378,138.375,116.22535015573017,116.43981636907073,129.8734338215042,104.14202830501463,111.61815841922355,110.32821006166247,137.9658745623871,140.44283023369258,125.08808617865188,136.0787056383997,134.6620051893185,91.74996238489736,121.65831051191698,129.56278929105852,110.68725525948642,140.95153806623824,115.77262838462292,286.93498195094645,119.92129133191465,112.30080932612205,131.57920349398734,124.61532724162888,140.09051289389987,148.17272515496717,101.33147507527148,107.19904804816711,145.62,165.70742978064678,134.32585673297456,122.8159318405053,142.5,119.52923199999996,99.03,100.7431757209066,110.95587311766307
2025-08-12,115.72325982737866,108.40802914281261,139.64971394583645,125.5665617009682,134.45980799999998,108.0237150022709,117.03104892606396,122.07298237327782,115.34745532400379,118.77896703779196,113.52537196023782,133.47364828167164,114.40912572426383,121.64790666174677,115.18256031089456,136.40598582957477,99.96710578125672,165.72975110383436,117.27336518363349,109.6177754609212,141.26617094599513,114.44504689221398,86.9473449165216,115.63113799829775,103.0200847857683,127.9648879908647,121.2683784637802,115.42056616255529,114.90126735613791,112.31891307706054,94.26506135265949,116.7934145310392,110.5183173062848,122.94072537027417,138.375,116.79917859536185,117.97376212399456,129.8734338215042,104.15269652819316,111.27665649046719,109.9044427614766,137.9658745623871,141.5351978114057,124.86385373734944,136.0787056383997,135.42112669041202,91.74996238489736,122.32280656024467,129.56278929105852,110.50244592586915,140.56113030825216,115.71198204876214,285.37269236715247,119.92129133191465,112.13735816420396,131.57920349398734,124.61532724162888,139.77252544183403,148.17272515496717,101.38574632592334,107.11713935135334,145.62,176.9741091438418,134.35219615640594,122.8159318405053,142.5,119.52923199999996,99.03,100.7419100049436,110.95587311766307
2025-08-13,115.64674662225873,108.94325126286608,139.6144363616215,125.28310314536111,134.45980799999998,107.81328743798792,117.03104892606396,122.7094512702115,116.96538045149217,119.12094105006094,113.57717918269893,133.27569233883602,114.44909910172416,121.63468869894113,114.35690186683262,128.93037465307057,99.96710578125672,165.9870314073899,117.09892623107108,109.39266789241957,141.06127416199925,114.44463161582333,86.50194529444664,115.9860744574818,102.94919514595317,127.9648879908647,121.1982631384156,115.56826683473048,114.94679057622434,112.44968775177142,94.26506135265949,119.07924966361263,110.61551492927408,122.80989858759432,138.375,116.91018427438452,117.8485235259437,129.8734338215042,104.3373172198527,111.01930387604578,109.32464086333172,137.9658745623871,141.26033715973617,124.8364113885274,136.0787056383997,135.8161922173812,91.74996238489736,122.17743104478774,129.56278929105852,110.48100643138956,140.52813658560322,115.76639873701116,287.6071263789156,119.92129133191465,111.45128442598863,131.57920349398734,124.61532724162888,139.54026919637167,148.17272515496717,101.5575148300832,107.26494795321516,145.62,185.0402108446985,134.39773400608647,122.8159318405053,142.5,119.52923199999996,99.03,100.7419100049436,110.96988408601555
2025-08-14,115.7349467386367,109.0083045118443,138.6099499555627,125.52383092017378,134.45980799999998,107.94564035473901,117.03104892606396,122.76215962955678,117.05994586416517,118.93597011921577,113.53482889468528,133.708467301658,114.47141386759327,121.34959567382587,114.44903966668424,138.4276185543984,99.96710578125672,165.90512089123493,117.29475275976205,109.43551624979499,141.95201618759194,114.45327362353558,86.15370401357684,115.87561120852226,102.95598827618835,127.9648879908647,121.24928064297002,116.03708403135383,115.18079591688429,112.50960183449999,94.26506135265949,119.5115526800794,110.62157230784447,122.80989858759432,138.375,117.06516192198701,117.91983949264728,129.8734338215042,104.4068888339201,111.5299840127148,109.24848424046431,138.22831504305822,141.2226466944727,124.8505833398824,136.0787056383997,135.9844762648074,101.22772884627584,122.41418204658822,129.56278929105852,110.54867987528188,140.57828795483036,115.71123358019058,286.2899289893906,119.92129133191465,111.60209076238496,131.57920349398734,124.61532724162888,139.53557989260784,148.17272515496717,101.59618588106551,107.12339520668894,145.62,203.77200008392995,134.44938408343214,122.8159318405053,142.5,119.52923199999996,99.03,100.7419100049436,110.96988408601555
2025-08-15,115.84111708765236,108.90523295433829,136.118709124694,125.21083162258122,134.45980799999998,107.9126755710045,117.03104892606396,123.95593307560497,117.7655971569909,118.67228174672883,113.51875010909507,133.68780343470672,115.19330792302591,121.49786852458794,113.83085589161229,129.62678691522046,99.96710578125672,165.78163697357456,117.46928589597104,109.18234631996874,141.98365042058973,114.49120692955618,85.44877780107281,115.48499401811277,102.94578943082809,127.9648879908647,121.24928064297002,116.48912140990518,115.16898105625454,112.418538661305,100.78893997938964,119.86155040119634,111.17758709320888,122.81929118849568,138.375,116.4835280909831,117.31320772168364,129.8734338215042,104.44366855630646,111.4346551026431,108.77667488484923,138.22831504305822,141.06388150020882,124.45102062496215,136.0787056383997,136.16161065015672,101.22772884627584,122.31464900431322,129.56278929105852,110.54867987528188,139.9402169482877,115.79236096240592,288.3809292606095,119.92129133191465,112.08659601521941,131.57920349398734,124.61532724162888,139.4003631210001,148.17272515496717,101.5946417829149,107.03633480099586,145.62,200.80123680646312,134.46029348768784,122.8159318405053,142.5,119.52923199999996,99.03,100.7419100049436,110.96988408601555
2025-08-16,115.87283238989014,108.90286682629576,135.30220650271914,124.50699378876637,134.45980799999998,107.9214908162322,117.03104892606396,124.86228310423527,116.9328465939125,119.36856043377195,113.40276533456245,133.91409104094788,115.24775647240638,121.66354359632209,113.52541895280577,129.62678691522046,99.96710578125672,165.86688910663108,117.52009055900382,109.09638764918142,141.99763880842661,114.49089941434127,85.84893621509003,115.38619806928705,102.93115093251038,127.9648879908647,121.4098147460777,116.31416976150837,115.21430797042962,112.4161275308192,97.2022025179622,119.89833925024801,111.24262485566138,122.75748845511362,138.375,116.49082134355916,116.99044781011878,129.8734338215042,104.54180082992136,111.52755936018195,108.81989681716814,138.22831504305822,140.99147337734425,124.49939223203984,136.0787056383997,136.27366333383705,101.22772884627584,122.24539520378742,129.56278929105852,110.63052734445762,140.07398187791074,115.941487188289,287.14857093806995,119.92129133191465,112.04856203565274,131.57920349398734,124.61532724162888,139.43369738451872,148.17272515496717,101.65186376482072,106.8794769517338,145.62,189.4788176748213,134.44260705735886,122.8159318405053,142.5,119.52923199999996,99.03,100.7419100049436,110.96988408601555
