,Gıda,Alkolsüz içecekler,Alkollü içecekler,Tütün,Giyim,Ayakkabı,Gerçek kira,Konutun bakım ve onarımı,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,"Elektrik, gaz ve diğer yakıtlar","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Ev içi tekstil,Ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Ev ve bahçe araç gereçleri,Ev bakım için mal ve hizmetler,"Tıbbi ürünler, aletler ve malzemeler",Ayakta tedavi hizmetleri,Araç satın alımı,Kişisel ulaştırma araçlarının işletimi,Ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Diğer temel dayanıklı eğlence ve kültür araçları,"Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Gazete, kitap ve kırtasiye",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yemek hizmetleri,Konaklama hizmetleri,Kişisel bakım,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Başka yerde sınıflandırılmayan mali hizmetler
2025-08-04,114.22188210401657,117.87700066657159,127.91248834669373,124.61532724162888,111.55530282924181,110.5826113838083,132.9972380784737,133.0790407949372,146.34074448902464,128.83274333745203,112.13421013514967,166.18940850049137,109.31895959601593,112.45041440310463,114.62956874384166,121.75836353005218,100.74926543798124,145.62,119.60095376861459,120.61656334273252,138.29009583215824,101.04579483933988,93.2704522432862,105.80946704215738,116.15879541585564,115.3130656605751,114.83016498076715,99.03,142.5,119.52923199999996,113.84881395176546,280.92189198984363,117.933470478864,131.54454585387583,99.96710578125672
2025-08-05,115.03781957603931,117.85876104620917,127.91319377524061,124.61532724162888,111.293565385028,110.11880778234261,133.493285100634,133.03202315442803,148.17272515496717,128.55759011217867,112.06462330886046,165.89477498250318,108.88671280566095,112.40231849669789,114.36000756748928,121.45967365076768,100.74646849567482,145.62,120.01833690814986,120.71395976007122,138.83620352661816,101.0121973086239,93.41046925828203,105.91469236654686,116.1632970568871,115.24626583347033,114.69065596616554,99.03,142.5,119.52923199999996,114.23370698297896,279.77529095550267,117.88573542106406,131.4290869938181,99.96710578125672
2025-08-06,114.69192261758663,118.82168633659963,127.91319377524061,124.61532724162888,110.78210237016249,109.87123451872455,133.70362501265,133.12085058871716,148.17272515496717,128.5213533417906,112.56900290627252,166.73513071590926,108.78525097457629,112.57431783384388,114.42758238895601,121.40384553186351,100.74646849567482,145.62,120.01521964091805,120.71795809655113,143.11487379955153,101.01185235058404,93.41046925828203,105.98359352313874,115.63177125946558,115.22689922339256,114.40432607505626,99.03,142.5,119.52923199999996,114.3034568923583,282.1118450484983,117.92315611522262,131.24270104914945,99.96710578125672
2025-08-07,114.40483255932665,119.55672537363395,127.92362345955684,124.61532724162888,110.54218893718357,109.45102674005943,134.428512306322,133.2754195686129,148.17272515496717,128.5052823601721,112.39617263686942,166.42809309021538,109.47067194026066,112.40663481696657,114.66524090872447,121.82239506790211,100.74646849567482,145.62,120.01690549600852,119.58346069173938,144.56326233158984,101.04257438656586,93.28311440060828,105.99012535152721,115.76514678814203,115.16239191557837,114.87830317740367,99.03,142.5,119.52923199999996,114.26955873661726,283.44231911251427,117.95372017782849,131.22720911605526,99.96710578125672
2025-08-08,115.11346272426543,119.15772409231147,127.92362345955684,124.61532724162888,110.15408817094622,109.10139001654413,134.53256586844745,133.24404615656033,148.17272515496717,128.48415696491426,112.44259227085698,166.1905441421875,109.53740039291492,112.34879436229373,114.69562618214408,121.65598217155588,100.74646849567482,145.62,120.12515430031185,119.63320817999738,144.18744062617236,101.06664117266877,93.28311440060828,105.94516607284397,115.7037621050581,115.2149009871319,114.83824335568248,99.03,142.5,119.52923199999996,114.31963356498278,285.1517566685376,117.91088296661525,131.31335071818924,99.96710578125672
2025-08-09,115.20941428012976,118.98181559907418,127.92362345955684,124.61532724162888,109.86906300375004,108.88261937057698,134.6019661190222,133.24236853222556,148.17272515496717,128.47056638418326,112.45788368692331,166.60687693686953,109.64215134992365,112.49631834107112,114.69158399327807,121.43069932159847,100.74646849567482,145.62,120.12687226679013,119.64696703068394,143.81884313612102,101.13095139705528,93.28311440060828,105.84621773246084,115.8307561963285,115.1693858332148,114.87639829726919,99.03,142.5,119.52923199999996,114.33476898436913,287.13607285754887,117.9050143646905,131.35270188952938,99.96710578125672
2025-08-10,115.14123357411195,119.00334842404254,128.02670663794586,124.61532724162888,109.72831759448093,108.63562105016418,134.71134527626967,133.096342885384,148.17272515496717,128.48094669704506,112.45560305380916,166.6732025236995,109.86033254647637,112.60586311579901,114.86861942420882,121.48796192226604,100.74646849567482,145.62,120.06548301248755,119.6408940092393,143.49889671015546,101.2459286621424,93.28311440060828,105.91814803660002,115.78889878422814,115.05881666433997,114.89988329636387,99.03,142.5,119.52923199999996,115.01015676600917,287.2426529030709,117.87355537590399,131.4311563153098,99.96710578125672
2025-08-11,114.87697901129175,119.0610021934168,128.02633105351504,124.61532724162888,109.71070090658505,108.71144502040661,134.6620051893185,133.13941358334586,148.17272515496717,128.41680009422112,112.47740164900226,166.6924491863148,109.93428106130624,112.63951809314179,114.8826053164332,121.49405960869262,100.7431757209066,145.62,120.06322504954272,119.63604094683815,141.63447987140793,101.33147507527154,93.96102852468276,105.93081783442658,115.77262838462292,115.11160005929499,114.88790848556329,99.03,142.5,119.52923199999996,116.35054656937689,286.93498195094645,117.87541022290279,131.4040981765081,99.96710578125672
2025-08-12,115.20923813744979,118.73020970355867,128.02633105351504,124.61532724162888,109.32992148961964,108.08059137651473,135.42112669041202,133.4736482816719,148.17272515496717,128.4743128092801,112.1618364216381,165.72975110383322,109.21803627585253,112.21239254767796,114.84238062110526,121.7588833109674,100.7419100049436,145.62,120.05188736370097,119.65643190124551,142.4405123270043,101.38574632592338,94.2650613526595,105.86394649594035,115.71198204876214,114.99329777140198,114.6952701507779,99.03,142.5,119.52923199999996,114.95268510433056,285.37269236715247,117.92228398234289,130.8651268790079,99.96710578125672
2025-08-13,115.50987442303635,119.12107745170731,128.0275829614476,124.61532724162888,109.10801559453022,107.87149254690492,135.8161922173812,133.27569233883628,148.17272515496717,128.38951339624523,111.60379728051336,165.98703140738877,109.71230830377252,112.33229202865124,114.79914108829006,121.76409009324703,100.7419100049436,145.62,120.05018721925218,119.64417507534128,142.98892072990097,101.55751483008326,94.2650613526595,105.94486043736413,115.76639873701116,114.76147603837164,114.75617667463003,99.03,142.5,119.52923199999996,116.57569251497029,287.6071263789156,117.95777987826261,130.7826869221546,99.96710578125672
2025-08-14,115.49351984890941,119.3828763436984,128.0275829614476,124.61532724162888,109.35318235409855,108.00300972756706,135.9844762648074,133.7084673016582,148.17272515496717,128.4268615811871,111.53038587381832,165.90512089123382,109.78604205650434,112.37920441052661,114.91383686243425,121.9854195589999,100.7419100049436,145.62,120.05426025449212,119.66055981728198,144.57388476474202,101.59618588106557,94.2650613526595,105.84868321364615,115.71123358019058,114.84348949419386,114.76459675243012,99.03,142.5,119.52923199999996,116.66816865223576,286.2899289893906,117.92820900486433,130.88275200736197,99.96710578125672
2025-08-15,114.94884006647929,120.20393482783894,128.0275829614476,124.61532724162888,109.11088179257564,107.97025309836444,136.16161065015672,133.68780343470695,148.17272515496717,128.41560156089105,111.08091755635004,165.78163697357343,109.63677434228235,112.28857071736678,114.97236856976576,121.9726831208788,100.7419100049436,145.62,120.05426025449212,119.67470152951985,144.36227136067134,101.59464178291498,100.78893997938964,105.7851329557246,115.79236096240592,115.01310840557987,115.04237850153771,99.03,142.5,119.52923199999996,117.37426238309638,288.3809292606095,117.90567077436314,130.58883230960146,99.96710578125672
2025-08-16,114.98448318534078,120.56694156897893,128.0275829614476,124.61532724162888,109.03330455328054,107.97901268015265,136.27366333383705,133.91409104094808,148.17272515496717,128.3754509964701,111.11588731280145,165.86688910662997,109.63534064515957,112.28766166529462,115.00424385467592,122.07602660001666,100.7419100049436,145.62,120.05993700627464,119.64478903848291,143.53059987252948,101.65186376482082,97.20220251796222,105.6717766687805,115.941487188289,115.04245521585078,115.10256362251292,99.03,142.5,119.52923199999996,116.55665883602748,287.14857093806995,117.81543770433684,130.6840648268692,99.96710578125672
2025-08-17,115.02615821757426,120.59275673710846,128.0275829614476,124.61532724162888,108.98821649955885,108.07305300814026,136.24473998500451,134.49131462863355,148.17272515496717,128.37741708066173,111.41193005486932,166.01391411587355,109.75309946721589,112.40397354875404,114.95998684290123,122.09931251172796,100.7419100049436,145.62,120.06376382931983,119.61881373778988,142.73621549770243,101.6884053462795,97.20220251796222,105.65681757001474,115.9571648650226,115.03257055405219,115.10894466649849,99.03,142.5,119.52923199999996,117.06105290836267,287.11160008266006,117.82881648301455,130.77417516449083,99.96710578125672
2025-08-18,115.22280319915856,119.90200516867934,128.0275829614476,124.61532724162888,108.95149268587767,108.13350482651094,136.5494598913931,134.68334554591652,148.17272515496717,128.53107669714427,111.55854053654804,166.44626180223054,109.82598824582342,112.64359313290365,115.1236722022897,122.358330440961,100.7419100049436,145.62,120.0670101477709,119.60137745223994,141.34258217187244,101.83069127831672,97.20220251796222,105.68862602304499,115.95741688444689,115.27922711098692,115.11544556417738,99.03,142.5,119.52923199999996,117.15193171947367,287.65975852646164,118.00917346623945,131.2535995193143,99.96710578125672
2025-08-19,115.73364828845541,119.97901722150485,128.0275829614476,124.61532724162888,108.95741834588723,108.24630437826553,136.6922256992793,134.98761553783163,148.17272515496717,128.7063311874592,111.88153057416986,166.39652483054547,109.80040152266275,112.92733168302868,114.91014861197309,122.45578258548085,100.7419100049436,145.62,120.07045202968604,119.60239042751141,141.47960575368404,101.82128228656468,97.20220251796222,105.71291493758682,116.03218104485217,115.24875725125814,115.11577141542708,99.03,142.5,119.52923199999996,117.23890594162427,288.3363515500033,118.17456108836521,129.61692702940994,99.96710578125672
2025-08-20,116.02149457602887,119.7041804014053,128.0130501028432,124.61532724162888,107.9454149608969,107.92414612041115,136.87221991524433,134.9998937962164,148.17272515496717,128.69513351628538,112.19810320113942,166.64975213056275,109.76873157562653,113.06617128527927,114.83544199167305,122.29871985295298,100.7419100049436,145.62,120.07220828815724,119.65961731568073,141.76546536548614,101.70439020148918,97.20220251796222,105.77822813461376,116.05446635921209,115.14099917300874,115.2120661552284,99.03,142.5,119.52923199999996,117.70015409352355,287.34909912581537,118.14110380286613,128.80046251515415,99.96710578125672
2025-08-21,115.80324455964045,120.52652248247927,128.0150877714956,124.61532724162888,107.76554329592821,107.89680797639822,136.7478141271564,134.54437885284577,148.17272515496717,128.76325528980874,112.21602075827083,166.6863581381165,109.80304216346583,113.10981681000308,114.91061914097827,122.35882809537156,100.7418388428326,145.62,120.05426996930268,119.6518995205566,143.4870417710555,101.73108567950808,97.20220251796222,105.84317693247947,115.89082280797145,115.15100688850842,115.37850866960574,99.03,142.5,119.52923199999996,119.11750871370188,289.82252933231337,120.22561819182557,128.91717706271038,99.96710578125672
2025-08-22,114.72491771436799,120.53395171974256,128.0150877714956,124.61532724162888,107.60789036675804,107.79975392335412,137.16204470009845,134.5712389421705,148.17272515496717,128.70966995253968,112.25068924314373,166.6543577433125,109.83462669268319,112.94781324225936,114.76751633206507,122.50377122900616,100.7418388428326,145.62,120.05231289523034,119.6505147806963,143.46271339951255,101.79197341441358,97.20220251796222,105.81564338919111,115.85943692546206,115.116878857137,115.35147815203432,99.03,142.5,119.52923199999996,119.86721058827764,293.0484023115869,120.21821223038918,128.7715111521586,99.96710578125672
2025-08-23,114.74170960903108,120.48371967149376,128.0153360696787,124.61532724162888,107.50240179099428,107.87513304818258,137.21939848761303,134.58744796564486,148.17272515496717,128.65805001959896,112.24580436530309,166.63797210111423,109.78827088070602,112.94180067249361,114.75721047450759,122.56735998258404,100.7418388428326,145.62,120.05312273080976,119.63715241792944,143.4932757884524,101.81894064379706,97.20220251796222,105.66988514355693,115.99068087499904,115.12098406189774,115.40520797919285,99.03,142.5,119.52923199999996,121.36827095308581,283.641422758416,120.30677928771442,129.04973341445663,99.96710578125672
2025-08-24,114.81014243053733,120.34427687354226,128.02745112872532,124.61532724162888,107.50240179099428,107.87513304818258,137.21724844588718,134.58744796564486,148.17272515496717,128.66245118719053,112.24580436530309,166.63797210111423,109.78827088070602,112.94180067249361,114.75721047450759,122.56735998258404,100.7418388428326,145.62,120.05361974227863,119.63337712261954,142.86950112469768,101.77653848224288,97.20220251796222,105.66988514355693,115.99068087499904,115.12098406189774,115.40232461430959,99.03,142.5,119.52923199999996,122.1868285543592,281.9370639007219,120.30677928771442,129.04973341445663,99.96710578125672
2025-08-25,115.20016890832945,121.58286459714253,128.02745112872532,124.61532724162888,107.823374852473,107.86210622797866,137.52160109491638,134.71557076983822,148.17272515496717,128.68549510401908,112.4127546749815,166.9702692116162,109.83752913949205,113.34134219334658,115.01503847070697,122.94732453652094,100.7418388428326,145.62,120.05833541151874,119.62625872106285,140.99074047496566,101.9003429607,97.20220251796222,105.71197976109246,116.010785390253,115.32925989673255,115.48263056954272,99.03,142.5,207.3186717347199,122.1370928512704,280.67669662991904,120.5081644973306,129.5173414771715,99.96710578125672
2025-08-26,115.98848641384221,121.46677995412786,128.02745112872532,124.61532724162888,108.07942478805312,108.1819834462362,137.9002684892089,134.6238374158821,148.17272515496717,128.67548725364895,112.26608577228022,166.79719900635055,109.93651567059858,113.12893093728965,114.9216763645939,122.81773262730104,100.74510578932468,145.62,120.05631363741044,119.62349882545186,141.86299985334793,101.98911153653007,97.20220251796222,105.7261626464449,116.26470934566606,115.51577331942833,115.85017189395518,99.03,142.5,207.3186717347199,117.85443414615816,280.89869139566133,120.43951494600037,129.49774804479148,99.96710578125672
2025-08-27,115.91942135476019,121.4695151858752,128.02745112872532,124.61532724162888,108.3649963928681,108.29647333178706,138.32537928117273,134.93709620743527,148.17272515496717,128.6568592791784,112.30483485392952,167.15527553718297,109.98863319970758,113.42241217574525,115.19900060670548,122.93248391709159,100.74519344414588,145.62,120.05710368193698,120.23848790025687,142.57504973962187,102.07265424774268,97.20220251796222,105.90922240161443,116.37142353769632,115.41340162908878,115.94146899017318,99.03,142.5,207.3186717347199,117.85443414615816,280.06930268250653,120.57298800857839,129.56480947690062,99.96710578125672
