,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-08-17,115.82673506969243,109.75309946721579,115.02615821757436,115.71942577178157,108.04804402938721,120.59275673710837,117.46422096121373,117.13070990968328,134.4913146286333,99.96710578125672,166.0139141158746,131.30296988339984,109.09242234706541,149.7682073261898,105.6568175700146,128.0275829614481,119.3581372832408,122.30154027743657,112.54139862885461,97.20220251796216,113.98681901310695,128.3967971008204,115.0325705540519,111.41193005486913,136.24473998500451,115.9571648650226,287.11160008266006,124.61532724162888,148.17272515496717,101.6884053462794,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-18,115.97547341105678,109.82598824582332,115.2228031991587,115.6974082000426,108.10866461745314,119.90200516867924,117.58390984511888,117.3189019268965,134.68334554591627,99.96710578125672,166.44626180223156,131.78721662705132,109.05520541538712,145.48895208003034,105.68862602304489,128.0275829614481,119.36186179175398,122.55700255746791,112.77414728728607,97.20220251796216,113.99062439124572,128.55123667772898,115.27922711098665,111.55854053654784,136.5494598913931,115.95741688444689,287.65975852646164,124.61532724162888,148.17272515496717,101.83069127831664,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-19,115.75853818567273,109.80040152266265,115.73364828845546,115.69868732888256,108.22177908357241,119.97901722150476,117.66752802225948,117.49147428685413,134.9876155378314,99.96710578125672,166.39652483054653,130.07006343145343,109.0612106436469,145.90969322509858,105.7129149375867,128.0275829614481,119.36581067067252,122.7204773666287,113.06480981044497,97.20220251796216,114.01044766016388,128.7273807418308,115.24875725125787,111.88153057416969,136.6922256992793,116.03218104485217,288.3363515500033,124.61532724162888,148.17272515496717,101.82128228656458,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-20,115.72272367067092,109.76873157562645,116.021494576029,115.77095026080457,107.89872142264845,119.70418040140518,118.13904463976019,117.45656355627985,134.99989379621616,99.96710578125672,166.6497521305638,129.21751599052635,108.03561833549551,146.78744651988333,105.77822813461364,128.01305010284372,119.3678256299952,122.56991356400702,113.20801707154891,97.20220251796216,114.11040692261975,128.7161262324286,115.14099917300848,112.19810320113925,136.87221991524433,116.05446635921209,287.34909912581537,124.61532724162888,148.17272515496717,101.70439020148909,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-21,115.79383174743543,109.80304216346573,115.80324455964049,115.76120465831796,107.87130695586544,120.52652248247924,119.58035503874831,119.63163302547343,134.5443788528455,99.96710578125672,166.68635813811758,129.3350567948705,107.86237636619374,152.07367549321066,105.84317693247931,128.01508777149607,119.34724495613553,122.62533566365735,113.25009219956951,97.20220251796216,114.28245188415713,128.78459378507543,115.15100688850815,112.21602075827067,136.7478141271564,115.89082280797145,289.82252933231337,124.61532724162888,148.17272515496717,101.731085679508,145.62,142.5,119.52923199999996,99.03,100.7418388428326
2025-08-22,115.61384782165725,109.83462669268307,114.72491771436806,115.75945608582947,107.77398194682038,120.5339517197425,120.40165961176336,119.62390533565961,134.57123894217028,99.96710578125672,166.65435774331354,129.19236163467693,107.70260651372821,151.99897341080055,105.81564338919095,128.01508777149607,119.34499960061875,122.79949986866333,113.07086809171786,97.20220251796216,114.26897083866197,128.73073645413982,115.11687885713673,112.25068924314354,137.16204470009845,115.85943692546206,293.0484023115869,124.61532724162888,148.17272515496717,101.79197341441348,145.62,142.5,119.52923199999996,99.03,100.7418388428326
2025-08-23,115.61351969365367,109.78827088070591,114.74170960903116,115.74258283722504,107.84957151547451,120.4837196714937,121.8191067212614,119.7163199063552,134.5874479656446,99.96710578125672,166.63797210111525,129.4816157937019,107.59570146429289,152.09281750937515,105.66988514355678,128.01533606967922,119.34592872681364,122.87030223617394,113.07017720431558,97.20220251796216,114.31923880698848,128.67885450372302,115.12098406189746,112.24580436530293,137.21939848761303,115.99068087499904,283.641422758416,124.61532724162888,148.17272515496717,101.81894064379699,145.62,142.5,119.52923199999996,99.03,100.7418388428326
2025-08-24,115.61351969365367,109.78827088070591,114.8101424305374,115.73781560425657,107.84957151547451,120.34427687354221,122.66436040400147,119.7163199063552,134.5874479656446,99.96710578125672,166.63797210111525,129.4816157937019,107.59570146429289,150.17747080172944,105.66988514355678,128.02745112872583,119.3464989491978,122.87030223617394,113.07017720431558,97.20220251796216,114.31601300592828,128.6832780111891,115.12098406189746,112.24580436530293,137.21724844588718,115.99068087499904,281.9370639007219,124.61532724162888,148.17272515496717,101.77653848224281,145.62,142.5,119.52923199999996,99.03,100.7418388428326
2025-08-25,115.86914826653944,109.83752913949192,115.20016890832956,115.72882688263395,107.83650832692744,121.58286459714245,122.61930060154137,119.92645365419752,134.715570769838,99.96710578125672,166.97026921161725,129.90076508650046,107.92098447011952,144.40859586336967,105.71197976109234,128.02745112872583,119.35190924719996,123.19631162393415,113.46431237590602,97.20220251796216,114.39450010888322,128.7064388965719,115.32925989673228,112.41275467498133,137.52160109491638,116.010785390253,280.67669662991904,124.61532724162888,148.17272515496717,101.9003429606999,145.62,142.5,207.3186717347199,99.03,100.7418388428326
2025-08-26,115.78804440063817,109.93651567059845,115.98848641384238,115.7253418399376,108.15727858003658,121.46677995412776,118.24767271639199,119.85482184202915,134.62383741588187,99.96710578125672,166.7971990063516,129.89868219334957,108.18047257888325,147.08693345172418,105.72616264644478,128.02745112872583,119.34958966118533,123.02236353013643,113.24408616928288,97.20220251796216,114.80643926198086,128.6963802473815,115.51577331942808,112.26608577228008,137.9002684892089,116.26470934566606,280.89869139566133,124.61532724162888,148.17272515496717,101.98911153653,145.62,142.5,207.3186717347199,99.03,100.74510578932468
2025-08-27,116.06379833566727,109.98863319970744,115.91942135476029,116.50191584329605,108.2720880990346,121.46951518587508,118.24767271639199,119.99409321617306,134.93709620743505,99.96710578125672,167.155275537184,129.97697248934583,108.46987876632144,149.27333582521106,105.9092224016144,128.02745112872583,119.3504960810604,123.12100466689873,113.54352516865191,97.20220251796216,114.89215459947273,128.67765771922643,115.41340162908851,112.30483485392938,138.32537928117273,116.37142353769632,280.06930268250653,124.61532724162888,148.17272515496717,102.07265424774262,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-08-28,116.03672746195139,109.40665428841824,116.22235838972122,116.50577308548769,108.59674075531609,121.41707339495397,118.33368349997673,119.91688040141155,134.71824433294447,99.96710578125672,166.94658001680438,130.35963296408144,108.42646896495701,154.92611934430874,105.92642593092265,128.02745112872583,119.40633724157806,123.0101488862674,113.32736385083412,97.20220251796216,114.92478664262941,128.6828390112962,115.36605365277467,112.53946373610464,138.71921049934696,116.4465739279726,282.83813975878564,124.61532724162888,148.17272515496717,102.1594641446026,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-08-29,116.0250923773761,109.36769626888447,115.86658353419573,116.46689025974263,108.67145342547735,121.34696269164792,118.35949243040363,119.86009388231243,134.58760403067936,99.96710578125672,167.43289801724347,130.62770420044245,108.66506219562089,155.46919052495082,105.85260077483224,128.03124749886013,119.40696034981661,123.10627738030325,113.23136532542051,97.20220251796216,115.38535552801604,128.59441002760877,115.35101874393632,112.54861433948025,138.9232625726351,116.42921273952707,284.69916010252416,124.61532724162888,148.17272515496717,102.2013040032844,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-08-30,115.98545353815265,109.36385614348507,115.26476628130327,116.36846314421557,108.88066662560267,121.40743460196008,118.51634990085971,120.53763592156982,134.5460484345346,99.96710578125672,167.3732147184826,131.17933519674548,108.96593772510586,156.7370085952914,105.83407876204635,128.06356603179117,119.40727001829984,123.02255034046388,113.3555478515986,97.20220251796216,115.76670765665406,128.91758013915128,115.47551718974974,112.55806356592814,139.17173650228762,116.49023059604087,276.36424416262173,124.61532724162888,148.17272515496717,102.5977373529662,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-08-31,116.02351452606656,109.75172880358855,115.3620376269556,116.34778013398352,109.33303477992065,121.49628408686068,118.47533562026423,120.613549206384,134.7519949415916,99.96710578125672,167.2677414600468,131.61283325756702,109.30082102450069,153.82987022634734,105.86706162636358,128.06356603179117,119.40897328496068,122.9488568061648,113.42087403390958,97.20220251796216,115.86424655035846,128.91757955064725,115.5327638167997,112.62747157327519,139.1699840938132,116.52345220277871,274.0697426092193,124.61532724162888,148.17272515496717,102.63823906219653,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-01,116.28026319173706,109.87025178985111,117.04486202906641,116.33524527569377,109.94865570303118,122.65418677779303,118.66112683551204,121.2726898636061,135.31426892454394,99.96710578125672,168.15351902064975,132.45278256075875,110.27695000839772,147.59418949034213,106.10751846222973,128.04957413340966,119.41331320518317,123.29133597890001,114.2787429341443,97.20220251796216,116.03108338986016,129.07882795836167,116.34570672147214,113.9806987647327,139.33604713348936,116.50459013042604,273.9980631546465,124.61532724162888,148.17272515496717,102.8676423373746,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-02,115.77273916762462,110.26599426834095,117.64011448160998,116.2893464891164,109.93301276512838,122.40175165832741,118.82391973526491,120.41950255096101,133.70628462650066,99.96710578125672,168.32917100390097,132.1842862068234,110.1528429352995,150.01455512471057,105.92251392424764,128.04957413340966,120.35612121184786,122.82994648299031,114.10183057147455,97.20220251796216,115.7494149211607,129.02155314024014,115.812516553902,113.63808503305,139.54969236258506,116.72208740024384,269.6510548481947,124.61532724162888,148.17272515496717,102.94534989545049,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-03,115.82549756924674,110.33915314421297,118.1000723465995,116.30682569530016,110.00272126030586,122.59836826277449,118.8722435742002,120.3930931310854,133.97921016429916,99.96710578125672,167.2017143521349,133.15826673282677,110.16448198718446,148.3923790795751,105.93571235190066,128.04957413340966,120.35558832910745,122.67542441031549,113.79131419096339,97.20220251796216,115.83825458735798,128.95661770646205,115.78301879817919,113.85020955180424,139.85864785094734,117.13014256116804,269.7736362166404,124.83718111874826,148.17272515496717,102.74342137522078,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-04,115.72528107318121,110.41388630945292,117.69481931252776,118.08202454781853,109.93120487297357,122.32855626430941,119.05913239262755,120.41233127613887,133.57782798891662,99.96710578125672,166.50329381002092,133.0887960828419,110.03470364126765,155.40420396098557,105.82462672570914,128.0632478324903,121.21992848925501,122.73750535191354,113.2351740985306,97.20220251796216,115.83987491166965,129.019003206211,115.6222208759965,113.69624009780249,140.01621131510558,117.3697185263809,272.1618304243617,124.83718111874826,149.2909660568983,103.76795998644113,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-05,115.80519989351637,110.13903892831452,117.02356843753712,118.1053834322225,110.26044286198878,122.73098902052806,119.28171368654142,120.43356053780406,133.72273170692426,99.96710578125672,167.6431463197596,133.96074467639596,110.43290213461893,155.62610960276407,105.6582681675938,128.0632478324903,121.2196438499298,122.70870522109004,113.33317282560914,97.20220251796216,115.8504064423685,128.96046060857893,115.68088360631772,113.7625621812328,140.2301597449064,117.44704327910856,274.4835663600779,124.83718111874826,150.40291104404412,103.67958343132072,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-06,115.92633569996906,110.14330282225045,116.93464499313482,118.07724237401165,110.56084645609069,122.72076760899168,119.25003718090865,120.25733614049057,133.9217101637371,99.96710578125672,167.8332449004078,134.88637971253007,110.82275323303699,156.08620621154125,105.67508555386182,128.0880814742457,121.11473242825431,122.79184168756933,113.36965775113839,97.20220251796216,116.1029355601891,128.90856974294752,115.97755219538438,115.0863330355132,140.3993725452649,117.57041362344584,266.175055851694,124.83718111874826,150.40291104404412,103.68251362995888,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-07,115.84009888259186,110.16053151299097,116.92218484972356,118.39614997319059,110.66726524842352,122.7327062759565,119.29719099784654,120.24875720417886,134.0251268679869,99.96710578125672,167.87211155353222,134.96851577807382,110.63764050901551,149.24088891421832,105.6331609106662,128.07436224570836,121.13118192419739,121.3950679680608,113.35664489639458,97.20220251796216,116.06304475273252,128.91539113789165,115.95929314802663,114.02116461066065,140.28019301274446,117.55504725337936,264.099725032503,124.83718111874826,150.40291104404412,103.73119558919424,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-08,115.78717239405461,110.12430397000665,117.32766427373579,118.38255749575406,110.85272816003437,123.16919076673952,119.38955578574209,120.26172321839643,134.1030825204085,99.96710578125672,167.753637215963,135.1443582322019,110.66059203254183,143.08334238640094,105.63521369962544,128.07436224570836,121.13116079431018,121.38937141673762,113.47696414674313,97.20220251796216,115.90406516694588,128.8801095740425,115.84432813320494,114.11504434537149,140.48091785512523,117.53090216116262,263.3801642354471,124.83718111874826,150.40291104404412,103.77913093543675,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-09,115.96357871628781,110.25005882590528,117.93347736594222,118.42389085274682,111.0051154964469,123.20886516721527,119.49759830955864,120.30293759826054,134.32260671554678,99.96710578125672,168.07828273306149,136.5869870034118,110.8564988867733,142.4527007954709,105.70675405533638,128.07436224570836,121.13539145824373,121.27764189962778,113.61274252694068,97.15229485619471,116.14468704288593,128.92179569977,116.0341440551307,113.79408462129747,140.9693569573961,117.67564910715932,263.7710965336849,124.83718111874826,150.40291104404412,103.91479680813002,145.62,142.5,207.3186717347199,99.03,100.93840770259357
