,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-11-14,118.02636012462135,109.95340325620153,123.92765871090002,124.22948476194641,119.33175527481232,132.07451920982186,123.90626786295726,121.74807675823129,135.18706134454007,99.96710578125672,169.3105207724965,153.9332226057957,124.99076403594691,167.58284800353346,106.60767102986303,128.15513094682603,124.9649924627472,127.48882767242438,113.33428981413375,100.4062687381969,116.64201098465932,130.71267827856232,116.43870448584282,113.97824233898014,151.15168589490463,117.72982014683278,245.8513650265621,132.00484755300317,155.3932776046007,102.78518623293661,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
2025-11-15,117.9514890824266,110.64264498464078,123.37352733912984,124.97673257758483,119.25324520391668,132.11541093884625,124.00735790737316,121.92556482896974,134.93198456397283,99.96710578125672,169.34647482662234,153.4849113898151,124.95281165037187,170.8864480078911,106.4150547605197,128.15513094682603,124.9746807269205,127.61644311921194,113.6111257622423,100.4062687381969,116.49651331856082,130.71819116286693,116.62022949368654,113.9080004928722,151.3093264350137,117.64431636062072,236.30969328061147,132.00484755300317,155.3932776046007,102.64668249218852,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-16,117.94319449955074,110.69911867645168,123.44082543481419,124.95873858401278,119.0506995221566,132.18867083619875,124.10080573080073,121.84701408687427,135.00656645967442,99.96710578125672,169.50505689583238,153.1605465804078,125.23259204038358,160.29192880653505,106.58662200725395,128.15513094682603,124.99004277507622,127.58800987485725,113.00749543701825,100.4062687381969,116.38302170634343,130.75509931864104,116.43941846021882,113.96262162354779,151.32033754989746,117.53871427827627,235.2404016969944,132.00484755300317,155.3932776046007,102.8758735827628,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-17,117.978800558643,110.72281142929464,124.24842466224739,124.98125651123289,118.91950965056324,132.25002152722976,124.1039763344088,121.90464896357388,134.99681776140977,99.96710578125672,169.59053985880666,153.09533478529067,125.13905281590473,146.75335017595359,106.56413323127143,128.15513094682603,124.99212290528092,127.59126084076587,112.88178966153697,100.4062687381969,116.4122332334362,130.7997275588552,116.50360881337843,114.06849966868322,151.49748960379398,117.6209638313492,235.0705443280744,132.00484755300317,155.3932776046007,103.01721440156453,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-18,118.08265306694241,110.7222995706038,124.46795147769022,124.96903195695452,118.9894123781154,132.43130369299064,124.10190288616823,121.93773409174305,134.87703343119787,99.96710578125672,170.14440238786526,152.76554680499407,124.97445268924544,144.86474995974248,106.76950585965602,128.11260571846762,124.9888728600496,128.06804773814045,112.52474397347127,100.4062687381969,116.38530875092496,130.7997275588552,116.69138828144102,113.94821143334613,151.73472407230057,117.59415727587384,233.19747501348124,132.00484755300317,155.3932776046007,103.06936177304232,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-19,118.25917474789846,110.84259004751664,124.16663179009407,124.98850391525527,119.01098948052135,132.5000976246643,124.54940756094514,122.24553954068797,134.93336235095506,99.96710578125672,170.43103332571377,153.13238741215062,124.9132723177655,144.2806160436536,107.10400298251311,128.11217827093526,125.03306515346162,128.3002859120362,112.60058320544783,100.4062687381969,116.40625122500286,130.80235573517288,116.98836380212731,113.44364003344897,151.83119168425162,117.87014201715915,234.36122412498955,132.00484755300317,155.3932776046007,103.25845027814509,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-20,118.3697554115082,110.97145054595845,124.69264584057552,125.00852209627917,118.69956364703397,132.6830080277282,124.50788994866608,122.45085203665833,135.00000455872964,99.96710578125672,169.95484963186675,152.90064340284135,124.52735289701486,147.339094549128,107.0142179710989,128.10125027471335,125.037803606892,127.03243089081839,113.19612783836774,100.4062687381969,116.59616435194388,130.81708828615072,116.99549753160636,113.21043459918602,152.06241620700217,117.87649953027729,238.4089343022968,132.00484755300317,155.3932776046007,103.20269408652294,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-21,118.13231044539192,110.84617313753367,124.02457875990515,126.55297980470323,118.62025853538852,131.62941679569343,124.53299275353041,122.05952906734899,134.9422718381692,99.96710578125672,170.0844024766459,152.83333492842897,124.34178392321746,146.46073833022677,106.99431386193578,128.0979119078633,125.03339246719659,126.89182778894329,113.0973977725722,100.4062687381969,116.71533959654042,130.8435123934533,117.13088641706307,113.19636242873925,152.32285315477552,117.86505098892565,241.6440580764109,132.00484755300317,155.3932776046007,103.12553821538852,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-22,118.07609023256313,110.76558986542491,123.67384660884608,126.56281161476252,118.69869174205456,131.6962536969407,124.52679787317568,122.08169064196757,135.35779160628823,99.96710578125672,169.99513164240895,152.75802664419018,124.24784407634955,151.91218080961045,106.95786164500129,128.0979119078633,125.03118534923279,127.00984058669539,112.80380705499894,100.4062687381969,116.7477877471469,130.8805536566879,117.04339090173748,113.20716198193495,152.42528433521665,117.76040118190548,232.74587700766304,132.00484755300317,155.3932776046007,103.03201687231885,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-23,118.12718902254382,110.73077561726146,123.639492479772,126.56640882462375,118.65733302491897,131.85762996933715,124.54189946555377,121.9600423607475,135.50777875170127,99.96710578125672,170.05595051521962,152.61411197364464,124.33049971455198,143.16075541561833,106.97352327382832,128.0979119078633,125.0284014448648,127.10418835214023,112.76580931999467,100.4062687381969,116.78505616273797,130.86208791721387,117.03074804956539,113.5355520287192,152.4797825934676,117.771744558592,231.91934569703844,132.00484755300317,155.3932776046007,103.00382012376907,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
2025-11-24,118.03850168587687,110.72322792170125,124.45793388153452,126.56275985979556,118.68771449036578,131.66636501110776,124.68408334871874,122.00834005699315,135.58328426519486,99.96710578125672,170.08179404566192,152.55808395478005,124.42445873452056,138.33602057894535,107.05473964512842,128.0979119078633,125.03284934490614,127.07444207414417,112.82530305476638,100.31793432074991,116.76524295070591,130.83227747948123,117.00352490798232,113.46455409360806,152.59995485808926,117.85278542983173,231.11201552514805,132.00484755300317,155.3932776046007,103.02174948929337,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
2025-11-25,117.88038559972502,110.72380997849287,125.3868611625709,124.58560786326538,118.68771449036578,132.47296585748688,124.74771791069982,122.03083040296576,135.58328426519486,99.96710578125672,170.08179404566192,152.55808395478005,124.42496062123907,137.96236482395767,107.05473964512842,128.10073669299038,125.03822394696975,127.08151734626061,112.82530305476638,100.31793432074991,116.76524295070591,130.86728385133438,117.00352490798232,113.46455409360806,152.71467010321896,117.85278542983173,231.4217111825178,132.00484755300317,155.3932776046007,103.0089987954797,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
2025-11-26,117.88038559972502,110.72801255654892,125.30093849414038,124.5993107399039,118.23505015067745,132.50410259859152,124.71970779625407,122.11528093216853,135.58328426519486,99.96710578125672,170.08179404566192,152.4707590001984,123.98247462772562,137.79462305518442,107.05473964512842,128.10073669299038,125.05218214207575,127.17053422514451,112.82033004417977,100.31793432074991,116.76524295070591,130.86115400900007,117.00352490798232,113.46455409360806,152.725925214138,117.85278542983173,232.84255559620047,132.00484755300317,155.3932776046007,103.0084139101676,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
2025-11-27,118.00978394340254,110.63613727953391,124.95046658431129,124.63294401673802,117.61254765343796,132.54604737239242,124.70366514437573,122.25632499538796,135.67488839406917,99.96710578125672,169.48427310520006,152.56605460136763,122.08847335335086,142.67900519084762,107.1308544066099,128.10073669299038,125.00071135811898,127.40415564895684,112.63345870573822,102.01433200576436,116.964140885467,131.1218445982179,117.04847992687615,113.34438090869497,152.8209640600815,117.8702074415354,237.88058356518084,132.00484755300317,155.3932776046007,102.93685061732064,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
2025-11-28,118.33669188237079,110.62394933826799,126.22620981216762,122.43473738734794,116.16158506446685,134.08837139274078,124.49353008536238,121.99367454971487,135.55279630886807,99.96710578125672,169.82188987839172,152.00870812002967,121.84499813540042,141.8470588253253,106.94396465287157,128.10073669299038,124.9739850005574,127.3305124741583,112.1162278068704,102.01433200576436,118.11036986424553,131.0193074684864,116.83713312982535,113.0134146629209,152.91688266479443,117.80098306338412,242.26355097909425,132.00484755300317,155.3932776046007,102.8258479238035,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
2025-11-29,118.6814957765183,111.73475612433674,126.28135447215669,122.42515528706072,116.23379765026249,134.15529551721693,124.58339277373805,123.4881168660049,137.51671096059096,99.96710578125672,170.6530803253985,153.3252405172838,121.43292602099908,148.31965536063234,107.69349238464581,128.10073669299038,124.97198076145817,129.80247407875478,113.02440500800033,102.01433200576436,118.74079011675809,131.08995538819573,118.3101034076517,113.77852537352572,152.96130909206184,119.65684119930496,230.8237076829227,132.00484755300317,155.3932776046007,102.97743241163684,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-11-30,119.02260403371383,110.86111037730167,126.51895682328042,122.40842593155847,117.43794348373025,134.15979186991498,124.6008775626556,122.1004674789206,135.39766576372267,99.96710578125672,169.65469497533402,152.91688510748997,122.43313796326241,140.5505641364925,106.91378093434824,128.10073669299038,124.97813030597386,127.23103002291148,112.23500044253453,102.01433200576436,118.55118027836915,131.11703720440383,116.97379343010064,113.32372196228361,153.06599518610014,117.83757959898604,230.13968306633177,132.00484755300317,155.3932776046007,102.9309555231304,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-01,120.31976334363397,111.48312580817016,127.32445459886371,122.42333141736756,118.03592494529313,134.72245705254642,124.67166526725819,122.91722640271358,136.83292640629736,99.96710578125672,169.762869716503,153.76278038330634,124.27265839534886,138.0715298359881,107.72220951910224,128.10073669299038,124.98792362320135,127.76000052096666,112.6137415458913,102.12384404723409,119.07012903597084,131.13944171456282,117.43449528364265,113.87816249157177,153.09009429724696,118.3570399753698,228.61413035136496,132.00484755300317,155.3932776046007,103.33427045361132,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-02,120.32805841240796,112.09016414435929,126.48093373426599,122.41173348103605,119.73103628923906,134.04972142196,124.8341838884687,123.37346675656278,136.9272511723677,99.96710578125672,170.7066493844306,154.12920429070584,124.95866739225023,136.47018365884549,108.08949387064294,128.11218092288613,125.00229334035136,128.05688371923316,114.34858570627512,102.12384404723409,119.66408654717603,131.02401792214363,118.05420661513938,114.30006238869979,153.09469627022787,119.26326089260324,228.1147323312306,132.00484755300317,155.3932776046007,103.12596801562047,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-03,120.88182938522856,111.4881064165309,125.6431410598946,122.40677571375068,118.90629083501454,133.3808185743404,124.82334393433067,123.8983595476937,137.00768439428617,99.96710578125672,170.97565221237454,153.8921218977792,125.14864322760052,138.74061127927467,108.49993006099754,128.11218092288613,125.07046753974483,128.20275346452385,114.76128124347768,102.12384404723409,119.34081711034517,130.98607480366968,118.06707736681858,114.35095262357841,153.29718799967742,119.395648026676,228.76840600339548,132.00484755300317,155.3932776046007,103.46118564872208,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-04,121.63769191365589,111.79377668158506,126.26227587361278,123.0450424941367,119.36897835539057,134.0322019837531,125.29641334129184,124.29324062901061,137.91421968850528,99.96710578125672,171.89332624306553,153.42144638291782,126.33448659083246,141.78167517217975,109.14585616223586,128.11218092288613,125.35864296904775,128.55338330626353,115.40651981544443,102.12384404723409,119.61672035237142,131.61347092354913,118.0138855278768,114.31449247432276,153.30576478983036,119.40644051732336,234.98077257231805,132.00484755300317,156.27809099060698,103.51376056497202,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-05,121.8747654649997,111.72769291360086,125.92888413948513,123.06657952012625,118.63327620788,133.66122283961175,125.32880168107118,124.19121074739468,137.89700919904863,99.96710578125672,171.91593419591752,154.00445901072374,126.08569153856502,138.6687462003109,109.42154183002958,128.11218092288613,125.43090480889691,128.7005515477603,115.200230024627,102.66606801358982,119.63261977468561,131.60326792972853,118.03740726329124,115.16884882702854,153.34923800866233,119.50894498092512,239.19326105200045,132.00484755300317,156.27809099060698,103.69108593734586,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-06,121.57646457798285,111.79410555901771,125.71765845576249,123.08943219482079,118.5964475317822,134.56613401361273,125.44928337975558,124.1124754405974,138.22479794599468,99.96710578125672,172.03683655427875,153.6657781743217,125.51827678266616,143.6566652480107,109.57955117914119,128.11218092288613,125.42854774989898,128.62936534391093,115.36291058161679,102.66606801358982,119.73018413293212,131.65329617155942,118.15716940650842,115.97490015095083,153.432381697754,119.6215450499967,231.43964107955875,132.00484755300317,156.27809099060698,103.75549421975424,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-07,121.62991365442568,112.0293498414381,125.59620384255784,123.0823274579043,118.63708551252554,134.53902805505066,125.48011512804656,124.13438355577641,137.95723344393724,99.96710578125672,171.89093593489346,153.93965078896258,125.47112890148247,137.89455297993857,109.64157300600644,128.11218092288613,125.45555277575187,128.5475927838248,115.42928645465194,102.66606801358982,119.74917875497754,131.6268815397869,118.17937616183289,115.61154633238267,153.44012807410243,119.60166685683085,228.99537142436705,132.00484755300317,156.27809099060698,103.8312804831478,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
