,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-08-15,115.84111708765238,109.6367743422823,114.94884006647945,115.78999776718871,107.94495712229828,120.20393482783882,117.76559715699092,117.21090289063565,133.68780343470695,99.96710578125672,165.78163697357337,131.10877809206974,109.21673475832914,154.76113333706434,105.78513295572446,128.0275829614481,119.34723381031137,122.24608659314691,112.41853866130508,100.78893997938964,113.92498283030422,128.43517540154826,115.0131084055796,111.08091755634996,136.16161065015672,115.79236096240592,288.3809292606095,124.61532724162888,148.17272515496717,101.59464178291498,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-16,115.87283238989014,109.63534064515952,114.98448318534092,115.75222593697802,107.95374115913164,120.56694156897882,116.93284659391252,117.11674993263004,133.91409104094808,99.96710578125672,165.8668891066299,131.20993829694055,109.13811583166475,152.20742389803905,105.67177666878035,128.0275829614481,119.35374676049167,122.27750229221658,112.41612753081927,97.20220251796222,113.98657095599764,128.39482103698745,115.04245521585051,111.11588731280135,136.27366333383705,115.941487188289,287.14857093806995,124.61532724162888,148.17272515496717,101.65186376482083,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-17,115.82673506969243,109.75309946721583,115.0261582175744,115.71942577178153,108.04804402938721,120.59275673710835,117.46422096121374,117.13070990968323,134.49131462863352,99.96710578125672,166.01391411587346,131.30296988339987,109.09242234706548,149.7682073261898,105.65681757001457,128.0275829614481,119.3581372832408,122.30154027743659,112.54139862885452,97.20220251796222,113.98681901310704,128.39679710082044,115.0325705540519,111.41193005486925,136.24473998500451,115.9571648650226,287.11160008266006,124.61532724162888,148.17272515496717,101.6884053462795,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-18,115.97547341105675,109.82598824582335,115.2228031991587,115.69740820004257,108.10866461745316,119.90200516867924,117.58390984511887,117.3189019268965,134.6833455459165,99.96710578125672,166.44626180223045,131.78721662705132,109.05520541538718,145.48895208003034,105.68862602304488,128.0275829614481,119.36186179175398,122.55700255746792,112.77414728728598,97.20220251796222,113.99062439124583,128.551236677729,115.27922711098665,111.55854053654792,136.5494598913931,115.95741688444689,287.65975852646164,124.61532724162888,148.17272515496717,101.83069127831672,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-19,115.75853818567273,109.8004015226627,115.73364828845544,115.69868732888253,108.22177908357241,119.97901722150473,117.66752802225948,117.49147428685411,134.98761553783163,99.96710578125672,166.3965248305454,130.07006343145346,109.06121064364692,145.90969322509858,105.71291493758669,128.0275829614481,119.36581067067252,122.72047736662873,113.0648098104449,97.20220251796222,114.01044766016396,128.72738074183084,115.24875725125787,111.88153057416977,136.6922256992793,116.03218104485217,288.3363515500033,124.61532724162888,148.17272515496717,101.82128228656468,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-20,115.72272367067092,109.76873157562645,116.02149457602901,115.77095026080454,107.89872142264844,119.70418040140517,118.13904463976024,117.45656355627985,134.99989379621638,99.96710578125672,166.6497521305627,129.21751599052635,108.03561833549553,146.78744651988333,105.77822813461361,128.0130501028437,119.3678256299952,122.56991356400707,113.20801707154881,97.20220251796222,114.11040692261983,128.71612623242862,115.14099917300848,112.19810320113933,136.87221991524433,116.05446635921209,287.34909912581537,124.61532724162888,148.17272515496717,101.70439020148918,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-21,115.79383174743543,109.80304216346575,115.80324455964055,115.76120465831791,107.87130695586545,120.5265224824792,119.58035503874825,119.63163302547342,134.54437885284574,99.96710578125672,166.68635813811642,129.33505679487055,107.86237636619377,152.07367549321066,105.84317693247928,128.01508777149607,119.34724495613553,122.62533566365738,113.25009219956941,97.20220251796222,114.28245188415721,128.78459378507546,115.15100688850816,112.21602075827076,136.7478141271564,115.89082280797145,289.82252933231337,124.61532724162888,148.17272515496717,101.73108567950808,145.62,142.5,119.52923199999996,99.03,100.7418388428326
2025-08-22,115.61384782165723,109.83462669268309,114.7249177143681,115.75945608582946,107.7739819468204,120.53395171974246,120.40165961176334,119.62390533565961,134.5712389421705,99.96710578125672,166.6543577433124,129.19236163467696,107.70260651372828,151.99897341080055,105.81564338919094,128.01508777149607,119.34499960061875,122.79949986866335,113.07086809171781,97.20220251796222,114.26897083866206,128.73073645413984,115.11687885713673,112.25068924314367,137.16204470009845,115.85943692546206,293.0484023115869,124.61532724162888,148.17272515496717,101.79197341441358,145.62,142.5,119.52923199999996,99.03,100.7418388428326
2025-08-23,115.61351969365366,109.78827088070594,114.7417096090312,115.74258283722502,107.84957151547451,120.48371967149366,121.8191067212614,119.71631990635514,134.58744796564486,99.96710578125672,166.63797210111417,129.48161579370196,107.59570146429293,152.09281750937515,105.66988514355674,128.01533606967922,119.34592872681364,122.87030223617396,113.07017720431551,97.20220251796222,114.3192388069886,128.67885450372304,115.12098406189746,112.24580436530302,137.21939848761303,115.99068087499904,283.641422758416,124.61532724162888,148.17272515496717,101.81894064379706,145.62,142.5,119.52923199999996,99.03,100.7418388428326
2025-08-24,115.61351969365366,109.78827088070594,114.81014243053741,115.73781560425654,107.84957151547451,120.34427687354217,122.66436040400144,119.71631990635514,134.58744796564486,99.96710578125672,166.63797210111417,129.48161579370196,107.59570146429293,150.17747080172944,105.66988514355674,128.02745112872583,119.3464989491978,122.87030223617396,113.07017720431551,97.20220251796222,114.31601300592838,128.6832780111891,115.12098406189746,112.24580436530302,137.21724844588718,115.99068087499904,281.9370639007219,124.61532724162888,148.17272515496717,101.77653848224288,145.62,142.5,119.52923199999996,99.03,100.7418388428326
2025-08-25,115.86914826653943,109.83752913949195,115.20016890832957,115.72882688263391,107.83650832692742,121.5828645971424,122.61930060154134,119.92645365419747,134.71557076983822,99.96710578125672,166.9702692116161,129.90076508650048,107.92098447011954,144.40859586336967,105.7119797610923,128.02745112872583,119.35190924719996,123.19631162393418,113.46431237590593,97.20220251796222,114.3945001088833,128.7064388965719,115.32925989673228,112.41275467498144,137.52160109491638,116.010785390253,280.67669662991904,124.61532724162888,148.17272515496717,101.90034296070002,145.62,142.5,207.3186717347199,99.03,100.7418388428326
2025-08-26,115.78804440063816,109.93651567059848,115.98848641384238,115.72534183993758,108.15727858003655,121.46677995412772,118.24767271639195,119.8548218420291,134.62383741588206,99.96710578125672,166.7971990063505,129.89868219334963,108.18047257888324,147.08693345172418,105.72616264644475,128.02745112872583,119.34958966118533,123.02236353013643,113.24408616928281,97.20220251796222,114.80643926198094,128.69638024738154,115.51577331942808,112.26608577228015,137.9002684892089,116.26470934566606,280.89869139566133,124.61532724162888,148.17272515496717,101.98911153653007,145.62,142.5,207.3186717347199,99.03,100.74510578932468
2025-08-27,116.06379833566726,109.98863319970745,115.91942135476033,116.50191584329602,108.27208809903456,121.46951518587508,118.24767271639195,119.99409321617304,134.93709620743527,99.96710578125672,167.15527553718292,129.97697248934583,108.46987876632149,149.27333582521106,105.90922240161436,128.02745112872583,119.3504960810604,123.12100466689876,113.54352516865184,97.20220251796222,114.89215459947282,128.67765771922643,115.41340162908851,112.30483485392946,138.32537928117273,116.37142353769632,280.06930268250653,124.61532724162888,148.17272515496717,102.07265424774268,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-08-28,116.03672746195139,109.40665428841828,116.22235838972125,116.50577308548768,108.5967407553161,121.41707339495395,118.33368349997671,119.91688040141152,134.71824433294472,99.96710578125672,166.94658001680332,130.3596329640815,108.42646896495704,154.92611934430874,105.92642593092262,128.02745112872583,119.40633724157806,123.01014888626744,113.32736385083405,97.20220251796222,114.92478664262947,128.68283901129624,115.36605365277467,112.53946373610472,138.71921049934696,116.4465739279726,282.83813975878564,124.61532724162888,148.17272515496717,102.15946414460271,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-08-29,116.02509237737605,109.36769626888452,115.86658353419575,116.4668902597426,108.67145342547734,121.34696269164787,118.35949243040359,119.8600938823124,134.58760403067959,99.96710578125672,167.4328980172424,130.6277042004425,108.66506219562089,155.46919052495082,105.85260077483221,128.03124749886013,119.40696034981661,123.10627738030328,113.23136532542044,97.20220251796222,115.38535552801609,128.5944100276088,115.35101874393632,112.54861433948035,138.9232625726351,116.42921273952707,284.69916010252416,124.61532724162888,148.17272515496717,102.20130400328449,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-08-30,115.98545353815265,109.3638561434851,115.26476628130327,116.36846314421553,108.88066662560264,121.40743460196006,118.51634990085967,120.53763592156979,134.54604843453487,99.96710578125672,167.37321471848145,131.1793351967455,108.96593772510585,156.7370085952914,105.83407876204632,128.06356603179117,119.40727001829984,123.02255034046391,113.35554785159852,97.20220251796222,115.76670765665409,128.9175801391513,115.47551718974975,112.55806356592824,139.17173650228762,116.49023059604087,276.36424416262173,124.61532724162888,148.17272515496717,102.59773735296632,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-08-31,116.02351452606655,109.75172880358858,115.3620376269556,116.34778013398348,109.33303477992065,121.49628408686064,118.47533562026422,120.61354920638396,134.75199494159182,99.96710578125672,167.2677414600457,131.61283325756705,109.3008210245007,153.82987022634734,105.86706162636355,128.06356603179117,119.40897328496068,122.94885680616483,113.4208740339095,97.20220251796222,115.86424655035852,128.91757955064728,115.5327638167997,112.62747157327529,139.1699840938132,116.52345220277871,274.0697426092193,124.61532724162888,148.17272515496717,102.63823906219665,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-01,116.28026319173703,109.87025178985112,117.0448620290664,116.33524527569374,109.94865570303116,122.65418677779299,118.66112683551202,121.27268986360608,135.3142689245442,99.96710578125672,168.15351902064864,132.4527825607588,110.27695000839779,147.59418949034213,106.1075184622297,128.04957413340964,119.41331320518317,123.29133597890004,114.27874293414422,97.20220251796222,116.03108338986021,129.0788279583617,116.34570672147214,113.9806987647328,139.33604713348936,116.50459013042604,273.9980631546465,124.61532724162888,148.17272515496717,102.8676423373747,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-02,115.77273916762458,110.26599426834098,117.64011448161,116.28934648911637,109.93301276512837,122.40175165832736,118.8239197352649,120.41950255096101,133.70628462650086,99.96710578125672,168.3291710038999,132.1842862068235,110.15284293529952,150.01455512471057,105.92251392424761,128.04957413340964,120.35612121184786,122.82994648299032,114.10183057147444,97.20220251796222,115.74941492116079,129.02155314024017,115.81251655390199,113.63808503305012,139.54969236258506,116.72208740024384,269.6510548481947,124.61532724162888,148.17272515496717,102.9453498954506,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-03,115.82549756924672,110.339153144213,118.10007234659953,116.30682569530015,110.00272126030588,122.59836826277443,118.87224357420017,120.39309313108538,133.97921016429945,99.96710578125672,167.20171435213385,133.1582667328268,110.16448198718449,148.39237907957522,105.93571235190062,128.04957413340964,120.35558832910745,122.67542441031553,113.79131419096328,97.20220251796222,115.83825458735804,128.95661770646208,115.78301879817919,113.85020955180431,139.85864785094734,117.13014256116804,269.7736362166404,124.83718111874826,148.17272515496717,102.74342137522088,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-04,115.72528107318121,110.41388630945292,117.6948193125278,118.08202454781852,109.93120487297355,122.32855626430936,119.0591323926275,120.41233127613881,133.57782798891685,99.96710578125672,166.50329381001984,133.08879608284192,110.03470364126763,155.40420396098557,105.82462672570911,128.0632478324903,121.21992848925501,122.7375053519136,113.2351740985305,97.20220251796222,115.83987491166971,129.01900320621104,115.6222208759965,113.6962400978026,140.01621131510558,117.3697185263809,272.1618304243617,124.83718111874826,149.2909660568983,103.76795998644135,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-05,115.80519989351635,110.13903892831453,117.02356843753712,118.10538343222247,110.26044286198878,122.73098902052803,119.28171368654141,120.43356053780406,133.72273170692446,99.96710578125672,167.64314631975842,133.96074467639602,110.43290213461896,155.62610960276413,105.65826816759377,128.0632478324903,121.2196438499298,122.7087052210901,113.33317282560904,97.20220251796222,115.85040644236858,128.96046060857896,115.6808836063177,113.76256218123291,140.2301597449064,117.44704327910856,274.4835663600779,124.83718111874826,150.40291104404412,103.67958343132096,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-06,115.92633569996906,110.14330282225046,116.9346449931348,118.07724237401162,110.56084645609066,122.72076760899162,119.25003718090863,120.25733614049054,133.9217101637373,99.96710578125672,167.8332449004066,134.88637971253013,110.822753233037,156.08620621154128,105.6750855538618,128.08808147424568,121.11473242825431,122.79184168756935,113.3696577511383,97.20220251796222,116.10293556018917,128.90856974294755,115.97755219538438,115.0863330355133,140.3993725452649,117.57041362344584,266.175055851694,124.83718111874826,150.40291104404412,103.68251362995909,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-07,115.84009888259185,110.16053151299103,116.92218484972356,118.39614997319056,110.66726524842348,122.73270627595646,119.29719099784657,120.24875720417883,134.0251268679871,99.96710578125672,167.87211155353106,134.96851577807388,110.63764050901555,149.24088891421832,105.63316091066618,128.07436224570833,121.13118192419739,121.39506796806081,113.3566448963945,97.20220251796222,116.06304475273262,128.91539113789167,115.95929314802663,114.02116461066076,140.28019301274446,117.55504725337936,264.099725032503,124.83718111874826,150.40291104404412,103.73119558919446,145.62,142.5,207.3186717347199,99.03,100.74519344414588
