,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-08-16,120.87016400758905,120.1284962567147,120.43722411815838,121.18301815381757,119.80268318659672,118.77159593977073,117.38256327487623,127.66977526765803,115.33385738084613,101.07796103314826,111.20070534853382,118.66271427180357,118.97808572959988,121.95105162373433,117.50158927604257,115.67312670620329,114.08139197202156,108.93215386166432,114.86719173602002,117.93950818716351,126.64134523899858,128.36681929226827,136.27366333383705,127.88723194023922,152.20742389803894,97.20220251796219,129.45988614569146,120.1101452225862
2025-08-17,120.9154171885775,120.17227150662721,120.49417292012697,121.22081316294086,119.84809097449993,118.82289391889057,117.41873119272444,127.67078358739235,115.37453983474192,101.2035858873626,111.29355448647638,118.73140269999521,118.97277246222126,121.89226926779291,117.52283094486204,115.71711333785758,114.12937592568663,108.91468310384393,114.9331736112509,118.01969578020079,126.65778739328655,128.4349527221832,136.24473998500451,128.38202994185326,149.76820732618972,97.20220251796219,129.4312199282212,120.15425073343332
2025-08-18,120.98386492559536,120.2132185329901,120.52819672617767,121.26684521312036,119.91893226613044,118.90357706710469,117.51953654948619,127.74809551379568,115.51564773311856,101.33394305422321,111.51900212381828,119.02694654021873,119.03951743727431,122.14191274808755,117.49874104189551,115.79352137552333,114.20715118318856,108.89715880724404,114.98287218481228,118.2584812384909,126.72477428456085,128.41439181134524,136.5494598913931,128.52929336792457,145.48895208003026,97.20220251796219,129.40461662328607,120.22491873359652
2025-08-19,121.12127196092898,120.30066351241464,120.61266776676904,121.35396633583053,120.12129648503428,119.09799864024015,117.72086230136726,127.833224473184,115.99934168976304,102.65078965410176,112.43953880302315,119.65534226709784,119.1380441847147,122.23773799667774,117.59860946415282,115.80821299434837,114.27672008414802,108.92499744343823,115.02886729782986,118.42226852974004,126.36132122261026,128.5174548996483,136.6922256992793,128.65107297223756,145.90969322509847,97.20220251796219,129.40461662328607,120.40184415587086
2025-08-20,121.17735649116197,120.31017123378871,120.59177468166253,121.36501205852575,120.1861111591308,119.15342604568943,117.71988904396115,127.85373101507871,116.25197285443588,103.74850496166863,112.83943107734991,119.54083236562461,119.26083422419441,122.396521200792,117.70352382600028,115.59879658310734,114.06097385750712,108.03635656498702,115.05803684401587,118.41166670782836,126.19552187713253,128.73966240235563,136.87221991524433,129.02870920192152,146.78744651988325,97.20220251796219,129.40461662328607,120.45629056561354
2025-08-21,121.36858744557532,120.61020296231221,120.9885384077575,121.62912040664702,120.37798628071951,119.39483333361541,117.65690991891654,127.8968612649574,116.0988475558538,102.9484341828613,112.5811628434776,119.68195537379029,119.20041416908276,121.64298453268793,117.98733382849,115.57301348539848,114.02859878559586,107.89524584841912,115.06166223856641,118.41996094824977,126.21516231141136,129.67182367568788,136.7478141271564,130.53644259525166,152.07367549321054,97.20220251796219,130.65188771775175,120.64042212168856
2025-08-22,121.2487785943462,120.76671099827308,121.18133717639711,121.76041308397711,120.18961703537634,119.1924036177873,117.26168958476201,127.87304487587014,115.08847198433604,100.81307684360664,110.40072294875915,117.46828274882864,119.22169229506704,121.55840322404251,118.06118607922788,115.54602353852593,114.0002204508927,107.74724596717297,115.07245011734355,118.43724515198215,126.19773937392016,130.14056505120652,137.16204470009845,131.51249532103137,151.99897341080043,97.20220251796219,130.64534247424442,120.45973851711184
2025-08-23,121.34983832051039,120.88475537989486,121.29696704883352,121.85847804063262,120.25791538350322,119.25899763138915,117.26121074065867,127.84820894503726,115.10106923310563,100.15778692830206,110.28352160807208,117.74773488670493,119.34873384581935,121.73223265919601,118.16499085302152,115.5430575186425,113.98971124417073,107.67685308616535,115.05847843226766,118.49809737917103,126.24675143801144,130.4135672094998,137.21939848761303,132.2333267607798,152.09281750937504,97.20220251796219,130.63041883579263,120.52716976578108
2025-08-24,121.40391790616357,120.95066072734286,121.37028150079912,121.91546495701168,120.31737195985518,119.31661312838696,117.28172855232529,127.8503352688201,115.1564923065184,100.3796547006069,110.35836862287474,117.71420514415733,119.38703069757275,121.85582159132387,118.16092816932313,115.54181086905136,113.98815918310605,107.67685308616535,115.05550004763964,118.497883223211,126.24760929723848,130.58028581795935,137.21724844588718,132.914497845632,150.17747080172933,97.20220251796219,130.6262730378181,120.58399177988454
2025-08-25,122.25237659349075,121.97305913472574,122.62381990818737,122.79652336507158,121.18210567276051,120.25154208371389,117.5168854227133,127.86195867643238,115.5996253875698,100.88427938191359,111.12137002495261,118.6676696593882,119.54813369740766,121.84820838377482,118.4058225380236,115.68425263994865,114.15129754086189,107.93518867722919,115.10386190554831,118.80046231881265,126.24743642093875,133.19421744729112,137.52160109491638,132.7912258428961,144.40859586336958,97.20220251796219,145.1790886423117,121.40983982497649
2025-08-26,122.0878570571245,121.55466217619423,122.10908974202464,122.43693069291537,121.09749270501038,120.16054970046642,117.81464115476285,127.86409308080022,116.33134152656253,102.6703871273996,112.75037685195358,120.1808691105368,119.48870251427229,121.72171052104001,118.37969941091936,115.7331449649935,114.20583823676805,108.20867255719392,115.11468009994005,118.71263536749315,126.25740733236387,131.96925967019857,137.9002684892089,128.71522465643966,147.0869334517241,97.20220251796219,145.15915809012063,121.32947929020804
2025-08-27,122.18053725189247,121.66999898823049,122.26254547700395,122.57403842529904,121.20077409635111,120.27007838682655,117.88223934428191,128.13512185629017,116.26677003771816,102.4062496381012,112.64285909460664,120.18880402106028,119.46199704340323,121.73296621312133,118.33414087396582,115.83975502902533,114.32635195488065,108.46424579526293,115.14824992828059,118.8714164100913,126.2682110330071,132.1638141711562,138.32537928117273,128.66184860319427,149.273335825211,97.20220251796219,145.1554789544236,121.42860294150438
2025-08-28,122.36590564425941,121.83424653489963,122.43268972097613,122.71639399543014,121.38396769318376,120.47236525729275,117.9777345055105,128.14281172158,116.54746594110952,102.77050857615835,113.08054729527046,120.68062080540946,119.60427176707906,121.82500556889681,118.5013645359036,115.81660070994401,114.29220314900094,108.4954865824512,115.10782842217967,118.78048197569524,126.32081678328328,132.58883632017088,138.71921049934696,128.92051507496922,154.92611934430863,97.20220251796219,145.14622598437342,121.60592538914588
2025-08-29,122.33285846177507,121.91380973870204,122.52346196201114,122.77934304771624,121.33256881549376,120.41930023960403,117.87357793906537,128.10356093730027,116.20956917378606,101.7340262484918,112.31655445825777,120.11749434883721,119.64206681179498,121.89573838196372,118.5228013377436,115.87708395580934,114.35434902565063,108.70212929319233,115.10014036303502,118.8348234753912,126.36984328488651,132.71532307909482,138.9232625726351,129.06443067909416,155.4691905249507,97.20220251796219,145.10451672356697,121.55904157468689
2025-08-30,122.23981418492978,121.96079574393795,122.59710643138179,122.84144977421488,121.2289285702039,120.31033255131652,117.73035334882525,128.2586808544083,115.6492008180792,99.28968333699811,111.18001146696191,119.9449996798462,119.58971556371716,121.89902367788623,118.4428187064512,115.96847947207185,114.4456234370572,108.99583488103542,115.10771271078154,118.88545476855874,126.46207330233628,132.76697226915763,139.17173650228762,128.67479246844218,156.7370085952913,97.20220251796219,145.44195636700059,121.46420753583192
2025-08-31,122.26517376538611,121.99983156571429,122.59776402498633,122.87505131456635,121.2578837543447,120.34537590300535,117.83085783218824,128.25885410485122,115.74594508755426,99.28968333699811,111.18001146696191,119.9449996798462,119.77175991570647,121.97866542820285,118.6757203785676,116.10451727976493,114.59078917110662,109.35659475980516,115.19245564867938,118.92694818275224,126.53521300968852,132.58734016556062,139.1699840938132,128.48875299669896,153.82987022634725,97.20220251796219,145.42354871124687,121.49514922893628
2025-09-01,122.84529492990752,122.62275425979098,122.82387606039372,123.42208602722485,121.8866088274257,120.894620938234,118.67728800267557,128.33907356723233,117.39591763696087,99.97509297223348,112.31781490625427,121.4162864609606,121.87331546420025,125.26026485814945,120.19121787323552,116.56112308537159,115.1006404700735,110.26508870650676,115.43946764321521,119.56281650927227,126.62491835473408,132.45945646236194,139.33604713348936,128.65797445645876,147.59418949034222,97.20220251796219,145.4060779875681,122.09964030686574
2025-09-02,122.99973471626166,122.71335080094235,122.90744574629846,123.49599170057003,122.0919880029924,121.11071613509921,118.90661157141012,128.3103074935277,117.93811816449973,101.33055772188288,113.34251126153357,122.19715598100368,121.99009612819175,125.41209361245933,120.2905922221525,116.62560294807302,115.16664369341011,110.16232659318844,115.9604124197599,118.85292504204503,126.67890114654126,132.5649422300015,139.54969236258506,128.53053506164284,150.01455512471057,97.20220251796219,145.3691565373593,122.2982127942184
2025-09-03,123.11041756598863,122.71685467784955,122.92157346951232,123.49636385691522,122.22884129311588,121.27622183821056,119.08749296455943,128.29141526978782,118.38159500361822,103.77237017246169,114.32988831288465,122.11239196178943,121.95401243897354,125.18561952266177,120.34906419258759,116.66266976657487,115.15186293730488,110.18585189945244,115.99086947974199,118.70204264703665,127.07323574118207,132.61513644031396,139.85864785094734,128.58363781037778,148.39237907957562,97.20220251796219,145.35447985379653,122.44664228528734
2025-09-04,123.28072998489391,122.86756153054024,123.21546052217515,123.74916378881451,122.38963094886932,121.42315791698991,119.13424109996423,129.17222777273844,117.98481845062364,103.19484823582152,113.91728790385275,121.82136391221958,121.57118788781844,124.95373052665731,119.89127887167217,116.79121632920621,115.29892398065668,110.06716840160382,116.40291525021574,118.57636124358434,127.07420396666731,133.09220498488787,140.01621131510558,128.91219360811732,155.40420396098585,97.20220251796219,145.60199356389552,122.60024646792208
2025-09-05,123.23408332113044,122.98478755709482,123.35930372137737,123.87689500586357,122.31860856949271,121.31925409442225,118.98768361303411,129.36458033085307,117.3807633035905,102.2457352459219,112.60767194227333,120.24600218963619,121.58923052524574,124.94930572922927,119.92047975613812,116.89817911521547,115.39619485061775,110.45367126219661,116.34810897442188,118.68385818822307,127.24795115521354,133.29415225428997,140.2301597449064,129.2698678785258,155.6261096027643,97.20220251796219,145.6076177623799,122.54022877763892
2025-09-06,123.22770973351508,123.0392430773379,123.39870113828498,123.92050464750088,122.31405935488603,121.31846355239045,119.02950019365139,129.3414729319093,117.29676537005226,102.09219333298351,112.30300614440655,119.82993500270736,121.6997969533758,125.00724483748607,120.05718306370782,117.06100914785534,115.5632440597824,110.77995760258177,116.4839323889151,118.7461577476181,127.38170797033865,133.17429011043922,140.3993725452649,128.70552830981197,156.08620621154134,97.20220251796219,145.6584674224626,122.54189771698768
2025-09-07,123.09833485291733,122.86169627326359,123.17042378424524,123.76834066719238,122.17790786031955,121.17350119008879,118.98415558433437,129.34544815846294,117.28583220887016,101.72484490291453,112.26664133260574,120.03755567903345,121.71128705207279,124.9891091982471,120.0833865155189,116.97232779141478,115.45514612768191,110.6481613146995,116.35120333226038,118.71520518577637,127.42682104611258,132.79607579420065,140.28019301274446,128.61608772758143,149.2408889142184,97.20220251796219,145.39130109723186,122.413895765917
2025-09-08,123.18060240896156,122.82380439634201,123.10892661876517,123.73335597063917,122.26014144479096,121.26438968639624,119.14336382135804,129.3283466115984,117.6932520629788,101.72483320435913,113.07935634334974,121.44937442765954,121.76135540111308,125.03061714877613,120.13770630856928,116.99153731610164,115.47152910677009,110.70432084233921,116.36177879577906,118.7012331278204,127.46550754089654,132.63741463755017,140.48091785512523,128.65620031748307,143.083342386401,97.20220251796219,145.379825158688,122.49417150004366
2025-09-09,123.40474780887222,122.93128687416385,123.22252122078581,123.83086868990867,122.49920994818636,121.53408114159882,119.40746919220389,129.36453163118665,118.26363376700904,103.33905922531643,114.2005728374995,122.20716758781234,121.84606231216702,124.99850237376582,120.28043164678141,117.08625634077555,115.54329606971461,110.89252152098877,116.3559437641551,118.81155810812412,127.71838308714436,132.80319379028538,140.9693569573961,128.78244846602368,142.45270079547095,97.15229485619476,145.3766166244726,122.73386075958618
