,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-08-15,121.04057492969609,120.38008906055896,120.78185745939055,121.40215640753628,119.98986981614384,118.981406413939,117.36808649605946,127.68927349068355,115.27772644204737,101.20049679676725,111.18877569867095,118.55166307110322,118.88298221274631,121.79069979872185,117.43889073759371,115.68072096297053,114.092329094514,108.99344688858648,114.86153294328588,117.93145131626682,126.6259047017061,129.12777513304044,136.16161065015672,128.7456996184748,154.7611333370642,100.78893997938964,129.49249077363882,120.28822185944972
2025-08-16,120.87016400758905,120.12849625671467,120.43722411815834,121.18301815381756,119.80268318659671,118.77159593977069,117.38256327487623,127.66977526765803,115.33385738084613,101.07796103314826,111.20070534853382,118.66271427180357,118.97808572959988,121.95105162373433,117.50158927604257,115.67312670620325,114.0813919720215,108.93215386166416,114.86719173602,117.93950818716351,126.64134523899858,128.36681929226827,136.27366333383705,127.88723194023922,152.20742389803894,97.20220251796219,129.45988614569146,120.1101452225862
2025-08-17,120.91541718857748,120.1722715066272,120.49417292012693,121.22081316294084,119.84809097449994,118.82289391889054,117.41873119272447,127.67078358739235,115.37453983474197,101.20358588736259,111.29355448647638,118.73140269999521,118.97277246222126,121.89226926779291,117.52283094486204,115.71711333785755,114.1293759256866,108.91468310384376,114.93317361125088,118.01969578020082,126.65778739328655,128.4349527221832,136.24473998500451,128.38202994185326,149.76820732618972,97.20220251796219,129.4312199282212,120.15425073343332
2025-08-18,120.98386492559536,120.2132185329901,120.52819672617764,121.26684521312033,119.9189322661304,118.90357706710468,117.51953654948615,127.74809551379568,115.51564773311858,101.33394305422324,111.5190021238183,119.02694654021873,119.03951743727431,122.14191274808755,117.49874104189551,115.79352137552328,114.20715118318853,108.89715880724388,114.98287218481227,118.25848123849089,126.72477428456085,128.41439181134524,136.5494598913931,128.52929336792457,145.48895208003026,97.20220251796219,129.40461662328607,120.22491873359652
2025-08-19,121.12127196092898,120.30066351241462,120.61266776676901,121.35396633583053,120.12129648503426,119.09799864024014,117.72086230136726,127.833224473184,115.99934168976304,102.65078965410177,112.43953880302318,119.65534226709784,119.1380441847147,122.23773799667774,117.59860946415282,115.80821299434834,114.27672008414795,108.92499744343809,115.02886729782985,118.42226852974002,126.36132122261026,128.5174548996483,136.6922256992793,128.65107297223756,145.90969322509847,97.20220251796219,129.40461662328607,120.40184415587086
2025-08-20,121.17735649116197,120.3101712337887,120.5917746816625,121.36501205852572,120.18611115913075,119.15342604568941,117.71988904396109,127.85373101507871,116.2519728544359,103.7485049616686,112.8394310773499,119.54083236562461,119.26083422419441,122.396521200792,117.70352382600028,115.59879658310732,114.0609738575071,108.03635656498686,115.05803684401586,118.41166670782835,126.19552187713253,128.73966240235563,136.87221991524433,129.02870920192152,146.78744651988325,97.20220251796219,129.40461662328607,120.45629056561354
2025-08-21,121.36858744557532,120.6102029623122,120.98853840775749,121.629120406647,120.37798628071948,119.39483333361541,117.65690991891653,127.8968612649574,116.0988475558538,102.9484341828613,112.5811628434776,119.68195537379029,119.20041416908276,121.64298453268793,117.98733382849,115.57301348539843,114.0285987855958,107.89524584841898,115.0616622385664,118.41996094824978,126.21516231141136,129.67182367568788,136.7478141271564,130.53644259525166,152.07367549321054,97.20220251796219,130.65188771775175,120.64042212168856
2025-08-22,121.2487785943462,120.76671099827304,121.1813371763971,121.7604130839771,120.18961703537633,119.1924036177873,117.26168958476197,127.87304487587014,115.08847198433604,100.81307684360662,110.40072294875917,117.46828274882864,119.22169229506704,121.55840322404251,118.06118607922788,115.54602353852589,114.00022045089266,107.7472459671728,115.07245011734354,118.43724515198215,126.19773937392016,130.14056505120652,137.16204470009845,131.51249532103137,151.99897341080043,97.20220251796219,130.64534247424442,120.45973851711184
2025-08-23,121.34983832051039,120.88475537989488,121.29696704883352,121.85847804063262,120.25791538350322,119.25899763138911,117.26121074065865,127.84820894503726,115.10106923310563,100.15778692830207,110.28352160807206,117.74773488670493,119.34873384581935,121.73223265919601,118.16499085302152,115.54305751864246,113.98971124417069,107.67685308616521,115.05847843226763,118.49809737917104,126.24675143801144,130.4135672094998,137.21939848761303,132.2333267607798,152.09281750937504,97.20220251796219,130.63041883579263,120.52716976578108
2025-08-24,121.40391790616357,120.95066072734289,121.37028150079911,121.91546495701168,120.31737195985518,119.31661312838695,117.28172855232525,127.8503352688201,115.1564923065184,100.3796547006069,110.35836862287472,117.71420514415733,119.38703069757275,121.85582159132387,118.16092816932313,115.54181086905133,113.988159183106,107.67685308616521,115.05550004763961,118.49788322321102,126.24760929723848,130.58028581795935,137.21724844588718,132.914497845632,150.17747080172933,97.20220251796219,130.6262730378181,120.58399177988454
2025-08-25,122.25237659349075,121.97305913472573,122.62381990818734,122.79652336507155,121.1821056727605,120.25154208371389,117.5168854227133,127.86195867643238,115.5996253875698,100.88427938191359,111.1213700249526,118.6676696593882,119.54813369740766,121.84820838377482,118.4058225380236,115.68425263994861,114.15129754086183,107.93518867722905,115.1038619055483,118.80046231881263,126.24743642093875,133.19421744729112,137.52160109491638,132.7912258428961,144.40859586336958,97.20220251796219,145.1790886423117,121.40983982497649
2025-08-26,122.08785705712448,121.5546621761942,122.10908974202461,122.43693069291534,121.09749270501035,120.16054970046636,117.81464115476282,127.86409308080022,116.33134152656255,102.67038712739958,112.75037685195358,120.1808691105368,119.48870251427229,121.72171052104001,118.37969941091936,115.73314496499347,114.20583823676802,108.20867255719376,115.11468009994003,118.71263536749314,126.25740733236387,131.96925967019857,137.9002684892089,128.71522465643966,147.0869334517241,97.20220251796219,145.15915809012063,121.32947929020804
2025-08-27,122.18053725189247,121.66999898823049,122.26254547700393,122.57403842529902,121.2007740963511,120.27007838682657,117.88223934428193,128.13512185629017,116.26677003771816,102.40624963810119,112.64285909460666,120.18880402106028,119.46199704340323,121.73296621312133,118.33414087396582,115.8397550290253,114.3263519548806,108.4642457952628,115.14824992828058,118.8714164100913,126.2682110330071,132.1638141711562,138.32537928117273,128.66184860319427,149.273335825211,97.20220251796219,145.1554789544236,121.42860294150438
2025-08-28,122.3659056442594,121.8342465348996,122.43268972097613,122.71639399543014,121.38396769318376,120.47236525729275,117.9777345055105,128.14281172158,116.54746594110954,102.77050857615836,113.08054729527045,120.68062080540946,119.60427176707906,121.82500556889681,118.5013645359036,115.81660070994397,114.2922031490009,108.49548658245105,115.10782842217965,118.78048197569524,126.32081678328328,132.58883632017088,138.71921049934696,128.92051507496922,154.92611934430863,97.20220251796219,145.14622598437342,121.60592538914588
2025-08-29,122.33285846177505,121.91380973870201,122.52346196201114,122.77934304771621,121.33256881549373,120.419300239604,117.87357793906534,128.10356093730027,116.20956917378608,101.73402624849182,112.31655445825776,120.11749434883721,119.64206681179498,121.89573838196372,118.5228013377436,115.87708395580928,114.35434902565059,108.70212929319216,115.10014036303502,118.83482347539119,126.36984328488651,132.71532307909482,138.9232625726351,129.06443067909416,155.4691905249507,97.20220251796219,145.10451672356697,121.55904157468689
2025-08-30,122.23981418492978,121.96079574393792,122.59710643138177,122.84144977421488,121.22892857020393,120.31033255131652,117.73035334882523,128.2586808544083,115.6492008180792,99.28968333699812,111.18001146696196,119.9449996798462,119.58971556371716,121.89902367788623,118.4428187064512,115.9684794720718,114.44562343705715,108.99583488103525,115.10771271078153,118.88545476855874,126.46207330233628,132.76697226915763,139.17173650228762,128.67479246844218,156.7370085952913,97.20220251796219,145.44195636700059,121.46420753583192
2025-08-31,122.2651737653861,121.99983156571427,122.5977640249863,122.87505131456633,121.25788375434466,120.3453759030053,117.83085783218824,128.25885410485122,115.74594508755426,99.28968333699812,111.18001146696196,119.9449996798462,119.77175991570647,121.97866542820285,118.6757203785676,116.1045172797649,114.59078917110655,109.35659475980502,115.19245564867937,118.92694818275224,126.53521300968852,132.58734016556062,139.1699840938132,128.48875299669896,153.82987022634725,97.20220251796219,145.42354871124687,121.49514922893628
2025-09-01,122.84529492990752,122.62275425979094,122.82387606039366,123.42208602722484,121.8866088274257,120.89462093823398,118.67728800267555,128.33907356723233,117.39591763696087,99.9750929722335,112.31781490625428,121.4162864609606,121.87331546420025,125.26026485814945,120.19121787323552,116.56112308537155,115.10064047007344,110.2650887065066,115.4394676432152,119.56281650927225,126.62491835473408,132.45945646236194,139.33604713348936,128.65797445645876,147.59418949034222,97.20220251796219,145.4060779875681,122.09964030686574
2025-09-02,122.99973471626166,122.71335080094235,122.90744574629842,123.49599170056999,122.0919880029924,121.11071613509918,118.90661157141012,128.3103074935277,117.93811816449973,101.3305577218829,113.34251126153359,122.19715598100368,121.99009612819175,125.41209361245933,120.2905922221525,116.625602948073,115.16664369341001,110.16232659318828,115.96041241975988,118.85292504204503,126.67890114654126,132.5649422300015,139.54969236258506,128.53053506164284,150.01455512471063,97.20220251796219,145.3691565373593,122.2982127942184
2025-09-03,123.11041756598863,122.71685467784954,122.92157346951228,123.49636385691522,122.22884129311586,121.27622183821053,119.08749296455943,128.29141526978782,118.38159500361826,103.77237017246169,114.32988831288465,122.11239196178943,121.95401243897354,125.18561952266177,120.34906419258759,116.6626697665748,115.15186293730483,110.1858518994523,115.99086947974197,118.70204264703665,127.07323574118207,132.61513644031396,139.85864785094734,128.58363781037778,148.39237907957568,97.20220251796219,145.35447985379653,122.44664228528734
2025-09-04,123.28072998489392,122.86756153054023,123.21546052217512,123.74916378881449,122.38963094886934,121.42315791698985,119.1342410999642,129.17222777273844,117.98481845062366,103.19484823582154,113.91728790385275,121.82136391221958,121.57118788781844,124.95373052665731,119.89127887167217,116.79121632920615,115.29892398065667,110.06716840160367,116.40291525021573,118.57636124358434,127.07420396666731,133.09220498488787,140.01621131510558,128.91219360811732,155.40420396098588,97.20220251796219,145.60199356389552,122.60024646792208
2025-09-05,123.23408332113044,122.98478755709479,123.35930372137736,123.87689500586357,122.31860856949268,121.31925409442223,118.98768361303411,129.36458033085307,117.38076330359053,102.24573524592194,112.60767194227334,120.24600218963619,121.58923052524574,124.94930572922927,119.92047975613812,116.89817911521541,115.3961948506177,110.45367126219644,116.34810897442188,118.68385818822307,127.24795115521354,133.29415225428997,140.2301597449064,129.2698678785258,155.62610960276436,97.20220251796219,145.6076177623799,122.54022877763892
2025-09-06,123.22770973351508,123.0392430773379,123.39870113828496,123.92050464750088,122.31405935488601,121.31846355239044,119.02950019365139,129.3414729319093,117.29676537005228,102.09219333298354,112.30300614440657,119.82993500270736,121.6997969533758,125.00724483748607,120.05718306370782,117.0610091478553,115.56324405978233,110.77995760258163,116.48393238891508,118.7461577476181,127.38170797033865,133.17429011043922,140.3993725452649,128.70552830981197,156.08620621154134,97.20220251796219,145.6584674224626,122.54189771698768
2025-09-07,123.09833485291733,122.86169627326356,123.17042378424522,123.76834066719233,122.17790786031955,121.17350119008879,118.98415558433436,129.34544815846294,117.28583220887018,101.72484490291455,112.26664133260576,120.03755567903345,121.71128705207279,124.9891091982471,120.0833865155189,116.97232779141474,115.45514612768189,110.64816131469935,116.35120333226037,118.71520518577637,127.42682104611258,132.79607579420065,140.28019301274446,128.61608772758143,149.2408889142184,97.20220251796219,145.39130109723186,122.413895765917
2025-09-08,123.18060240896159,122.82380439634201,123.10892661876514,123.73335597063912,122.26014144479095,121.26438968639627,119.143363821358,129.3283466115984,117.6932520629788,101.72483320435913,113.07935634334977,121.44937442765954,121.76135540111308,125.03061714877613,120.13770630856928,116.99153731610163,115.47152910677005,110.70432084233909,116.36177879577905,118.7012331278204,127.46550754089654,132.63741463755017,140.48091785512523,128.65620031748307,143.083342386401,97.20220251796219,145.379825158688,122.49417150004366
