,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-08-17,120.9154171885775,120.17227150662723,120.49417292012697,121.22081316294089,119.84809097449993,118.82289391889056,117.41873119272448,127.67078358739236,115.37453983474197,101.20358588736254,111.29355448647635,118.73140269999519,118.97277246222124,121.89226926779297,117.52283094486202,115.7171133378576,114.12937592568665,108.91468310384391,114.93317361125092,118.01969578020079,126.65778739328655,128.4349527221832,136.24473998500451,128.38202994185326,149.76820732618972,97.20220251796219,129.4312199282212,120.15425073343332
2025-08-18,120.98386492559538,120.21321853299011,120.52819672617767,121.26684521312038,119.91893226613041,118.90357706710468,117.51953654948619,127.74809551379573,115.5156477331186,101.33394305422316,111.51900212381828,119.0269465402187,119.03951743727431,122.14191274808759,117.49874104189551,115.79352137552333,114.20715118318857,108.89715880724404,114.9828721848123,118.2584812384909,126.72477428456085,128.41439181134524,136.5494598913931,128.52929336792457,145.48895208003026,97.20220251796219,129.40461662328607,120.22491873359652
2025-08-19,121.12127196092898,120.30066351241466,120.61266776676904,121.35396633583056,120.1212964850343,119.09799864024016,117.72086230136725,127.83322447318403,115.999341689763,102.6507896541017,112.43953880302313,119.65534226709784,119.13804418471473,122.23773799667777,117.59860946415282,115.8082129943484,114.27672008414802,108.92499744343823,115.02886729782988,118.42226852974001,126.36132122261026,128.5174548996483,136.6922256992793,128.65107297223756,145.90969322509847,97.20220251796219,129.40461662328607,120.40184415587083
2025-08-20,121.177356491162,120.31017123378874,120.59177468166254,121.36501205852576,120.1861111591308,119.15342604568944,117.71988904396112,127.85373101507872,116.25197285443583,103.74850496166854,112.83943107734991,119.54083236562462,119.26083422419445,122.39652120079205,117.7035238260003,115.59879658310736,114.06097385750716,108.03635656498702,115.0580368440159,118.41166670782833,126.19552187713253,128.73966240235563,136.87221991524433,129.02870920192152,146.78744651988325,97.20220251796219,129.40461662328607,120.45629056561351
2025-08-21,121.36858744557533,120.61020296231223,120.98853840775752,121.629120406647,120.37798628071951,119.39483333361542,117.65690991891655,127.89686126495741,116.0988475558538,102.94843418286123,112.58116284347757,119.68195537379027,119.2004141690828,121.64298453268795,117.98733382849002,115.57301348539849,114.02859878559588,107.89524584841914,115.06166223856644,118.41996094824977,126.21516231141136,129.67182367568788,136.7478141271564,130.53644259525166,152.07367549321054,97.20220251796219,130.65188771775175,120.64042212168856
2025-08-22,121.2487785943462,120.7667109982731,121.18133717639712,121.76041308397713,120.18961703537633,119.19240361778732,117.26168958476201,127.87304487587015,115.08847198433598,100.81307684360655,110.40072294875917,117.46828274882867,119.22169229506703,121.55840322404256,118.06118607922788,115.54602353852594,114.0002204508927,107.74724596717297,115.07245011734358,118.43724515198214,126.19773937392016,130.14056505120652,137.16204470009845,131.51249532103137,151.99897341080043,97.20220251796219,130.64534247424442,120.4597385171118
2025-08-23,121.34983832051043,120.88475537989486,121.29696704883355,121.85847804063265,120.25791538350322,119.25899763138915,117.26121074065867,127.84820894503727,115.1010692331056,100.15778692830202,110.28352160807204,117.74773488670495,119.34873384581935,121.73223265919606,118.16499085302152,115.5430575186425,113.98971124417075,107.67685308616537,115.05847843226769,118.49809737917101,126.24675143801144,130.4135672094998,137.21939848761303,132.2333267607798,152.09281750937504,97.20220251796219,130.63041883579263,120.52716976578104
2025-08-24,121.4039179061636,120.95066072734286,121.37028150079912,121.91546495701172,120.31737195985518,119.31661312838698,117.2817285523253,127.85033526882013,115.1564923065184,100.37965470060685,110.35836862287469,117.71420514415736,119.38703069757274,121.8558215913239,118.16092816932313,115.54181086905137,113.98815918310606,107.67685308616537,115.05550004763967,118.49788322321099,126.24760929723848,130.58028581795935,137.21724844588718,132.914497845632,150.17747080172933,97.20220251796219,130.6262730378181,120.58399177988451
2025-08-25,122.25237659349075,121.97305913472574,122.62381990818737,122.79652336507162,121.18210567276051,120.25154208371393,117.51688542271332,127.86195867643241,115.59962538756976,100.88427938191353,111.12137002495258,118.66766965938821,119.54813369740772,121.84820838377486,118.40582253802363,115.68425263994867,114.15129754086189,107.93518867722919,115.10386190554834,118.80046231881263,126.24743642093875,133.19421744729112,137.52160109491638,132.7912258428961,144.40859586336958,97.20220251796219,145.1790886423117,121.40983982497646
2025-08-26,122.08785705712448,121.55466217619424,122.10908974202465,122.43693069291538,121.09749270501038,120.16054970046643,117.81464115476285,127.86409308080025,116.33134152656253,102.67038712739951,112.75037685195356,120.18086911053682,119.48870251427232,121.72171052104004,118.37969941091936,115.73314496499353,114.20583823676805,108.20867255719394,115.11468009994007,118.71263536749314,126.25740733236387,131.96925967019857,137.9002684892089,128.71522465643966,147.0869334517241,97.20220251796219,145.15915809012063,121.329479290208
2025-08-27,122.18053725189252,121.6699989882305,122.26254547700397,122.57403842529907,121.20077409635113,120.2700783868266,117.88223934428197,128.1351218562902,116.26677003771816,102.40624963810117,112.64285909460665,120.18880402106029,119.46199704340327,121.73296621312137,118.33414087396585,115.83975502902535,114.32635195488065,108.46424579526295,115.14824992828062,118.8714164100913,126.2682110330071,132.1638141711562,138.32537928117273,128.66184860319427,149.273335825211,97.20220251796219,145.1554789544236,121.42860294150438
2025-08-28,122.36590564425941,121.83424653489963,122.43268972097613,122.71639399543017,121.38396769318378,120.47236525729274,117.97773450551048,128.14281172158002,116.54746594110952,102.77050857615829,113.08054729527048,120.6806208054095,119.60427176707907,121.82500556889687,118.50136453590366,115.81660070994403,114.29220314900095,108.49548658245122,115.1078284221797,118.78048197569522,126.32081678328328,132.58883632017088,138.71921049934696,128.92051507496922,154.92611934430863,97.20220251796219,145.14622598437342,121.60592538914588
2025-08-29,122.33285846177507,121.91380973870207,122.52346196201118,122.77934304771627,121.33256881549372,120.41930023960403,117.87357793906536,128.1035609373003,116.20956917378606,101.73402624849177,112.31655445825774,120.11749434883725,119.64206681179502,121.89573838196375,118.52280133774362,115.87708395580934,114.35434902565065,108.70212929319233,115.10014036303505,118.83482347539119,126.36984328488651,132.71532307909482,138.9232625726351,129.06443067909416,155.4691905249507,97.20220251796219,145.10451672356697,121.55904157468689
2025-08-30,122.23981418492981,121.96079574393796,122.5971064313818,122.8414497742149,121.2289285702039,120.31033255131652,117.73035334882526,128.25868085440834,115.64920081807924,99.28968333699805,111.18001146696191,119.94499967984623,119.58971556371718,121.8990236778863,118.4428187064512,115.96847947207186,114.44562343705722,108.99583488103542,115.10771271078158,118.88545476855873,126.46207330233628,132.76697226915763,139.17173650228762,128.67479246844218,156.7370085952913,97.20220251796219,145.44195636700059,121.46420753583192
2025-08-31,122.26517376538614,121.99983156571432,122.59776402498635,122.87505131456635,121.25788375434472,120.34537590300533,117.83085783218826,128.25885410485125,115.74594508755428,99.28968333699805,111.18001146696191,119.94499967984623,119.7717599157065,121.97866542820289,118.67572037856759,116.10451727976495,114.59078917110664,109.35659475980516,115.19245564867941,118.92694818275221,126.53521300968852,132.58734016556062,139.1699840938132,128.48875299669896,153.82987022634725,97.20220251796219,145.42354871124687,121.49514922893628
2025-09-01,122.84529492990752,122.622754259791,122.82387606039373,123.42208602722484,121.8866088274257,120.89462093823401,118.67728800267557,128.3390735672324,117.39591763696087,99.97509297223347,112.31781490625427,121.4162864609606,121.87331546420027,125.26026485814953,120.19121787323552,116.5611230853716,115.10064047007351,110.26508870650676,115.43946764321525,119.56281650927225,126.62491835473408,132.45945646236194,139.33604713348936,128.65797445645876,147.5941894903421,97.20220251796219,145.4060779875681,122.09964030686574
2025-09-02,122.99973471626168,122.71335080094237,122.90744574629848,123.49599170057004,122.09198800299242,121.11071613509917,118.90661157141012,128.31030749352772,117.93811816449974,101.33055772188284,113.34251126153356,122.19715598100372,121.99009612819178,125.41209361245942,120.29059222215247,116.62560294807305,115.16664369341011,110.16232659318845,115.96041241975992,118.85292504204503,126.67890114654126,132.56494223000146,139.54969236258506,128.53053506164284,150.0145551247105,97.20220251796219,145.3691565373593,122.2982127942184
2025-09-03,123.11041756598867,122.71685467784957,122.92157346951232,123.49636385691522,122.22884129311588,121.27622183821059,119.08749296455944,128.29141526978785,118.38159500361822,103.77237017246169,114.32988831288466,122.11239196178946,121.95401243897354,125.18561952266184,120.34906419258759,116.66266976657488,115.15186293730488,110.18585189945244,115.99086947974202,118.70204264703665,127.07323574118207,132.61513644031396,139.85864785094734,128.58363781037778,148.3923790795755,97.20220251796219,145.35447985379653,122.44664228528734
2025-09-04,123.28072998489392,122.86756153054027,123.21546052217516,123.74916378881451,122.38963094886927,121.42315791698992,119.13424109996421,129.17222777273847,117.98481845062368,103.1948482358215,113.91728790385275,121.8213639122196,121.57118788781847,124.95373052665738,119.89127887167221,116.79121632920621,115.29892398065672,110.06716840160382,116.40291525021578,118.57636124358434,127.07420396666731,133.09220498488787,140.01621131510558,128.91219360811732,155.40420396098574,97.20220251796219,145.60199356389552,122.60024646792208
2025-09-05,123.23408332113043,122.98478755709485,123.35930372137736,123.87689500586359,122.31860856949268,121.31925409442225,118.98768361303411,129.3645803308531,117.3807633035905,102.24573524592186,112.6076719422733,120.24600218963622,121.58923052524572,124.94930572922932,119.92047975613814,116.89817911521548,115.39619485061776,110.45367126219662,116.34810897442192,118.68385818822307,127.24795115521354,133.29415225428997,140.2301597449064,129.2698678785258,155.62610960276427,97.20220251796219,145.6076177623799,122.54022877763892
2025-09-06,123.22770973351506,123.03924307733787,123.398701138285,123.92050464750088,122.31405935488597,121.31846355239044,119.02950019365139,129.34147293190932,117.29676537005228,102.09219333298347,112.30300614440654,119.82993500270734,121.69979695337585,125.00724483748616,120.05718306370787,117.06100914785536,115.56324405978242,110.7799576025818,116.48393238891511,118.7461577476181,127.38170797033865,133.17429011043922,140.3993725452649,128.70552830981197,156.0862062115413,97.20220251796219,145.6584674224626,122.54189771698766
2025-09-07,123.09833485291738,122.86169627326358,123.17042378424526,123.7683406671924,122.17790786031951,121.17350119008877,118.98415558433437,129.34544815846297,117.28583220887012,101.72484490291448,112.26664133260572,120.03755567903346,121.71128705207282,124.98910919824716,120.0833865155189,116.97232779141478,115.45514612768191,110.64816131469951,116.35120333226041,118.71520518577637,127.42682104611258,132.79607579420065,140.28019301274446,128.61608772758143,149.24088891421835,97.20220251796219,145.39130109723186,122.41389576591696
2025-09-08,123.18060240896159,122.82380439634203,123.10892661876518,123.73335597063917,122.26014144479095,121.26438968639623,119.14336382135802,129.32834661159842,117.69325206297876,101.72483320435907,113.07935634334973,121.44937442765954,121.76135540111312,125.03061714877622,120.13770630856929,116.99153731610167,115.4715291067701,110.70432084233924,116.36177879577909,118.70123312782037,127.46550754089654,132.63741463755017,140.48091785512523,128.65620031748307,143.08334238640097,97.20220251796219,145.379825158688,122.49417150004363
2025-09-09,123.40474780887223,122.9312868741639,123.22252122078581,123.83086868990867,122.49920994818636,121.53408114159883,119.40746919220388,129.36453163118668,118.26363376700908,103.33905922531642,114.20057283749944,122.20716758781235,121.84606231216705,124.99850237376587,120.2804316467814,117.08625634077555,115.54329606971459,110.89252152098878,116.35594376415513,118.8115581081241,127.71838308714436,132.80319379028538,140.9693569573961,128.78244846602368,142.4527007954709,97.15229485619476,145.3766166244726,122.73386075958614
2025-09-10,123.63589633212243,123.0254576297019,123.41109602357923,123.91169250143669,122.76373536846313,121.82362983162795,119.62685325199729,129.36325341691224,118.78709408672776,106.1684215891181,115.60989079350004,122.56969588753898,121.58845590947625,124.92056193346181,119.93359577905962,117.13564747970864,115.58960844754635,110.93158643768875,116.39255047091636,118.88603169461094,127.78898914577779,133.1692565148011,141.240445334103,129.27690124646995,144.53968012960485,97.15229485619476,145.52692034546897,122.9896676847404
