,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-09-01,122.84529492990754,122.62275425979094,122.82387606039372,123.42208602722484,121.88660882742573,120.894620938234,118.67728800267558,128.3390735672324,117.39591763696087,99.97509297223367,112.31781490625434,121.4162864609606,121.87331546420025,125.26026485814945,120.19121787323552,116.56112308537158,115.1006404700735,110.26508870650679,115.43946764321522,119.56281650927224,126.62491835473408,132.45945646236194,139.33604713348936,128.65797445645876,147.59418949034205,97.20220251796219,145.4060779875681,122.09964030686574
2025-09-02,122.99973471626167,122.71335080094235,122.90744574629846,123.49599170057003,122.09198800299241,121.11071613509921,118.90661157141014,128.31030749352772,117.93811816449973,101.33055772188305,113.34251126153364,122.19715598100368,121.99009612819175,125.41209361245933,120.2905922221525,116.62560294807304,115.1666436934101,110.16232659318848,115.9604124197599,118.85292504204502,126.67890114654126,132.56494223000146,139.54969236258506,128.53053506164284,150.01455512471045,97.20220251796219,145.3691565373593,122.2982127942184
2025-09-03,123.11041756598861,122.7168546778496,122.92157346951234,123.49636385691521,122.22884129311586,121.27622183821055,119.08749296455944,128.29141526978785,118.38159500361824,103.77237017246188,114.3298883128847,122.11239196178943,121.95401243897354,125.18561952266177,120.34906419258759,116.66266976657487,115.15186293730488,110.18585189945247,115.99086947974199,118.70204264703662,127.07323574118207,132.61513644031396,139.85864785094734,128.58363781037778,148.392379079575,97.20220251796219,145.35447985379653,122.44664228528734
2025-09-04,123.28072998489391,122.86756153054026,123.21546052217516,123.7491637888145,122.38963094886932,121.4231579169899,119.13424109996423,129.17222777273847,117.98481845062368,103.1948482358217,113.91728790385282,121.82136391221958,121.57118788781844,124.95373052665731,119.89127887167217,116.79121632920621,115.29892398065671,110.06716840160387,116.40291525021576,118.57636124358432,127.07420396666731,133.09220498488787,140.01621131510558,128.91219360811732,155.40420396098546,97.20220251796219,145.60199356389552,122.60024646792208
2025-09-05,123.23408332113043,122.98478755709479,123.35930372137734,123.87689500586359,122.31860856949271,121.31925409442225,118.98768361303414,129.3645803308531,117.38076330359053,102.24573524592206,112.60767194227337,120.24600218963619,121.58923052524574,124.94930572922927,119.92047975613812,116.89817911521546,115.39619485061776,110.45367126219664,116.34810897442189,118.68385818822306,127.24795115521354,133.29415225428997,140.2301597449064,129.2698678785258,155.62610960276396,97.20220251796219,145.6076177623799,122.54022877763892
2025-09-06,123.22770973351508,123.03924307733791,123.39870113828498,123.92050464750088,122.314059354886,121.31846355239048,119.02950019365142,129.34147293190932,117.29676537005231,102.0921933329837,112.30300614440664,119.82993500270736,121.6997969533758,125.00724483748607,120.05718306370782,117.06100914785532,115.5632440597824,110.7799576025818,116.48393238891508,118.74615774761807,127.38170797033865,133.17429011043922,140.3993725452649,128.70552830981197,156.08620621154114,97.20220251796219,145.6584674224626,122.54189771698766
2025-09-07,123.09833485291735,122.86169627326359,123.17042378424523,123.76834066719238,122.17790786031956,121.1735011900888,118.9841555843344,129.34544815846297,117.2858322088702,101.72484490291471,112.26664133260583,120.03755567903345,121.71128705207279,124.9891091982471,120.0833865155189,116.9723277914148,115.45514612768191,110.64816131469951,116.35120333226038,118.71520518577636,127.42682104611258,132.79607579420065,140.28019301274446,128.61608772758143,149.24088891421823,97.20220251796219,145.39130109723186,122.41389576591696
2025-09-08,123.18060240896156,122.82380439634203,123.1089266187652,123.73335597063915,122.26014144479096,121.26438968639629,119.14336382135807,129.32834661159842,117.6932520629788,101.72483320435931,113.07935634334984,121.44937442765954,121.76135540111308,125.03061714877613,120.13770630856928,116.99153731610164,115.47152910677008,110.70432084233929,116.36177879577906,118.70123312782039,127.46550754089654,132.63741463755017,140.48091785512523,128.65620031748307,143.08334238640086,97.20220251796219,145.379825158688,122.49417150004363
2025-09-09,123.40474780887222,122.93128687416387,123.22252122078581,123.83086868990864,122.49920994818636,121.53408114159883,119.4074691922039,129.36453163118668,118.26363376700915,103.33905922531663,114.20057283749959,122.20716758781234,121.84606231216702,124.99850237376582,120.28043164678141,117.08625634077559,115.5432960697146,110.89252152098881,116.3559437641551,118.8115581081241,127.71838308714436,132.80319379028535,140.9693569573961,128.78244846602368,142.45270079547078,97.15229485619476,145.3766166244726,122.73386075958614
2025-09-10,123.63589633212243,123.02545762970193,123.41109602357922,123.91169250143666,122.76373536846313,121.823629831628,119.6268532519973,129.36325341691224,118.78709408672783,106.16842158911832,115.60989079350017,122.569695887539,121.58845590947621,124.92056193346174,119.93359577905962,117.13564747970864,115.58960844754634,110.93158643768874,116.39255047091633,118.88603169461092,127.78898914577779,133.1692565148011,141.240445334103,129.27690124646995,144.53968012960473,97.15229485619476,145.52692034546897,122.9896676847404
2025-09-11,123.78761358160706,123.2569515025786,123.57453817005904,124.10720317319912,122.91256148730905,121.98681185725981,119.69772136155377,129.33741801094195,118.97829361982228,105.62887455275794,115.46778789938604,122.72057004031481,122.07353046687325,124.98075361864024,120.62968454797036,117.14228783647724,115.59148564345442,110.88474183545381,116.44759114430207,118.8282728084428,127.82845117069402,133.53426859310116,141.28440944405796,129.5498487348955,151.34767611845356,97.15229485619476,145.51501421792472,123.13357686124786
2025-09-12,123.7732493672912,123.33915875646197,123.67670011500485,124.18449524609011,122.85881539522785,121.91691044801006,119.54661235713266,129.38447497410647,118.574647528289,103.88060026668666,114.59743756427798,122.49738376980555,122.08138069137732,124.67038142331,120.79557704105697,117.12752406685898,115.57755884143863,111.00308776253324,116.37680765986364,118.79233868627723,127.80792008107566,133.781263936178,141.54147781150712,130.00041950030493,151.71811741907578,97.15229485619476,145.48553531402496,123.0813240952302
2025-09-13,123.61252683445075,123.31470005335328,123.68209974278032,124.16042178096527,122.69752061371571,121.73595234089943,119.35281287975329,129.36277125136354,118.02625501356506,104.14217119330478,113.58100634812853,120.53886974526253,121.94566109328315,124.50507925375184,120.67454935784147,117.15960473161734,115.60529039312206,110.99567158797142,116.35968086148539,118.95199432140899,127.86996932137818,133.75880204842278,141.8430533037103,129.44614389552734,153.86667840803443,97.15229485619476,145.4793368948276,122.930070723448
2025-09-14,123.79681591151665,123.57420332580259,124.01882639373967,124.38361043190471,122.88507095788388,121.93846216025297,119.34851354802073,129.36257513422677,117.99505547849672,104.14217119330478,113.54646572719626,120.47886741023558,121.91740741641831,124.50507925375184,120.63226374950605,117.17534517570944,115.62417101080806,111.05848323384534,116.35286631002846,118.97788694231981,127.8640716687021,134.49207636042863,141.8441526397719,129.4295309105469,150.58167316630363,97.15229485619476,149.9945302033605,123.10892376476484
2025-09-15,124.08087295023061,123.65435473371453,123.99954431820596,124.4638482734182,123.18176193499346,122.22029886081538,119.8062195376079,129.4433446610292,119.00562359278962,104.85364271968069,115.19205035663917,122.8130360929016,122.36807713637565,125.3626926045345,120.88082861891775,117.31610405898468,115.78601439046007,111.17185239536622,116.45639852616942,119.31419898186321,127.85954292399005,134.24682048597685,142.02132811543166,129.47015679864919,142.3836888465687,97.15229485619476,149.97061193498126,123.39207208861252
2025-09-16,124.30370517228648,123.78857375092362,124.11458319429877,124.58342085527715,123.41988486710761,122.53298478042548,120.06816562210876,129.4728215616498,119.57268012121096,104.93909355974628,116.16895591022225,124.44707995006189,122.5737669827763,124.77492878996192,121.48058000460497,117.41106561208707,115.84200350968655,111.43714193538284,116.43238407157718,119.31441829387542,128.22305310038203,134.4355303867779,142.27092902500576,129.71834532136737,143.01678251550015,97.15229485619476,149.97028248375705,123.6358323540409
2025-09-17,124.42199126901511,123.90953875579294,124.26563947846573,124.69274563236722,123.54331941354265,122.65368837463213,120.13306489945913,129.51054296041127,119.6764141576904,106.23741170771535,116.38031978257408,123.85719247681621,122.58260305857316,125.10963881799006,121.32757374789291,117.45392882938415,115.87363651493088,111.5353452823836,116.4099948883301,119.38839298109102,128.3433007067468,134.73558026209824,142.68372886997693,129.98111273935115,145.13063573188708,97.15229485619476,149.96867108500095,123.7591236176123
2025-09-18,124.6086982382234,124.16899402049577,124.5569179575619,124.91568349673302,123.72380034956967,122.83224475748625,120.16782376911652,129.5088486885786,119.7118708101658,105.25634116689177,116.29621743605276,124.4342927114565,122.72347569625455,125.46484285188667,121.36200064833187,117.49995823024788,115.93068052433297,111.64179324552227,116.45878127055285,119.40993086303727,128.31343138472255,135.31909183951882,143.1443865010286,130.28025124408492,152.77398854426175,97.15229485619476,150.21212807769842,123.93014733552911
2025-09-19,124.62143682080637,124.23004273830445,124.61757418909454,124.9710620462936,123.72276457734428,122.83259945282887,120.12512938082894,129.52934792048637,119.57987493735531,103.85665230004844,115.94361863218955,124.85355923877131,122.78598693300003,125.53035207486447,121.42302296250061,117.50771007148141,115.94102425657188,111.78446602234828,116.40139582297694,119.42106587622374,128.30332319793143,135.4425184121216,143.36069408138204,130.4856035432604,152.37468466788,97.15229485619476,150.20739951978453,123.92870367312976
2025-09-20,124.50164890279206,124.20125465284623,124.63771408217413,124.94583317086536,123.57730681803837,122.66964493371785,119.92538309810706,129.52601307214874,119.04845752650576,102.06693816365987,115.04891795781536,124.61862020925528,122.5748788544021,125.68841671064975,121.02856861524458,117.50774601406073,115.96739537204166,111.83031739154839,116.3816520288769,119.52354531358365,128.12189050433685,135.45488417431517,143.57032804603392,129.97487135288515,155.87060760970826,97.15229485619476,150.18531605850106,123.7816285029245
2025-09-21,124.4531161983012,124.17336886012643,124.58527756377791,124.92169040059409,123.5219761139805,122.6096853914457,119.89960063502329,129.52489502764286,118.9652596348892,101.95593313248085,114.79923014362267,124.26670199862957,122.63847626353676,125.69135716878542,121.12229074703762,117.51957630910493,115.98142141580283,111.8653200784456,116.38247481654652,119.5428833346123,128.11859048196442,135.3195283465313,143.56156858070764,130.05290765451053,149.73302148798297,97.15229485619476,150.56074697569073,123.72863706628505
2025-09-22,124.46353447594998,124.19535852616191,124.55649501031874,124.9520460950745,123.53995941043168,122.63980970214307,120.00064958628359,129.60671328034857,119.04978723055652,101.82811581502357,114.7401110727663,124.25822402994645,122.84965810522675,125.80905056163009,121.37990277598308,117.63998877716215,116.11714079228616,112.04440236785942,116.43636570634516,119.8042400591593,128.1335271360725,135.08551165853032,143.65296107554465,130.05146501591994,142.86510139049165,97.15229485619476,150.54917369309373,123.74648338757204
2025-09-23,124.54661864909993,124.30502053506486,124.62815788338715,125.04737092710907,123.61724971668345,122.7320745238944,120.07874368801924,129.61384479529994,119.1668683653214,101.20414374969843,114.70501373776513,124.65721732841963,123.1009160351484,125.8118016998417,121.75457934228017,117.71012898472314,116.17261369738982,112.23194236099094,116.47406960542642,119.75574587951147,128.30473580383975,135.17737328589104,144.1704057209916,130.1594327239611,140.07489222990142,97.15229485619476,150.54472180741413,123.82799620554128
2025-09-24,124.54729464102294,124.37371350132369,124.69919931724614,125.12136116718051,123.60917095796239,122.73407538276906,120.03938185381945,129.72042054040676,118.95529472954578,101.54847649905075,114.18549701248554,123.50091157763165,123.16085792258592,125.76990694166683,121.86509747291832,117.76024030906538,116.19772610840005,112.34176992757592,116.45575178800549,119.78151408764924,128.52710795696123,135.30571619492414,144.3441117149781,130.23547325074438,141.37237694262308,97.15229485619476,150.53807179148356,123.83027837795088
2025-09-25,124.81815572760962,124.64277247772813,124.99850783155911,125.35146063508151,123.903066219714,123.03897699740062,120.2488030137402,129.71086555482376,119.36237394069816,101.6079795478393,114.87695519765566,124.65821723655644,123.31719825193511,125.85247708026343,122.05807509610241,117.88366527673737,116.35488773825293,112.10949170764964,116.87958231240299,119.79475922466725,128.4180626044088,135.78236848155706,144.53652241589418,130.36945922265346,151.50149996201185,96.98137738973455,150.5672837433275,124.106057677734
