,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-08-19,121.121271960929,120.30066351241467,120.61266776676905,121.35396633583056,120.12129648503426,119.09799864024016,117.72086230136728,127.83322447318403,115.99934168976304,102.65078965410174,112.43953880302315,119.65534226709784,119.1380441847147,122.23773799667774,117.59860946415282,115.80821299434847,114.27672008414804,108.92499744343837,115.02886729782988,118.42226852974001,126.36132122261026,128.5174548996483,136.6922256992793,128.65107297223756,145.90969322509847,97.20220251796219,129.40461662328607,120.40184415587083
2025-08-20,121.17735649116199,120.31017123378874,120.59177468166254,121.36501205852575,120.18611115913079,119.15342604568947,117.71988904396112,127.85373101507872,116.25197285443588,103.74850496166859,112.8394310773499,119.54083236562461,119.26083422419441,122.396521200792,117.70352382600028,115.59879658310737,114.06097385750718,108.03635656498717,115.05803684401589,118.41166670782833,126.19552187713253,128.73966240235563,136.87221991524433,129.02870920192152,146.78744651988325,97.20220251796219,129.40461662328607,120.45629056561351
2025-08-21,121.3685874455753,120.61020296231224,120.98853840775755,121.62912040664705,120.37798628071951,119.39483333361542,117.65690991891655,127.89686126495741,116.09884755585377,102.94843418286126,112.58116284347759,119.68195537379029,119.20041416908276,121.64298453268793,117.98733382849,115.57301348539853,114.02859878559595,107.89524584841928,115.06166223856643,118.41996094824975,126.21516231141136,129.67182367568788,136.7478141271564,130.53644259525166,152.07367549321054,97.20220251796219,130.65188771775175,120.64042212168856
2025-08-22,121.24877859434619,120.76671099827308,121.18133717639711,121.76041308397713,120.18961703537636,119.19240361778735,117.26168958476198,127.87304487587015,115.0884719843359,100.81307684360658,110.40072294875917,117.46828274882864,119.22169229506704,121.55840322404251,118.06118607922788,115.54602353852594,114.00022045089274,107.7472459671731,115.07245011734356,118.43724515198214,126.19773937392016,130.14056505120652,137.16204470009845,131.51249532103137,151.99897341080043,97.20220251796219,130.64534247424442,120.4597385171118
2025-08-23,121.34983832051039,120.88475537989491,121.29696704883355,121.85847804063265,120.25791538350322,119.25899763138915,117.26121074065865,127.84820894503727,115.10106923310552,100.15778692830204,110.28352160807206,117.74773488670493,119.34873384581935,121.73223265919601,118.16499085302152,115.54305751864251,113.98971124417076,107.67685308616552,115.05847843226766,118.49809737917101,126.24675143801144,130.4135672094998,137.21939848761303,132.2333267607798,152.09281750937504,97.20220251796219,130.63041883579263,120.52716976578104
2025-08-24,121.40391790616358,120.95066072734292,121.37028150079914,121.91546495701172,120.31737195985518,119.31661312838698,117.28172855232528,127.85033526882013,115.15649230651836,100.37965470060689,110.3583686228747,117.71420514415733,119.38703069757275,121.85582159132387,118.16092816932313,115.54181086905137,113.98815918310608,107.67685308616552,115.05550004763964,118.49788322321099,126.24760929723848,130.58028581795935,137.21724844588718,132.914497845632,150.17747080172933,97.20220251796219,130.6262730378181,120.58399177988451
2025-08-25,122.25237659349075,121.97305913472579,122.62381990818739,122.79652336507162,121.18210567276053,120.25154208371396,117.51688542271329,127.86195867643241,115.59962538756976,100.88427938191357,111.1213700249526,118.6676696593882,119.54813369740766,121.84820838377482,118.4058225380236,115.6842526399487,114.15129754086192,107.93518867722935,115.10386190554833,118.80046231881262,126.24743642093875,133.19421744729112,137.52160109491638,132.7912258428961,144.40859586336958,97.20220251796219,145.1790886423117,121.40983982497646
2025-08-26,122.0878570571245,121.55466217619421,122.10908974202464,122.43693069291538,121.09749270501037,120.16054970046646,117.81464115476285,127.86409308080025,116.33134152656258,102.67038712739958,112.75037685195356,120.1808691105368,119.48870251427229,121.72171052104001,118.37969941091936,115.73314496499356,114.20583823676809,108.20867255719405,115.11468009994006,118.71263536749314,126.25740733236387,131.96925967019857,137.9002684892089,128.71522465643966,147.0869334517241,97.20220251796219,145.15915809012063,121.329479290208
2025-08-27,122.18053725189249,121.66999898823052,122.26254547700395,122.57403842529904,121.20077409635111,120.27007838682661,117.88223934428194,128.1351218562902,116.2667700377182,102.4062496381012,112.64285909460664,120.18880402106028,119.46199704340323,121.73296621312133,118.33414087396582,115.83975502902538,114.32635195488068,108.4642457952631,115.1482499282806,118.87141641009131,126.2682110330071,132.1638141711562,138.32537928117273,128.66184860319427,149.273335825211,97.20220251796219,145.1554789544236,121.42860294150438
2025-08-28,122.36590564425943,121.83424653489966,122.43268972097616,122.71639399543017,121.38396769318378,120.4723652572928,117.97773450551053,128.14281172158002,116.54746594110954,102.77050857615833,113.08054729527046,120.68062080540946,119.60427176707906,121.82500556889681,118.5013645359036,115.81660070994407,114.29220314900095,108.49548658245136,115.10782842217968,118.78048197569524,126.32081678328328,132.58883632017088,138.71921049934696,128.92051507496922,154.92611934430863,97.20220251796219,145.14622598437342,121.60592538914588
2025-08-29,122.33285846177507,121.91380973870204,122.52346196201121,122.77934304771625,121.33256881549373,120.41930023960403,117.87357793906538,128.1035609373003,116.20956917378602,101.73402624849182,112.31655445825776,120.11749434883721,119.64206681179498,121.89573838196372,118.5228013377436,115.87708395580937,114.35434902565066,108.70212929319246,115.10014036303505,118.8348234753912,126.36984328488651,132.71532307909482,138.9232625726351,129.06443067909416,155.4691905249507,97.20220251796219,145.10451672356697,121.55904157468689
2025-08-30,122.2398141849298,121.96079574393796,122.59710643138183,122.84144977421494,121.2289285702039,120.31033255131653,117.7303533488253,128.25868085440834,115.6492008180792,99.28968333699811,111.18001146696191,119.9449996798462,119.58971556371716,121.89902367788623,118.4428187064512,115.96847947207189,114.44562343705728,108.99583488103556,115.10771271078157,118.88545476855873,126.46207330233628,132.76697226915763,139.17173650228762,128.67479246844218,156.7370085952913,97.20220251796219,145.44195636700059,121.46420753583192
2025-08-31,122.26517376538612,121.9998315657143,122.59776402498639,122.87505131456638,121.2578837543447,120.34537590300536,117.83085783218824,128.25885410485125,115.7459450875542,99.28968333699811,111.18001146696191,119.9449996798462,119.77175991570647,121.97866542820285,118.6757203785676,116.10451727976498,114.59078917110669,109.3565947598053,115.1924556486794,118.92694818275221,126.53521300968852,132.58734016556062,139.1699840938132,128.48875299669896,153.82987022634725,97.20220251796219,145.42354871124687,121.49514922893628
2025-09-01,122.84529492990752,122.62275425979098,122.82387606039374,123.42208602722486,121.88660882742569,120.89462093823403,118.67728800267561,128.3390735672324,117.39591763696096,99.97509297223351,112.31781490625428,121.4162864609606,121.87331546420025,125.26026485814945,120.19121787323552,116.56112308537162,115.10064047007354,110.26508870650693,115.43946764321524,119.56281650927225,126.62491835473408,132.45945646236194,139.33604713348936,128.65797445645876,147.59418949034205,97.20220251796219,145.4060779875681,122.09964030686574
2025-09-02,122.99973471626167,122.71335080094237,122.90744574629849,123.49599170057003,122.0919880029924,121.11071613509922,118.90661157141017,128.31030749352772,117.93811816449984,101.33055772188291,113.34251126153357,122.19715598100368,121.99009612819175,125.41209361245933,120.2905922221525,116.6256029480731,115.16664369341014,110.16232659318858,115.96041241975992,118.85292504204502,126.67890114654126,132.56494223000146,139.54969236258506,128.53053506164284,150.01455512471045,97.20220251796219,145.3691565373593,122.2982127942184
2025-09-03,123.11041756598863,122.71685467784958,122.92157346951232,123.49636385691521,122.22884129311589,121.27622183821053,119.08749296455947,128.29141526978785,118.38159500361829,103.7723701724617,114.32988831288465,122.11239196178943,121.95401243897354,125.18561952266177,120.34906419258759,116.6626697665749,115.1518629373049,110.18585189945259,115.990869479742,118.70204264703666,127.07323574118207,132.61513644031396,139.85864785094734,128.58363781037778,148.39237907957545,97.20220251796219,145.35447985379653,122.44664228528734
2025-09-04,123.28072998489392,122.86756153054027,123.21546052217516,123.74916378881456,122.38963094886935,121.42315791698992,119.13424109996427,129.17222777273847,117.98481845062368,103.19484823582155,113.91728790385277,121.82136391221958,121.57118788781844,124.95373052665731,119.89127887167217,116.79121632920624,115.29892398065675,110.06716840160396,116.40291525021577,118.57636124358434,127.07420396666731,133.09220498488787,140.01621131510558,128.91219360811732,155.40420396098568,97.20220251796219,145.60199356389552,122.60024646792208
2025-09-05,123.23408332113044,122.98478755709483,123.35930372137736,123.87689500586362,122.31860856949271,121.31925409442228,118.98768361303416,129.3645803308531,117.38076330359048,102.24573524592192,112.60767194227331,120.24600218963619,121.58923052524574,124.94930572922927,119.92047975613812,116.89817911521551,115.39619485061782,110.45367126219674,116.3481089744219,118.68385818822307,127.24795115521354,133.29415225428997,140.2301597449064,129.2698678785258,155.62610960276422,97.20220251796219,145.6076177623799,122.54022877763892
2025-09-06,123.22770973351508,123.03924307733794,123.398701138285,123.9205046475009,122.31405935488603,121.31846355239048,119.02950019365144,129.34147293190932,117.29676537005224,102.09219333298353,112.30300614440658,119.82993500270736,121.6997969533758,125.00724483748607,120.05718306370782,117.06100914785537,115.56324405978242,110.77995760258194,116.48393238891511,118.7461577476181,127.38170797033865,133.17429011043922,140.3993725452649,128.70552830981197,156.08620621154128,97.20220251796219,145.6584674224626,122.54189771698766
2025-09-07,123.09833485291735,122.86169627326359,123.17042378424527,123.7683406671924,122.17790786031956,121.1735011900888,118.9841555843344,129.34544815846297,117.2858322088701,101.72484490291457,112.26664133260574,120.03755567903345,121.71128705207279,124.9891091982471,120.0833865155189,116.97232779141483,115.45514612768196,110.64816131469966,116.3512033322604,118.71520518577637,127.42682104611258,132.79607579420065,140.28019301274446,128.61608772758143,149.24088891421835,97.20220251796219,145.39130109723186,122.41389576591696
2025-09-08,123.18060240896159,122.82380439634203,123.10892661876522,123.73335597063915,122.26014144479096,121.26438968639629,119.14336382135804,129.32834661159842,117.6932520629788,101.72483320435916,113.07935634334976,121.44937442765954,121.76135540111308,125.03061714877613,120.13770630856928,116.99153731610168,115.47152910677015,110.70432084233938,116.36177879577907,118.7012331278204,127.46550754089654,132.63741463755017,140.48091785512523,128.65620031748307,143.08334238640094,97.20220251796219,145.379825158688,122.49417150004363
2025-09-09,123.40474780887222,122.93128687416387,123.22252122078585,123.83086868990866,122.49920994818636,121.53408114159883,119.4074691922039,129.36453163118668,118.26363376700908,103.33905922531648,114.2005728374995,122.20716758781234,121.84606231216702,124.99850237376582,120.28043164678141,117.08625634077562,115.54329606971467,110.89252152098894,116.35594376415511,118.8115581081241,127.71838308714436,132.80319379028538,140.9693569573961,128.78244846602368,142.4527007954709,97.15229485619476,145.3766166244726,122.73386075958614
2025-09-10,123.63589633212243,123.02545762970193,123.41109602357926,123.91169250143668,122.76373536846316,121.82362983162801,119.62685325199733,129.36325341691224,118.7870940867278,106.16842158911815,115.60989079350011,122.569695887539,121.58845590947621,124.92056193346174,119.93359577905962,117.1356474797087,115.58960844754637,110.93158643768886,116.39255047091636,118.88603169461094,127.78898914577779,133.1692565148011,141.240445334103,129.27690124646995,144.53968012960485,97.15229485619476,145.52692034546897,122.9896676847404
2025-09-11,123.78761358160708,123.25695150257863,123.5745381700591,124.10720317319914,122.91256148730905,121.98681185725984,119.69772136155376,129.33741801094195,118.97829361982228,105.62887455275778,115.467787899386,122.72057004031481,122.07353046687325,124.98075361864024,120.62968454797036,117.14228783647728,115.59148564345445,110.88474183545391,116.44759114430208,118.82827280844282,127.82845117069402,133.53426859310116,141.28440944405796,129.5498487348955,151.34767611845365,97.15229485619476,145.51501421792472,123.13357686124786
2025-09-12,123.7732493672912,123.33915875646203,123.67670011500488,124.18449524609011,122.85881539522785,121.91691044801004,119.5466123571327,129.38447497410647,118.57464752828896,103.88060026668649,114.59743756427791,122.49738376980555,122.08138069137732,124.67038142331,120.79557704105697,117.12752406685901,115.57755884143872,111.00308776253337,116.37680765986366,118.79233868627723,127.80792008107566,133.781263936178,141.54147781150712,130.00041950030493,151.71811741907595,97.15229485619476,145.48553531402496,123.0813240952302
