,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-08-17,120.66898110002765,120.8816733304663,121.34887685819113,121.773608908534,120.40217419441147,119.03032414443653,117.57503363671444,127.66321046464552,115.37453983474192,101.20358588736265,111.2935544864763,118.73140269999519,118.97277246222117,121.8922692677929,117.52283094486202,116.11196757687087,114.66016840045874,108.91468310384388,114.48007230503853,120.11295611976118,126.65778739328655,127.82529824699725,136.24473998500451,127.63337596526318,142.73621549770243,97.20220251796222,125.09371863654768,120.15425073343332
2025-08-18,120.73716415123806,120.92130859277914,121.38187701773951,121.81817481059412,120.47041053566264,119.10798377979879,117.67788091945432,127.74033421532422,115.51564773311856,101.33394305422328,111.51900212381823,119.0269465402187,119.03951743727423,122.14191274808752,117.49874104189549,116.19377853892415,114.74402013071425,108.89715880724401,114.53051615561661,120.34678502428753,126.72477428456088,127.80732786116631,136.5494598913931,127.75268460553076,141.34258217187244,97.20220251796222,125.10140058434176,120.22491873359652
2025-08-19,120.90774473789726,121.00636386209479,121.46363514250025,121.90321251984307,120.66478281941527,119.29542873469214,117.87778890149441,127.82525597248173,115.99934168976304,102.6507896541018,112.4395388030231,119.65534226709782,119.13804418471463,122.23773799667767,117.59860946415279,116.21411799088257,114.8171947026829,108.9249974434382,114.5753219278403,120.51091357919358,126.36132122261027,127.89455368720377,136.6922256992793,127.87631640128117,141.47960575368407,97.20220251796222,125.09976228481473,120.40184415587086
2025-08-20,120.95955137020991,121.01541530295447,121.44484905895118,121.91376401787362,120.72628400098107,119.34736684190305,117.87629850093852,127.84571260185243,116.25197285443588,103.74850496166869,112.83943107734984,119.5408323656246,119.26083422419437,122.39652120079197,117.70352382600029,116.0130449599668,114.61126569012133,108.03635656498702,114.6028538474824,120.49963546657078,126.19552187713255,128.07646155795717,136.87221991524433,128.24750888271674,141.76546536548614,97.20220251796222,125.07940896187203,120.45629056561354
2025-08-21,121.13159613169847,121.29059600844967,121.80216805767624,122.15841068853933,120.90511851738155,119.58899948277568,117.80873457928185,127.88873787354208,116.0988475558538,102.94843418286136,112.5811628434775,119.68195537379026,119.20041416908268,121.6429845326879,117.98733382849002,115.97604813678981,114.56647185114477,107.89524584841914,114.60682352360692,120.45415416679569,126.21516231141138,128.85984319497265,136.7478141271564,129.730521464346,143.4870417710555,97.20220251796222,125.87763861827862,120.64042212168856
2025-08-22,120.95676191052615,121.43129638426315,121.97209703165169,122.27748076894635,120.72327147671703,119.39039655286446,117.42222232249243,127.8649794530825,115.08847198433604,100.81307684360667,110.40072294875908,117.46828274882864,119.22169229506694,121.5584032240425,118.06118607922785,115.95014629227374,114.53940275074446,107.74724596717294,114.61780523133662,120.46743836264508,126.19773937392017,129.24078610693516,137.16204470009845,130.63417098153764,143.46271339951255,97.20220251796222,125.88403502510481,120.45973851711184
2025-08-23,121.0318178506382,121.55633912757898,122.09665056680535,122.3828188049719,120.79948769579471,119.4665594414418,117.42201673337959,127.84020397242203,115.10106923310562,100.15778692830213,110.28352160807201,117.74773488670493,119.3487338458193,121.73223265919599,118.1649908530215,115.94785762165985,114.53005172123466,107.67685308616538,114.60404949219459,120.52045037536212,126.24675143801144,129.50775911470967,137.21939848761303,131.45706050922269,143.49327578845242,97.20220251796222,125.87914194513421,120.52716976578108
2025-08-24,121.08599976497699,121.6179698818528,122.1639922942127,122.43662261179887,120.85604524651956,119.52184791065412,117.44202864582076,127.84232512077416,115.1564923065184,100.37965470060696,110.35836862287465,117.71420514415733,119.38703069757264,121.85582159132385,118.1609281693231,115.94656271196953,114.5284604487963,107.67685308616538,114.60086478393957,120.52027160121466,126.2476092972385,129.6458510970326,137.21724844588718,132.11876423208759,142.86950112469768,97.20220251796222,125.8690951254075,120.58399177988454
2025-08-25,121.98287944253488,122.72507455043012,123.50263089114765,123.39964137089734,121.79288945195658,120.54304716117248,117.67766689810716,127.85392023723848,115.5996253875698,100.88427938191361,111.12137002495255,118.66766965938818,119.54813369740762,121.84820838377478,118.40582253802359,116.09436558456582,114.69663452762563,107.93518867722918,114.65000577100795,120.81960915128015,126.24743642093877,132.21378005323726,137.52160109491638,131.99376156720749,140.99074047496566,97.20220251796222,136.8078443242765,121.40983982497649
2025-08-26,121.9004271132668,122.32764861084021,123.02248072779362,123.05476656324339,121.70631958112024,120.44914903885953,117.96795574396006,127.8560494465076,116.33134152656253,102.67038712739964,112.7503768519535,120.18086911053678,119.48870251427226,121.72171052103995,118.37969941091936,116.13927316344909,114.74635169229029,108.2086725571939,114.6608302760344,120.73860628065246,126.25740733236388,131.17795005222519,137.9002684892089,127.99116459988224,141.8629998533479,97.20220251796222,136.81049512652638,121.32947929020804
2025-08-27,121.9985821218439,122.44053543755945,123.1695327722889,123.18836610402033,121.808366171931,120.56089218698203,118.03970479592674,128.12641854323138,116.26677003771816,102.40624963810129,112.64285909460656,120.18880402106025,119.46199704340319,121.7329662131213,118.33414087396578,116.25276075919385,114.87397535302895,108.46424579526291,114.69518621659284,120.917812297453,126.26821103300712,131.34353776420343,138.32537928117273,127.93960013531023,142.57504973962187,97.20220251796222,136.82267774334738,121.42860294150438
2025-08-28,122.16454601623774,122.59005428390503,123.32082461781064,123.3192285593378,121.97938027736474,120.75133344981444,118.12985163823193,128.1340896915387,116.54746594110952,102.77050857615839,113.0805472952704,120.68062080540943,119.60427176707897,121.8250055688968,118.50136453590359,116.22397130410586,114.83398055836867,108.4954865824512,114.65585329815364,120.8130051209805,126.32081678328329,131.701510978358,138.71921049934696,128.19066508315134,144.41600267249197,97.20220251796222,136.83184798388055,121.60592538914588
2025-08-29,122.11781812894606,122.66087761722075,123.39973162545708,123.37558705848308,121.92838644274579,120.69813925936573,118.0248870792808,128.09493444290422,116.20956917378608,101.73402624849189,112.31655445825768,120.11749434883717,119.64206681179493,121.8957383819637,118.52280133774357,116.27526826889815,114.8855900883901,108.70212929319237,114.64832732028215,120.83129748063271,126.36984328488653,131.80871071747907,138.9232625726351,128.32996967122457,144.5928657133961,97.20220251796222,136.812334426462,121.55904157468689
2025-08-30,122.01248524387101,122.68327498146611,123.44042371414353,123.41539097914686,121.81425194611319,120.57821851884248,117.89218231235883,128.24967680115213,115.6492008180792,99.28968333699814,111.18001146696183,119.9449996798462,119.58971556371709,121.89902367788625,118.44281870645115,116.37772530319988,114.98945503358937,108.99583488103542,114.67953641631121,120.8947980167303,126.4620733023363,131.7955682347008,139.17173650228762,127.95592500989233,145.00575847446748,97.20220251796222,136.79953218851276,121.46420753583192
2025-08-31,122.0413738494669,122.71890892120572,123.44022370240008,123.44636092812756,121.84116912385659,120.61112561625171,117.98989303068922,128.24984962990683,115.74594508755426,99.28968333699814,111.18001146696183,119.9449996798462,119.77175991570643,121.97866542820285,118.67572037856756,116.50645377753398,115.12583618239799,109.35659475980513,114.76372275970714,120.9235708364925,126.53521300968853,131.64756477952216,139.1699840938132,127.77557791203935,144.05898510370503,97.20220251796222,136.79475721443723,121.49514922893628
2025-09-01,122.62186881918228,123.30754498964922,123.65857269622308,123.96810227886893,122.4435292290688,121.14526347125847,118.82688490231585,128.32987383967733,117.39591763696087,99.97509297223357,112.31781490625418,121.41628646096056,121.87331546420013,125.26026485814943,120.19121787323546,116.96177687164649,115.63149235219521,110.26508870650675,115.00917701680078,121.53214939797587,126.62491835473408,131.5517843440853,139.33604713348936,127.94169170137476,142.02819890773503,97.20220251796222,136.82347589012113,122.09964030686574
2025-09-02,122.85865860292816,123.45873364764054,123.8181827114708,124.0956317612709,122.68846323479416,121.32829861121427,119.02350821593082,128.3011777820364,117.93811816449973,101.33055772188294,113.34251126153347,122.19715598100369,121.99009612819167,125.41209361245933,120.29059222215243,116.96621630222944,115.62911135418426,110.16232659318845,115.529947403502,120.688992871372,126.67890114654128,131.88524529949228,139.54969236258506,127.82110973091493,145.3160525434702,97.20220251796222,136.81328386920998,122.2982127942184
2025-09-03,123.00377627391417,123.4679538319916,123.83849101983245,124.10116053432084,122.82247805940791,121.49200885253566,119.2061948015849,128.2823315416015,118.38159500361822,103.77237017246179,114.32988831288456,122.11239196178943,121.95401243897345,125.18561952266175,120.34906419258755,117.01365009992864,115.62878876119366,110.18585189945244,115.55872372286811,120.61561316199271,127.07323574118209,131.9185611906591,139.85864785094734,127.8731733353432,144.78775533593807,97.20220251796222,136.76869398990632,122.44664228528734
2025-09-04,123.15747960456268,123.61905931668325,124.12027589204796,124.34795810696005,122.9829858814345,121.63941005802589,119.27701802325207,129.16100016405773,117.98481845062364,103.19484823582164,113.91728790385268,121.82136391221955,121.57118788781835,124.95373052665727,119.89127887167213,117.18835040623583,115.82740604088409,110.06716840160381,116.08655037620665,120.51216463669417,127.07420396666733,132.32344598703432,140.01621131510558,128.19817433117433,147.07130989566838,97.20220251796222,136.94939879179896,122.60024646792208
2025-09-05,123.1042011351133,123.73306004376117,124.25776236358976,124.47220241094512,122.91959320719377,121.55211227602351,119.13833082748636,129.35288453978842,117.3807633035905,102.245735245922,112.6076719422732,120.24600218963619,121.58923052524558,124.94930572922922,119.92047975613808,117.30003654923952,115.93054849772834,110.45367126219655,116.0320557940979,120.64254347754726,127.24795115521356,132.48879975431777,140.2301597449064,128.5470754247156,147.14357833486693,97.20220251796222,136.93762423106367,122.54022877763892
2025-09-06,123.11404261991716,123.79509418410146,124.30791822547083,124.52304578413911,122.92391414846657,121.56329960780081,119.1802795694745,129.3298333838041,117.29676537005226,102.09219333298357,112.30300614440645,119.82993500270734,121.6997969533757,125.00724483748604,120.05718306370782,117.45770618857519,116.09151011617033,110.77995760258177,116.15947271624802,120.71548009577498,127.38170797033867,132.41558494459457,140.3993725452649,128.00160487822836,147.29341888660042,97.20220251796222,137.07797591180713,122.54189771698768
2025-09-07,123.08573134146414,123.75895742272164,124.26012478908372,124.49218344335213,122.89233174655604,121.53109152132491,119.1370464915446,129.33379893473366,117.28583220887012,101.72484490291458,112.26664133260564,120.03755567903343,121.71128705207266,124.98910919824704,120.08338651551882,117.3753167036622,115.9915678837405,110.6481613146995,116.02887413774623,120.69851689202477,127.4268210461126,132.42905564782473,140.28019301274446,127.91586625748174,145.06409117356168,97.20220251796222,138.23136988862024,122.413895765917
2025-09-08,123.16289669805366,123.72514400714957,124.20578130985535,124.4605735159642,122.97121137232502,121.61896235626902,119.29395285833614,129.31673901270148,117.69325206297876,101.72483320435919,113.07935634334966,121.44937442765952,121.76135540111298,125.03061714877612,120.13770630856929,117.39620673732294,116.01000795257616,110.7043208423392,116.03961371168576,120.69695757609912,127.46550754089655,132.2994235809147,140.48091785512523,127.95593574369404,143.05875109616932,97.20220251796222,138.23234298207097,122.49417150004366
2025-09-09,123.39264027084681,123.82829720942166,124.31344924229174,124.55490720437699,123.19992439412745,121.87888710231275,119.55528253702484,129.35283595865607,118.26363376700904,103.33905922531652,114.20057283749935,122.20716758781232,121.84606231216691,124.99850237376577,120.28043164678132,117.49303244113037,116.08535092325533,110.89252152098874,116.03536714878166,120.81303734036553,127.71838308714437,132.44369524805003,140.9693569573961,128.0797499045726,142.85336883051377,97.1522948561948,138.25390368390154,122.73386075958618
2025-09-10,123.63759834242471,123.9189751238138,124.48936975062853,124.63349108076393,123.45265001048547,122.15643557070895,119.76869680202105,129.3515608555303,118.78709408672778,106.16842158911822,115.60989079349996,122.56969588753896,121.58845590947614,124.9205619334617,119.93359577905956,117.53791507307842,116.12669231798088,110.93158643768872,116.07221609985663,120.86440232670202,127.7889891457778,132.76362330552556,141.240445334103,128.55650858815198,143.53303942342313,97.1522948561948,138.41275301788122,122.98966768474044
