,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE,TÜFE
2025-08-30,123.9418642179517,121.91317706244212,122.54893979256912,122.81221958783696,121.18545068452973,120.17693519282622,117.6251341032876,128.25868085440834,115.64920081807928,99.28968333699858,111.18001146696211,119.94499967984618,119.58971556371718,121.8990236778863,118.44281870645122,115.68874366630251,114.07095652458028,108.96900930299304,114.3997097296656,118.88545476855876,126.4620733023363,132.78460238978093,139.17173650228762,128.6747924684421,156.7370085952914,97.20220251796218,145.62411402046382,121.46420753583192,121.46420753583192
2025-08-31,123.94455177129554,121.95269757126624,122.54946187267451,122.84616530548584,121.21464908014828,120.21400412813033,117.72686933123887,128.25885410485125,115.74594508755436,99.28968333699858,111.18001146696211,119.94499967984618,119.7717599157065,121.97866542820287,118.67572037856758,115.82850449631157,114.22072157791128,109.32874670646612,114.490146405589,118.92694818275228,126.53521300968856,132.60494002381512,139.1699840938132,128.48875299669888,153.82987022634734,97.20220251796218,145.6066841015944,121.49514922893628,121.49514922893628
2025-09-01,124.52876951246095,122.5857814628168,122.78073168198416,123.40091835855654,121.85094196018152,120.78245350137416,118.5856340395494,128.3390735672324,117.395917636961,99.975092972234,112.3178149062545,121.4162864609606,121.87331546420025,125.26026485814954,120.19121787323547,116.29988321683024,114.74941463856808,110.24221740895402,114.7543921178016,119.56281650927224,126.62491835473408,132.47712395702376,139.33604713348936,128.6579744564587,147.59418949034202,97.20220251796218,145.59034793821033,122.09964030686574,122.09964030686574
2025-09-02,124.65141264140136,122.66370808135736,122.84802676906776,123.4637285622902,122.04827232239218,120.99575267353502,118.80513173222056,128.31030749352772,117.93811816449993,101.33055772188334,113.34251126153374,122.19715598100365,121.99009612819172,125.41209361245942,120.29059222215248,116.33823060061094,114.78541411664868,110.1409112968558,115.24537720836952,118.85292504204509,126.67890114654128,132.58220294676502,139.54969236258506,128.53053506164278,150.01455512471043,97.20220251796218,145.5502816995521,122.2982127942184,122.2982127942184
2025-09-03,124.66744246201634,122.66701700718376,122.86211459374898,123.46389198884236,122.18649796456614,121.1671336276858,118.98834165923948,128.29141526978788,118.38159500361834,103.77237017246222,114.32988831288482,122.11239196178938,121.95401243897348,125.18561952266184,120.3490641925876,116.37596442360856,114.76959865056088,110.16225247836503,115.27812976841358,118.70204264703666,127.07323574118207,132.63239369653837,139.85864785094734,128.5836378103777,148.39237907957494,97.20220251796218,145.53512932625972,122.44664228528734,122.44664228528734
2025-09-04,124.91751437238392,122.81588630442737,123.15646989660752,123.71646433153012,122.3460456350181,121.31518992754908,119.04754729010428,129.1722277727385,117.9848184506238,103.19484823582208,113.91728790385292,121.82136391221955,121.57118788781848,124.95373052665737,119.89127887167218,116.53379910424826,114.95098932945648,110.04503048445264,115.7788477204154,118.5763612435844,127.07420396666733,133.06313376682994,140.01621131510558,128.91219360811724,155.40420396098546,97.20220251796218,145.53723867813255,122.60024646792208,122.60024646792208
2025-09-05,124.88201425929424,122.93490697372972,123.30312092228252,123.8458747962958,122.27420768528752,121.20761638993518,118.89890064304704,129.36458033085313,117.38076330359064,102.24573524592245,112.60767194227348,120.24600218963616,121.5892305252457,124.94930572922932,119.92047975613816,116.6439250305543,115.05156150929136,110.431438340004,115.7200165190444,118.68385818822308,127.24795115521354,133.26541683422764,140.2301597449064,129.2698678785257,155.626109602764,97.20220251796218,145.54324538048613,122.54022877763892,122.54022877763892
2025-09-06,124.86995789723208,122.99026384858324,123.34337095058866,123.89011471004083,122.26965299735964,121.20847488842684,118.94130068917056,129.34147293190935,117.29676537005238,102.09219333298402,112.30300614440672,119.82993500270727,121.69979695337574,125.00724483748616,120.05718306370782,116.81166758792752,115.22440756750127,110.75827441924928,115.8652222668261,118.74615774761811,127.38170797033868,133.14558065088113,140.3993725452649,128.7055283098119,156.08620621154122,97.20220251796218,145.5954355347255,122.54189771698766,122.54189771698766
2025-09-07,124.73465116714232,122.8102289017749,123.11092950344228,123.73615065947358,122.13213524681451,121.05949495052032,118.89553002970352,129.34544815846297,117.28583220887025,101.72484490291502,112.26664133260594,120.0375556790334,121.71128705207272,124.98910919824716,120.08338651551884,116.72075963894044,115.11307389384996,110.62863986632723,115.72290607117964,118.71520518577644,127.4268210461126,132.76692302611204,140.28019301274446,128.61608772758137,149.24088891421832,97.20220251796218,145.32671959982622,122.41389576591696,122.41389576591696
2025-09-08,124.79049825659013,122.77199741945996,123.04853676780628,123.70091290486752,122.21548402159408,121.15410088426748,119.05719689981385,129.32834661159845,117.6932520629789,101.72483320435964,113.07935634334994,121.44937442765946,121.76135540111302,125.0306171487762,120.13770630856928,116.7410315247133,115.13058053260222,110.68694029765264,115.7342083348005,118.70123312782036,127.46550754089655,132.60806595313142,140.48091785512523,128.656200317483,143.08334238640094,97.20220251796218,145.31525070198776,122.49417150004363,122.49417150004363
2025-09-09,124.94613909101592,122.88126762640798,123.16452816555824,123.79982826946308,122.45736860321988,121.43266840755678,119.3249771980315,129.3645316311867,118.26363376700915,103.33905922531692,114.2005728374996,122.20716758781224,121.84606231216694,124.99850237376587,120.28043164678134,116.83854317959546,115.20476182312817,110.87630206945016,115.72715940114932,118.8115581081242,127.71838308714436,132.77453564709984,140.9693569573961,128.78244846602362,142.4527007954709,97.15229485619476,145.31448414290242,122.73386075958614,122.73386075958614
2025-09-10,125.03034991964562,122.9768467684634,123.35674855012752,123.88168448500356,122.72487086783994,121.7323146767639,119.54736727015889,129.36325341691222,118.78709408672788,106.16842158911868,115.6098907935002,122.56969588753894,121.58845590947614,124.9205619334618,119.93359577905956,116.889268687269,115.2525019492344,110.9149984980935,115.76620784415066,118.886031694611,127.7889891457778,133.1411903435612,141.240445334103,129.2769012464699,144.5396801296048,97.15229485619476,145.46638131779346,122.9896676847404,122.9896676847404
2025-09-11,125.24052663734564,123.21210309462936,123.52364776307662,124.07994885940094,122.87553474520652,121.9016634662064,119.61945048437848,129.33741801094192,118.97829361982237,105.62887455275823,115.46778789938608,122.72057004031475,122.0735304668732,124.98075361864028,120.62968454797029,116.89658402586169,115.25498995054689,110.86988312592294,115.82535739236248,118.82827280844288,127.82845117069404,133.50658696282918,141.28440944405796,129.54984873489545,151.3476761184537,97.15229485619476,145.45384059898635,123.13357686124786,123.13357686124786
2025-09-12,125.29908678210592,123.29557831357609,123.62781605266778,124.15826427359114,122.82117887939944,121.83092908947307,119.46618133508072,129.38447497410647,118.57464752828902,103.88060026668698,114.59743756427804,122.49738376980548,122.08138069137728,124.67038142331003,120.79557704105694,116.88129003960304,115.24048239882252,110.98824520340018,115.74931123585056,118.79233868627723,127.80792008107568,133.75403530284612,141.54147781150712,130.00041950030484,151.71811741907592,97.15229485619476,145.42479567361875,123.0813240952302,123.0813240952302
2025-09-13,125.1011886148089,123.2708167211078,123.63341561084697,124.1339359256704,122.6581045532307,121.6446273465588,119.26972117477696,129.36277125136354,118.02625501356512,104.14217119330502,113.58100634812864,120.53886974526245,121.94566109328314,124.5050792537519,120.6745493578414,116.91446838967867,115.26932532460896,110.98147671343712,115.73091144232,118.95199432140906,127.86996932137818,133.73157261309066,141.8430533037103,129.4461438955273,153.86667840803457,97.15229485619476,145.41870772680895,122.930070723448,122.930070723448
2025-09-14,125.31166634455036,123.53432407574438,123.97675677810912,124.36008129251358,122.84779288164792,121.60325266565438,119.26536554868954,129.3625751342268,117.99505547849677,104.14217119330502,113.54646572719636,120.4788674102355,121.9174074164183,124.5050792537519,120.632263749506,116.93069317268322,115.288872143901,111.04435252506178,115.7235958589932,118.97788694231988,127.8640716687021,134.46583808297797,141.8441526397719,129.42953091054684,150.5816731663037,97.15229485619476,149.96578731859,123.10892376476484,123.10892376476484
2025-09-15,125.5733150113536,123.61598311991284,123.95744439029374,124.44161430824286,123.14805913374272,121.8956113012565,119.7295542915726,129.44334466102922,119.00562359278968,104.85364271968092,115.19205035663929,122.81303609290154,122.36807713637562,125.36269260453452,120.88082861891772,117.075830239435,115.45648391750036,111.16011867000051,115.83351025683494,119.31419898186329,127.85954292399003,134.2208478910165,142.02132811543166,129.47015679864913,142.38368884656882,97.15229485619476,149.94482800899914,123.39207208861252,123.39207208861252
2025-09-16,125.81380822792823,123.7524139117538,124.07492400707228,124.5628916781309,123.38899644330552,122.23558845879391,119.99535350858488,129.47282156164977,119.572680121211,104.93909355974652,116.16895591022237,124.44707995006186,122.57376698277623,124.774928789962,121.48058000460492,117.174040607312,115.51485529098876,111.42667687559212,115.80798581872392,119.31441829387548,128.22305310038203,134.40969023828262,142.27092902500576,129.71834532136728,143.01678251550013,97.15229485619476,149.94386236960074,123.6358323540409,123.6358323540409
2025-09-17,125.87054332708266,123.87552778178876,124.22930741288282,124.6739069874304,123.51404553881048,122.36043506710416,120.06142024030216,129.51054296041127,119.67641415769047,106.23741170771558,116.38031978257418,123.85719247681618,122.58260305857311,125.1096388179901,121.32757374789288,117.21875109358294,115.54822267482612,111.52738805997546,115.78393503492588,119.38839298109107,128.3433007067468,134.71017904801042,142.68372886997693,129.9811127393511,145.130635731887,97.15229485619476,149.942433327819,123.7591236176123,123.7591236176123
2025-09-18,126.13582719737556,124.13864738551206,124.52587713614685,124.89950727933156,123.696333794319,122.5444469808809,120.09629660026548,129.50884868857864,119.71187081016586,105.256341166892,116.29621743605284,124.43429271145648,122.7234756962545,125.46484285188671,121.36200064833184,117.26537395831764,115.60633206047524,111.63092559017896,115.83590811270857,119.40993086303732,128.31343138472255,135.29464737657847,143.1443865010286,130.28025124408487,152.7739885442617,97.15229485619476,150.1885267300195,123.93014733552911,123.93014733552911
2025-09-19,126.17374154160542,124.2006303007828,124.58771548818584,124.9556127108476,123.69528177697784,122.54508509411036,120.05299333388864,129.5293479204864,119.5798749373554,103.8566523000487,115.94361863218964,124.85355923877124,122.78598693300002,125.53035207486452,121.42302296250055,117.27333938379266,115.617011526875,111.77354526901016,115.77440460139896,119.42106587622382,128.30332319793143,135.41825101827413,143.36069408138204,130.48560354326037,152.37468466787996,97.15229485619476,150.18382615841978,123.92870367312976,123.92870367312976
2025-09-20,126.11425957636143,124.1712109832551,124.60801119405528,124.92988908838576,123.54803137034496,122.37801675313194,119.85009617922144,129.52601307214877,119.04845752650584,102.06693816366008,115.04891795781542,124.6186202092552,122.57487885440209,125.6884167106498,121.02856861524457,117.27262923847178,115.64343975239154,111.8177483509941,115.752383692232,119.52354531358372,128.12189050433685,135.4311427932801,143.57032804603392,129.97487135288512,155.8706076097083,97.15229485619476,150.16426769263336,123.7816285029245,123.7816285029245
2025-09-21,126.07496446475244,124.14296571318584,124.55463525041776,124.90548725300296,123.4921232017818,122.31667073072508,119.82398047024128,129.52489502764286,118.96525963488922,101.95593313248106,114.79923014362272,124.26670199862951,122.63847626353672,125.69135716878546,121.1222907470376,117.2848786794081,115.65802419305884,111.8533653329856,115.75307603455408,119.54288333461234,128.11859048196442,135.295716727375,143.56156858070764,130.05290765451048,149.73302148798297,97.15229485619476,150.54293115955764,123.72863706628505,123.72863706628505
2025-09-22,126.0876817167982,124.1655384299419,124.52559934260198,124.93645398511306,123.51049139874084,122.34859467265797,119.92661686839612,129.6067132803486,119.04978723055656,101.82811581502376,114.7401110727664,124.25822402994643,122.84965810522672,125.80905056163016,121.37990277598306,117.40929343571152,115.79887883118302,112.03459189244812,115.81050636611904,119.80424005915934,128.1335271360725,135.0615680879426,143.65296107554465,130.05146501591986,142.86510139049162,97.15229485619476,150.53223224082194,123.74648338757204,123.74648338757204
2025-09-23,126.1947725003139,124.27670670523788,124.5984352498616,125.03288214286744,123.5885256643482,122.443894826458,120.0055423475328,129.6138447953,119.16686836532143,101.20414374969866,114.70501373776516,124.65721732841962,123.10091603514836,125.81180169984178,121.75457934228017,117.48098296522193,115.85562397602618,112.22052872955015,115.85042989295424,119.7557458795115,128.30473580383975,135.15383073972637,144.1704057209916,130.159432723961,140.0748922299014,97.15229485619476,150.5292113711233,123.82799620554128,123.82799620554128
