,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-08-17,120.66898110002764,120.8816733304663,121.3488768581911,121.773608908534,120.40217419441149,119.03032414443652,117.57503363671444,127.66321046464552,115.37453983474192,101.20358588736264,111.29355448647628,118.7314026999952,118.97277246222116,121.8922692677929,117.52283094486202,116.11196757687084,114.66016840045874,108.9146831038439,114.48007230503852,120.11295611976118,126.65778739328655,127.82529824699724,136.24473998500451,127.63337596526318,142.73621549770243,97.20220251796222,125.09371863654768,120.15425073343332
2025-08-18,120.73716415123806,120.92130859277914,121.3818770177395,121.81817481059409,120.47041053566264,119.1079837797988,117.67788091945432,127.74033421532422,115.51564773311856,101.33394305422328,111.5190021238182,119.0269465402187,119.03951743727424,122.14191274808752,117.49874104189549,116.19377853892412,114.74402013071426,108.897158807244,114.5305161556166,120.34678502428751,126.72477428456088,127.80732786116631,136.5494598913931,127.75268460553076,141.34258217187244,97.20220251796222,125.10140058434176,120.22491873359652
2025-08-19,120.90774473789726,121.0063638620948,121.46363514250028,121.90321251984308,120.66478281941528,119.29542873469214,117.8777889014944,127.82525597248171,115.999341689763,102.6507896541018,112.43953880302313,119.65534226709782,119.13804418471464,122.23773799667768,117.5986094641528,116.21411799088256,114.8171947026829,108.92499744343824,114.57532192784028,120.51091357919358,126.36132122261029,127.89455368720375,136.6922256992793,127.87631640128116,141.47960575368407,97.20220251796222,125.09976228481472,120.40184415587086
2025-08-20,120.95955137020992,121.01541530295448,121.4448490589512,121.91376401787362,120.72628400098108,119.34736684190304,117.8762985009385,127.84571260185244,116.25197285443583,103.74850496166869,112.83943107734984,119.5408323656246,119.26083422419435,122.39652120079197,117.70352382600028,116.0130449599668,114.61126569012131,108.03635656498705,114.60285384748238,120.49963546657078,126.19552187713256,128.07646155795717,136.87221991524433,128.24750888271674,141.76546536548614,97.20220251796222,125.07940896187203,120.45629056561354
2025-08-21,121.13159613169849,121.29059600844964,121.80216805767624,122.15841068853932,120.90511851738154,119.58899948277568,117.80873457928185,127.88873787354208,116.09884755585378,102.94843418286136,112.58116284347749,119.68195537379026,119.20041416908268,121.6429845326879,117.98733382849002,115.9760481367898,114.56647185114475,107.89524584841917,114.6068235236069,120.45415416679567,126.21516231141138,128.85984319497263,136.7478141271564,129.730521464346,143.4870417710555,97.20220251796222,125.87763861827862,120.64042212168856
2025-08-22,120.95676191052615,121.43129638426316,121.97209703165169,122.27748076894636,120.72327147671704,119.39039655286447,117.42222232249242,127.8649794530825,115.08847198433602,100.81307684360664,110.40072294875908,117.46828274882864,119.22169229506694,121.5584032240425,118.06118607922784,115.95014629227374,114.53940275074444,107.74724596717296,114.6178052313366,120.46743836264508,126.19773937392016,129.24078610693516,137.16204470009845,130.63417098153764,143.46271339951255,97.20220251796222,125.8840350251048,120.45973851711184
2025-08-23,121.0318178506382,121.55633912757898,122.09665056680537,122.38281880497188,120.79948769579472,119.4665594414418,117.4220167333796,127.84020397242205,115.10106923310562,100.15778692830212,110.283521608072,117.74773488670492,119.3487338458193,121.732232659196,118.1649908530215,115.94785762165984,114.53005172123466,107.6768530861654,114.6040494921946,120.52045037536212,126.24675143801144,129.50775911470967,137.21939848761303,131.45706050922269,143.49327578845242,97.20220251796222,125.8791419451342,120.52716976578108
2025-08-24,121.085999764977,121.6179698818528,122.1639922942127,122.43662261179884,120.85604524651956,119.52184791065412,117.44202864582076,127.84232512077416,115.1564923065184,100.37965470060696,110.35836862287464,117.71420514415732,119.38703069757264,121.85582159132385,118.1609281693231,115.94656271196952,114.5284604487963,107.6768530861654,114.60086478393954,120.52027160121466,126.2476092972385,129.6458510970326,137.21724844588718,132.1187642320876,142.86950112469768,97.20220251796222,125.8690951254075,120.58399177988454
2025-08-25,121.98287944253488,122.72507455043014,123.50263089114765,123.39964137089734,121.79288945195655,120.54304716117248,117.67766689810716,127.85392023723848,115.5996253875698,100.8842793819136,111.12137002495254,118.66766965938818,119.54813369740762,121.84820838377478,118.4058225380236,116.09436558456582,114.69663452762563,107.9351886772292,114.65000577100793,120.81960915128016,126.24743642093875,132.21378005323726,137.52160109491638,131.99376156720749,140.99074047496566,97.20220251796222,136.8078443242765,121.40983982497649
2025-08-26,121.9004271132668,122.3276486108402,123.0224807277936,123.0547665632434,121.70631958112024,120.44914903885952,117.96795574396003,127.8560494465076,116.33134152656254,102.67038712739962,112.75037685195348,120.18086911053678,119.48870251427226,121.72171052103997,118.37969941091936,116.13927316344908,114.74635169229028,108.20867255719392,114.66083027603436,120.73860628065246,126.25740733236388,131.1779500522252,137.9002684892089,127.99116459988224,141.8629998533479,97.20220251796222,136.81049512652638,121.32947929020804
2025-08-27,121.99858212184388,122.44053543755945,123.1695327722889,123.18836610402032,121.80836617193096,120.56089218698204,118.03970479592677,128.12641854323138,116.26677003771816,102.40624963810129,112.64285909460656,120.18880402106024,119.4619970434032,121.7329662131213,118.33414087396578,116.25276075919383,114.87397535302895,108.46424579526293,114.69518621659282,120.917812297453,126.26821103300712,131.34353776420343,138.32537928117273,127.93960013531024,142.57504973962187,97.20220251796222,136.82267774334738,121.42860294150438
2025-08-28,122.16454601623774,122.59005428390503,123.32082461781064,123.3192285593378,121.97938027736474,120.75133344981444,118.12985163823194,128.1340896915387,116.54746594110952,102.7705085761584,113.0805472952704,120.68062080540945,119.60427176707896,121.8250055688968,118.5013645359036,116.22397130410586,114.83398055836868,108.49548658245124,114.65585329815364,120.8130051209805,126.32081678328328,131.701510978358,138.71921049934696,128.19066508315134,144.41600267249197,97.20220251796222,136.83184798388055,121.60592538914588
2025-08-29,122.11781812894608,122.66087761722076,123.39973162545712,123.37558705848308,121.92838644274578,120.69813925936572,118.0248870792808,128.09493444290422,116.20956917378604,101.73402624849186,112.31655445825768,120.11749434883716,119.64206681179492,121.8957383819637,118.52280133774356,116.27526826889816,114.88559008839007,108.7021292931924,114.64832732028212,120.83129748063271,126.36984328488651,131.80871071747907,138.9232625726351,128.32996967122455,144.5928657133961,97.20220251796222,136.812334426462,121.55904157468689
2025-08-30,122.012485243871,122.68327498146613,123.44042371414352,123.41539097914684,121.8142519461132,120.57821851884248,117.89218231235884,128.24967680115213,115.64920081807922,99.28968333699817,111.18001146696184,119.9449996798462,119.58971556371708,121.89902367788623,118.44281870645116,116.37772530319988,114.98945503358937,108.9958348810354,114.6795364163112,120.8947980167303,126.4620733023363,131.7955682347008,139.17173650228762,127.95592500989233,145.00575847446748,97.20220251796222,136.79953218851276,121.46420753583192
2025-08-31,122.04137384946692,122.71890892120574,123.44022370240008,123.44636092812756,121.8411691238566,120.61112561625173,117.98989303068922,128.24984962990683,115.74594508755426,99.28968333699817,111.18001146696184,119.9449996798462,119.77175991570644,121.97866542820285,118.67572037856756,116.50645377753398,115.12583618239798,109.35659475980516,114.76372275970712,120.9235708364925,126.53521300968852,131.64756477952216,139.1699840938132,127.77557791203937,144.05898510370503,97.20220251796222,136.79475721443723,121.49514922893628
2025-09-01,122.62186881918228,123.30754498964922,123.65857269622308,123.96810227886893,122.4435292290688,121.14526347125845,118.82688490231588,128.32987383967733,117.39591763696087,99.97509297223354,112.31781490625416,121.41628646096056,121.87331546420012,125.26026485814944,120.19121787323546,116.96177687164648,115.6314923521952,110.26508870650676,115.00917701680076,121.53214939797589,126.62491835473408,131.5517843440853,139.33604713348936,127.94169170137476,142.02819890773503,97.20220251796222,136.82347589012113,122.09964030686574
2025-09-02,122.85865860292814,123.45873364764054,123.8181827114708,124.09563176127088,122.68846323479414,121.3282986112143,119.02350821593082,128.3011777820364,117.93811816449973,101.33055772188294,113.34251126153345,122.19715598100368,121.99009612819168,125.41209361245932,120.29059222215244,116.96621630222944,115.62911135418425,110.16232659318844,115.529947403502,120.688992871372,126.67890114654128,131.88524529949228,139.54969236258506,127.82110973091493,145.31605254347022,97.20220251796222,136.81328386920998,122.2982127942184
2025-09-03,123.00377627391416,123.4679538319916,123.83849101983245,124.10116053432084,122.8224780594079,121.49200885253566,119.2061948015849,128.2823315416015,118.38159500361822,103.77237017246176,114.32988831288456,122.11239196178944,121.95401243897344,125.18561952266175,120.34906419258756,117.01365009992864,115.62878876119365,110.18585189945246,115.55872372286808,120.61561316199273,127.07323574118207,131.9185611906591,139.85864785094734,127.8731733353432,144.7877553359381,97.20220251796222,136.76869398990632,122.44664228528734
2025-09-04,123.1574796045627,123.61905931668323,124.12027589204791,124.34795810696004,122.98298588143447,121.63941005802587,119.27701802325208,129.16100016405773,117.98481845062364,103.1948482358216,113.91728790385268,121.82136391221955,121.57118788781835,124.95373052665728,119.89127887167211,117.1883504062358,115.8274060408841,110.0671684016038,116.08655037620665,120.51216463669417,127.07420396666733,132.32344598703432,140.01621131510558,128.19817433117433,147.07130989566838,97.20220251796222,136.94939879179896,122.60024646792208
2025-09-05,123.10420113511329,123.73306004376114,124.25776236358976,124.47220241094512,122.91959320719376,121.55211227602352,119.13833082748634,129.35288453978842,117.3807633035905,102.245735245922,112.6076719422732,120.2460021896362,121.58923052524558,124.94930572922922,119.92047975613808,117.30003654923952,115.93054849772837,110.45367126219656,116.03205579409789,120.64254347754726,127.24795115521356,132.48879975431777,140.2301597449064,128.5470754247156,147.14357833486693,97.20220251796222,136.9376242310637,122.54022877763892
2025-09-06,123.11404261991716,123.79509418410144,124.30791822547084,124.52304578413911,122.92391414846657,121.5632996078008,119.1802795694745,129.3298333838041,117.29676537005226,102.09219333298356,112.30300614440648,119.82993500270734,121.6997969533757,125.00724483748604,120.05718306370782,117.4577061885752,116.09151011617033,110.77995760258176,116.159472716248,120.71548009577498,127.38170797033868,132.41558494459457,140.3993725452649,128.00160487822836,147.29341888660045,97.20220251796222,137.07797591180713,122.54189771698768
2025-09-07,123.08573134146414,123.75895742272164,124.26012478908372,124.49218344335212,122.89233174655604,121.53109152132492,119.1370464915446,129.33379893473366,117.28583220887012,101.72484490291455,112.26664133260564,120.03755567903345,121.71128705207266,124.98910919824704,120.08338651551882,117.3753167036622,115.99156788374049,110.64816131469952,116.0288741377462,120.69851689202476,127.4268210461126,132.42905564782473,140.28019301274446,127.91586625748174,145.0640911735617,97.20220251796222,138.23136988862024,122.413895765917
2025-09-08,123.16289669805366,123.72514400714957,124.20578130985535,124.4605735159642,122.97121137232502,121.618962356269,119.29395285833613,129.31673901270148,117.69325206297876,101.72483320435916,113.07935634334964,121.44937442765952,121.76135540111298,125.03061714877612,120.13770630856928,117.39620673732296,116.01000795257616,110.7043208423392,116.03961371168572,120.69695757609912,127.46550754089655,132.2994235809147,140.48091785512523,127.95593574369404,143.05875109616937,97.20220251796222,138.23234298207095,122.49417150004366
2025-09-09,123.3926402708468,123.82829720942166,124.31344924229174,124.554907204377,123.19992439412744,121.87888710231276,119.55528253702484,129.35283595865607,118.26363376700904,103.3390592253165,114.20057283749934,122.20716758781232,121.84606231216692,124.99850237376576,120.28043164678132,117.49303244113035,116.08535092325532,110.89252152098877,116.03536714878166,120.81303734036553,127.71838308714436,132.44369524805003,140.9693569573961,128.0797499045726,142.8533688305138,97.1522948561948,138.25390368390154,122.73386075958618
2025-09-10,123.63759834242472,123.9189751238138,124.48936975062854,124.63349108076392,123.45265001048546,122.15643557070896,119.76869680202104,129.3515608555303,118.78709408672772,106.1684215891182,115.60989079349991,122.56969588753896,121.58845590947614,124.9205619334617,119.93359577905956,117.53791507307842,116.12669231798088,110.93158643768872,116.0722160998566,120.86440232670202,127.7889891457778,132.76362330552556,141.240445334103,128.55650858815198,143.53303942342313,97.1522948561948,138.41275301788122,122.98966768474044
